S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,MWx,MWy,MWz,MSx,MSy,MSz,MCx,MCy,MCz,MEx,MEy,MEz,session_time_stamp
33,58,21,1,15,1,1,0,2,1,2,4,12,8,0,15,3,11,16,17,36,72,6,28,4,2,11,0,0.0898960009217262,-0.167226955294609,0.122846819460392,-0.173449113965034,-0.326454192399979,0.563855409622192,0.0117705315351486,-0.448267847299576,0.311033874750137,-0.0804235711693763,-0.140364065766334,0.222664520144462,29_Jan_2024_11_11
32,53,14,1,15,1,2,1,5,2,9,10,0,1,0,1,9,13,9,11,31,64,6,26,7,5,12,4,0.0898909419775009,-0.167232409119606,0.122849002480507,-0.173477053642273,-0.326448380947113,0.563846528530121,0.0117462091147899,-0.448270380496979,0.311027556657791,-0.0804381668567657,-0.140361472964287,0.222653448581695,29_Jan_2024_11_11
29,57,18,0,15,0,1,0,6,4,2,7,1,0,0,0,1,11,7,12,39,65,7,27,10,5,9,0,0.0898909419775009,-0.167232409119606,0.122849002480507,-0.173477053642273,-0.326448380947113,0.563846528530121,0.0117462091147899,-0.448270380496979,0.311027556657791,-0.0804381668567657,-0.140361472964287,0.222653448581695,29_Jan_2024_11_11
34,56,20,0,12,0,1,15,1,0,1,7,0,0,0,0,3,9,7,15,38,68,5,23,5,4,9,0,0.0898909419775009,-0.167232409119606,0.122849002480507,-0.173477053642273,-0.326448380947113,0.563846528530121,0.0117462091147899,-0.448270380496979,0.311027556657791,-0.0804381668567657,-0.140361472964287,0.222653448581695,29_Jan_2024_11_11
34,57,19,0,15,0,3,0,3,0,0,1,0,0,0,0,4,7,7,16,35,70,5,22,5,4,14,9,0.0898909419775009,-0.167232409119606,0.122849002480507,-0.173477053642273,-0.326448380947113,0.563846528530121,0.0117462091147899,-0.448270380496979,0.311027556657791,-0.0804381668567657,-0.140361472964287,0.222653448581695,29_Jan_2024_11_11
33,57,18,6,14,0,3,0,3,0,0,7,0,0,4,0,3,10,12,14,36,68,4,31,5,3,9,0,0.0898909419775009,-0.167232409119606,0.122849002480507,-0.173477053642273,-0.326448380947113,0.563846528530121,0.0117462091147899,-0.448270380496979,0.311027556657791,-0.0804381668567657,-0.140361472964287,0.222653448581695,29_Jan_2024_11_11
35,57,20,0,12,0,2,14,2,6,4,2,8,1,0,0,2,8,10,14,37,70,5,26,4,4,10,0,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
33,57,21,0,13,0,1,0,4,1,2,0,6,8,0,0,2,7,8,14,41,70,7,25,4,4,12,0,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
32,52,19,0,13,0,0,1,8,0,1,1,0,2,1,0,5,11,4,14,37,71,8,28,4,1,12,0,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
33,52,19,0,11,0,1,0,3,0,1,2,3,0,1,1,4,8,6,11,36,68,7,27,5,2,9,0,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
32,55,18,0,15,0,8,0,5,2,10,12,2,0,0,0,9,9,7,13,39,70,7,25,1,2,12,0,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
29,50,16,2,15,0,1,0,0,1,1,1,3,3,1,0,0,11,11,14,37,68,7,25,6,2,13,1,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
32,54,18,0,13,0,0,8,0,3,0,1,10,0,0,0,1,5,7,16,39,69,8,24,6,2,13,1,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
29,52,17,0,13,0,2,1,0,1,4,2,12,8,0,0,0,9,5,16,39,64,8,24,5,2,13,0,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
32,52,17,0,20,0,0,1,8,3,3,5,1,2,3,1,2,10,5,13,40,64,9,24,4,1,15,1,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
31,55,18,0,11,0,4,1,7,2,1,0,0,2,0,0,2,8,5,14,37,61,6,25,6,5,12,0,0.0898842811584472,-0.167237848043442,0.122849553823471,-0.173505932092667,-0.326444149017334,0.56384015083313,0.011722283437848,-0.448274195194244,0.311023443937302,-0.0804532095789909,-0.1403598934412,0.2226422727108,29_Jan_2024_11_11
33,54,17,0,13,0,0,1,12,0,7,0,1,3,1,0,1,6,5,14,39,64,13,28,4,1,12,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
28,47,19,0,13,0,1,0,0,3,0,0,2,0,1,0,0,12,1,12,37,61,10,26,9,2,16,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
29,53,20,2,15,0,13,0,0,3,2,12,2,7,0,0,0,17,6,13,38,55,9,25,6,2,15,2,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
29,51,17,0,13,4,0,0,2,5,11,5,0,0,0,0,5,8,6,14,36,53,10,25,5,0,10,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
29,46,15,0,13,0,5,0,1,0,0,7,1,2,0,0,2,11,8,12,34,49,9,26,9,3,17,14,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
27,50,15,9,13,8,3,3,1,3,4,6,8,2,1,5,5,11,5,8,35,53,9,27,5,1,8,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
28,51,17,0,11,0,1,0,0,5,2,6,0,3,0,3,4,9,6,13,37,54,9,25,6,2,7,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
26,51,15,0,10,0,1,15,0,2,2,5,9,1,0,0,6,10,8,10,33,54,10,26,6,2,8,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
28,54,17,1,14,0,2,0,0,6,2,7,1,3,0,4,6,8,6,16,33,47,10,25,9,2,7,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
30,53,15,0,9,2,0,0,5,2,0,5,2,1,0,0,2,11,6,13,41,48,10,27,6,2,9,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
27,48,11,1,11,0,2,0,0,4,9,5,0,3,1,8,3,12,4,11,36,49,11,27,5,0,8,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
30,51,15,1,12,0,0,0,0,3,11,9,0,1,0,0,1,3,7,15,35,48,8,24,1,2,8,1,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
28,54,15,0,10,0,2,1,1,2,1,5,1,0,2,0,3,10,4,11,37,47,9,27,7,5,7,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
28,50,14,3,11,2,1,0,0,5,1,7,0,2,0,0,0,9,5,15,37,50,10,28,5,1,6,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
30,51,15,0,11,0,1,0,0,3,4,8,1,1,0,1,1,9,8,14,34,48,7,23,5,2,7,0,0.0898801088333129,-0.167238742113113,0.122848369181156,-0.173535645008087,-0.326440721750259,0.563832342624664,0.0116920620203018,-0.448275506496429,0.311015099287033,-0.0804684460163116,-0.1403598934412,0.222631230950355,29_Jan_2024_11_11
27,49,14,1,11,0,0,6,0,0,0,11,1,0,3,0,3,9,2,19,35,49,11,28,6,2,4,6,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
33,49,11,2,10,0,1,1,0,3,11,11,1,5,2,2,5,11,6,14,35,48,7,22,8,3,8,0,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
25,50,15,0,11,0,6,1,0,2,3,7,0,1,0,0,2,12,6,15,33,50,7,26,6,3,5,0,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
30,49,14,1,11,2,0,2,0,2,2,6,1,1,13,12,4,7,5,10,34,51,10,26,7,3,5,0,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
28,47,23,0,11,0,5,1,2,4,1,7,0,1,0,0,1,11,4,12,37,46,10,25,6,5,4,0,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
34,48,15,1,10,1,2,0,1,4,1,6,1,1,5,1,0,11,6,13,34,49,8,28,5,2,8,1,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
27,50,17,0,10,0,3,0,0,1,0,5,1,0,1,0,2,5,6,14,38,54,8,24,10,0,7,0,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
29,53,15,0,10,0,0,0,10,12,1,1,0,1,0,0,3,10,6,16,37,54,9,21,4,3,7,0,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
28,55,14,0,5,11,2,0,0,3,0,4,0,0,1,0,3,8,12,14,36,53,10,26,6,5,5,0,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
25,49,14,6,11,2,4,1,2,2,4,6,0,0,1,0,3,6,6,15,31,53,8,224,44,14,0,10,0.090046226978302,-0.167296603322029,0.122993633151054,-0.173563897609711,-0.326438665390015,0.56382417678833,0.0116630811244249,-0.448280185461044,0.311007261276245,-0.0804832950234413,-0.140360802412033,0.222620740532875,29_Jan_2024_11_11
24,43,14,1,9,0,2,0,0,2,0,1,0,1,0,0,2,8,7,6,34,56,7,19,0,1,6,2,0.0900396853685379,-0.16730597615242,0.12299994379282,-0.173617988824844,-0.326433151960373,0.563808381557465,0.0116104166954755,-0.448290467262268,0.310993760824203,-0.0805132687091827,-0.140363812446594,0.222600236535072,29_Jan_2024_11_11
25,41,14,0,11,7,5,0,1,4,4,4,5,6,2,0,4,8,7,6,34,55,8,19,5,2,7,2,0.0900790244340896,-0.167316555976868,0.123023144900799,-0.173669442534447,-0.326426029205322,0.563793659210205,0.0115470541641116,-0.448300778865814,0.310970664024353,-0.0805449783802032,-0.140366688370705,0.22258023917675,29_Jan_2024_11_11
24,42,11,1,13,4,3,1,4,5,1,1,1,1,0,1,2,16,7,6,31,57,8,18,3,0,5,0,0.0897955670952797,-0.167324930429459,0.122811481356621,-0.173740699887276,-0.326417237520218,0.56377387046814,0.0114555060863494,-0.448319405317307,0.310938596725464,-0.0805951431393623,-0.140377402305603,0.222551196813583,29_Jan_2024_11_11
25,44,14,0,7,2,10,0,0,3,0,3,1,0,0,1,3,16,12,13,34,56,8,21,8,2,3,0,0.0894525721669197,-0.167276501655579,0.122622407972813,-0.173785716295242,-0.326416313648224,0.56376188993454,0.0113987112417817,-0.448332726955414,0.310919463634491,-0.0806302651762962,-0.140387654304504,0.222528591752052,29_Jan_2024_11_11
21,46,14,1,6,5,1,0,0,1,0,3,0,1,0,0,2,11,14,2,34,55,9,22,7,2,2,0,0.0892093703150749,-0.167260840535164,0.122539475560188,-0.173848256468773,-0.32641264796257,0.563741385936737,0.0113177141174674,-0.448357611894607,0.310898035764694,-0.0806837156414985,-0.140398874878883,0.222490906715393,29_Jan_2024_11_11
23,44,15,0,9,0,3,0,2,0,0,0,1,2,8,5,0,10,10,8,33,52,5,19,3,2,6,0,0.0892587006092071,-0.167262464761734,0.122608758509159,-0.173903986811638,-0.326411843299866,0.563720405101776,0.0112427286803722,-0.448390781879425,0.310871869325638,-0.0807315334677696,-0.140409097075462,0.222452953457832,29_Jan_2024_11_11
23,45,16,0,10,15,0,0,1,0,0,2,6,0,0,0,7,7,7,4,33,57,9,20,4,1,7,0,0.0893147438764572,-0.167235314846039,0.122674152255058,-0.173938661813736,-0.32641851902008,0.563709378242493,0.0111973574385046,-0.44841206073761,0.310853064060211,-0.0807606950402259,-0.140416890382767,0.222431510686874,29_Jan_2024_11_11
21,41,14,0,9,0,10,3,0,3,0,8,1,1,4,2,6,9,7,6,29,50,9,19,3,1,5,0,0.0892703905701637,-0.167249828577042,0.122646860778332,-0.173997730016708,-0.326440542936325,0.563699245452881,0.0111353602260351,-0.448444366455078,0.310829311609268,-0.0808049067854881,-0.140420988202095,0.222398921847343,29_Jan_2024_11_11
26,45,16,0,9,0,5,3,0,1,0,1,0,2,14,0,3,6,6,5,34,49,8,21,6,1,2,3,0.0892595872282981,-0.167252108454704,0.1226447224617,-0.174038663506508,-0.326452553272247,0.563691735267639,0.011096253991127,-0.44846573472023,0.310815542936325,-0.080829806625843,-0.14042492210865,0.222381323575973,29_Jan_2024_11_11
25,41,13,0,11,1,2,1,0,4,0,1,0,1,7,2,5,6,11,2,33,55,8,19,2,2,10,1,0.0892649888992309,-0.167258977890015,0.122646376490593,-0.174094438552856,-0.326481878757477,0.56368100643158,0.0110443504527211,-0.448498219251633,0.310799121856689,-0.0808621644973754,-0.140430241823196,0.222353756427765,29_Jan_2024_11_11
27,41,9,3,10,0,1,0,0,6,0,2,0,0,0,0,2,9,6,6,34,50,7,15,5,2,3,0,0.0892575904726982,-0.167265608906746,0.122643448412418,-0.174146309494972,-0.326510190963745,0.56367689371109,0.011012552306056,-0.448518216609955,0.310787975788116,-0.0808759108185768,-0.140435039997101,0.22233784198761,29_Jan_2024_11_11
20,43,9,1,11,1,0,0,0,0,1,0,0,0,2,0,5,9,7,8,33,53,4,16,4,1,0,0,0.0897576510906219,-0.167422190308571,0.122982874512672,-0.174202620983124,-0.326542884111404,0.563673913478851,0.0109656527638435,-0.448547005653381,0.31077241897583,-0.08089479804039,-0.140447303652763,0.222321227192879,29_Jan_2024_11_11
24,45,15,0,11,0,2,0,1,2,1,1,2,1,8,0,4,9,2,9,34,55,9,16,2,0,5,0,0.0896542519330978,-0.167378306388855,0.122873857617378,-0.17424364387989,-0.326561242341995,0.563669621944428,0.0109348315745592,-0.44856670498848,0.310764610767364,-0.0809108018875122,-0.140453889966011,0.222315832972526,29_Jan_2024_11_11
24,44,16,0,11,0,0,0,0,3,0,3,2,1,1,1,3,9,5,2,32,54,8,19,4,2,1,15,0.0898566246032714,-0.167486041784287,0.123030692338943,-0.17429593205452,-0.326589852571487,0.563665330410004,0.0108879189938306,-0.448598593473434,0.310751110315323,-0.0809360742568969,-0.14046573638916,0.222308605909347,29_Jan_2024_11_11
24,41,12,1,12,3,3,1,4,4,7,3,2,5,1,0,4,9,4,4,33,54,9,17,3,2,5,0,0.0897919088602066,-0.16750068962574,0.123016484081745,-0.174335300922394,-0.326608717441559,0.563657283782959,0.0108395498245954,-0.44863149523735,0.310741305351257,-0.0809599682688713,-0.140474960207939,0.222296923398971,29_Jan_2024_11_11
22,41,13,1,10,0,2,0,1,1,0,1,2,1,2,1,5,8,5,4,32,53,9,19,7,2,1,0,0.0899455845355987,-0.167523756623268,0.123077586293221,-0.174361348152161,-0.326620757579803,0.563653826713562,0.0108036510646343,-0.448653340339661,0.310734629631042,-0.0809743925929069,-0.14048233628273,0.222290724515915,29_Jan_2024_11_11
25,44,15,1,10,0,2,1,1,4,8,5,0,1,0,0,1,7,4,9,32,54,9,20,3,1,4,0,0.0898953378200531,-0.167519330978393,0.123062208294868,-0.174401298165321,-0.326644629240036,0.56365180015564,0.0107499193400144,-0.448683351278305,0.310722887516022,-0.0809939056634903,-0.140496581792831,0.222286865115166,29_Jan_2024_11_11
22,44,13,1,10,0,1,1,1,5,0,2,0,0,0,0,4,9,5,9,30,51,14,22,4,2,5,0,0.0898950845003128,-0.167521104216576,0.123058900237083,-0.174428015947342,-0.326660215854645,0.563650548458099,0.010712438262999,-0.448700547218323,0.310714691877365,-0.0810060501098632,-0.140509188175201,0.222285509109497,29_Jan_2024_11_11
24,47,11,0,9,0,3,0,0,11,1,1,8,2,0,3,1,13,6,8,30,52,7,16,3,2,4,0,0.0898863673210144,-0.167523950338364,0.123072862625122,-0.174467876553535,-0.326682209968567,0.563646674156189,0.0106532322242856,-0.448721945285797,0.310700744390488,-0.0810190737247467,-0.140538319945335,0.222276702523231,29_Jan_2024_11_11
20,42,11,4,11,0,2,0,0,5,0,2,1,0,5,1,5,8,5,5,31,55,8,18,5,2,4,0,0.089892603456974,-0.167538568377495,0.123093530535698,-0.174500748515129,-0.326690167188644,0.563637375831604,0.0106085306033492,-0.44873258471489,0.310688346624374,-0.0810282826423645,-0.140552625060081,0.222275495529175,29_Jan_2024_11_11
22,43,13,0,17,2,0,3,3,3,0,1,0,2,1,0,9,10,4,6,31,54,7,15,3,1,4,0,0.0898765996098518,-0.16754911839962,0.123074322938919,-0.174541711807251,-0.326705127954483,0.563636422157288,0.0105478772893548,-0.448746234178543,0.310668498277664,-0.0810396447777748,-0.140593871474266,0.22226944565773,29_Jan_2024_11_11
27,45,14,0,13,2,0,0,0,1,0,0,0,0,0,1,3,8,2,2,33,54,10,18,4,2,1,11,0.0898807421326637,-0.167572319507599,0.123085781931877,-0.174567207694054,-0.326714664697647,0.563635051250458,0.0105150919407606,-0.448754876852036,0.310655742883682,-0.0810502767562866,-0.14060615003109,0.222272723913193,29_Jan_2024_11_11
24,43,14,0,10,0,1,0,0,12,0,3,0,3,0,15,1,13,4,6,32,53,6,14,4,2,6,7,0.0898749604821205,-0.167595222592354,0.123100467026234,-0.174603492021561,-0.326742023229599,0.563632309436798,0.0104672834277153,-0.448769927024841,0.310636073350906,-0.0810702890157699,-0.140624105930328,0.222266897559166,29_Jan_2024_11_11
27,44,15,0,10,11,2,0,1,4,0,3,2,1,0,3,1,9,4,4,31,49,14,16,3,1,5,0,0.0898588076233863,-0.16760915517807,0.123092502355576,-0.174637526273727,-0.326762855052948,0.563624441623688,0.0104035325348377,-0.448789268732071,0.310606718063354,-0.0810902565717697,-0.140644669532776,0.222251072525978,29_Jan_2024_11_11
24,41,11,1,11,1,6,1,2,3,0,0,2,0,0,0,3,5,5,6,33,53,8,16,4,2,4,0,0.0898658707737922,-0.167609170079231,0.123119086027145,-0.174658641219139,-0.326775759458542,0.563620328903198,0.010362496599555,-0.448804974555969,0.310588896274567,-0.0811100900173187,-0.140658602118492,0.222238540649414,29_Jan_2024_11_11
23,43,12,2,11,0,2,0,0,3,0,1,0,2,0,1,3,11,4,2,34,53,9,19,3,2,12,1,0.0898525565862655,-0.167603671550751,0.123102620244026,-0.174687340855598,-0.326796978712082,0.563617289066315,0.0103030493482947,-0.44882932305336,0.310558557510376,-0.0811245366930961,-0.14068315923214,0.222228527069092,29_Jan_2024_11_11
25,45,14,0,11,0,1,0,0,0,1,0,0,0,1,0,6,10,4,4,33,51,8,18,6,1,0,0,0.0898268595337867,-0.167617470026016,0.123087584972381,-0.174705773591995,-0.326811164617538,0.5636146068573,0.0102642476558685,-0.448842287063599,0.310538798570633,-0.0811473950743675,-0.140693008899689,0.22221839427948,29_Jan_2024_11_11
