S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
3.00,1.00,6.00,26.00,6.00,0.00,8.00,1.00,6.00,2.00,26.00,8.00,1.00,6.00,0.00,0.00,0.00,13.00,4.00,0.00,11.00,8.00,49.00,6.00,5.00,39.00,4.00,13.00,34.00,7.00,1.00,0.00,1.5512722730636597,0.6546007394790649,0.8232960104942322,1.6426664590835571,0.41003701090812683,0.5994822382926941,1.1439690589904785,0.5772026181221008,0.5674425363540649,1.2369908094406128,0.5241320729255676,0.7506321668624878,16_Aug_2023_13_09
4.00,1.00,6.00,23.00,5.00,0.00,9.00,0.00,5.00,1.00,23.00,7.00,0.00,5.00,2.00,0.00,0.00,0.00,5.00,2.00,13.00,2.00,49.00,7.00,3.00,40.00,4.00,7.00,30.00,7.00,1.00,0.00,1.5511722564697266,0.6549853086471558,0.8227809071540833,1.6428014039993286,0.40989506244659424,0.599254310131073,1.1401817798614502,0.5772972106933594,0.5737969875335693,1.2365964651107788,0.5242354869842529,0.7551742196083069,16_Aug_2023_13_09
5.00,1.00,7.00,27.00,9.00,0.00,10.00,1.00,1.00,0.00,24.00,2.00,0.00,2.00,1.00,0.00,6.00,4.00,5.00,1.00,11.00,3.00,45.00,6.00,6.00,40.00,1.00,8.00,26.00,8.00,0.00,16.00,1.5510389804840088,0.6553585529327393,0.8221458196640015,1.6429334878921509,0.40974345803260803,0.5989035964012146,1.1359760761260986,0.5775250792503357,0.581909716129303,1.2363396883010864,0.5242291688919067,0.7606890797615051,16_Aug_2023_13_09
8.00,1.00,3.00,27.00,11.00,2.00,10.00,0.00,3.00,0.00,25.00,0.00,0.00,6.00,1.00,1.00,0.00,11.00,5.00,0.00,12.00,6.00,44.00,8.00,3.00,36.00,5.00,11.00,30.00,7.00,1.00,0.00,1.5508642196655273,0.6557071805000305,0.8215745091438293,1.6429848670959473,0.4096772074699402,0.5984557867050171,1.1320675611495972,0.5779732465744019,0.5896597504615784,1.2358494997024536,0.5247282981872559,0.7664746642112732,16_Aug_2023_13_09
4.00,3.00,6.00,29.00,7.00,0.00,8.00,0.00,3.00,1.00,27.00,3.00,1.00,2.00,0.00,3.00,1.00,1.00,6.00,9.00,9.00,6.00,52.00,7.00,0.00,35.00,5.00,10.00,22.00,9.00,0.00,14.00,1.550720453262329,0.6559487581253052,0.8211866021156311,1.642964243888855,0.4095710217952728,0.5981553792953491,1.128896951675415,0.5782797336578369,0.5956462025642395,1.235554575920105,0.5251302123069763,0.7706977128982544,16_Aug_2023_13_09
7.00,4.00,6.00,29.00,8.00,0.00,6.00,1.00,6.00,1.00,21.00,6.00,1.00,2.00,0.00,0.00,0.00,4.00,8.00,2.00,9.00,7.00,48.00,6.00,11.00,41.00,5.00,9.00,26.00,5.00,0.00,0.00,1.5504696369171143,0.6562376618385315,0.8205713033676147,1.6429027318954468,0.40956929326057434,0.597640335559845,1.1249570846557617,0.578490674495697,0.603628933429718,1.2355786561965942,0.5253551602363586,0.775955080986023,16_Aug_2023_13_09
5.00,0.00,3.00,28.00,7.00,0.00,7.00,7.00,4.00,13.00,23.00,0.00,6.00,2.00,2.00,2.00,0.00,12.00,7.00,4.00,9.00,8.00,45.00,10.00,7.00,38.00,3.00,11.00,24.00,5.00,1.00,0.00,1.5501385927200317,0.6565597653388977,0.8199071884155273,1.6428098678588867,0.4095091223716736,0.5972234010696411,1.1212501525878906,0.5785818696022034,0.6115528345108032,1.2356488704681396,0.5254607796669006,0.7812030911445618,16_Aug_2023_13_09
4.00,4.00,5.00,27.00,5.00,0.00,6.00,0.00,0.00,2.00,21.00,1.00,0.00,4.00,0.00,2.00,0.00,4.00,7.00,0.00,11.00,6.00,43.00,4.00,3.00,38.00,4.00,8.00,21.00,9.00,3.00,1.00,1.549800992012024,0.6568285226821899,0.8193467855453491,1.6427258253097534,0.40938079357147217,0.5969388484954834,1.1185228824615479,0.5784602761268616,0.6176679134368896,1.2358283996582031,0.5252977013587952,0.7850862741470337,16_Aug_2023_13_09
2.00,5.00,7.00,23.00,12.00,0.00,7.00,1.00,3.00,4.00,21.00,2.00,0.00,1.00,0.00,4.00,0.00,5.00,10.00,0.00,7.00,4.00,49.00,7.00,5.00,37.00,3.00,15.00,21.00,7.00,0.00,0.00,1.5493640899658203,0.6571105122566223,0.8183622360229492,1.6426416635513306,0.4092724025249481,0.596416175365448,1.114845633506775,0.578028678894043,0.6260654330253601,1.2361679077148438,0.5246385931968689,0.7902496457099915,16_Aug_2023_13_09
4.00,6.00,3.00,29.00,8.00,0.00,7.00,1.00,3.00,0.00,21.00,2.00,1.00,2.00,0.00,2.00,0.00,2.00,8.00,1.00,13.00,5.00,45.00,8.00,2.00,40.00,5.00,8.00,19.00,7.00,3.00,11.00,1.548937439918518,0.6574227213859558,0.8176302313804626,1.6425625085830688,0.4090240001678467,0.5960139632225037,1.1118677854537964,0.5776865482330322,0.6340486407279968,1.2366328239440918,0.5237708687782288,0.7952832579612732,16_Aug_2023_13_09
4.00,8.00,6.00,28.00,7.00,0.00,6.00,0.00,0.00,1.00,21.00,4.00,0.00,0.00,1.00,4.00,4.00,0.00,5.00,1.00,4.00,5.00,46.00,6.00,3.00,38.00,3.00,10.00,20.00,5.00,1.00,0.00,1.5485739707946777,0.6576175689697266,0.816899299621582,1.64248788356781,0.40892791748046875,0.595528244972229,1.1097763776779175,0.5776680707931519,0.6401141285896301,1.2371078729629517,0.5229702591896057,0.7989768981933594,16_Aug_2023_13_09
1.00,8.00,7.00,26.00,8.00,0.00,7.00,0.00,3.00,4.00,17.00,1.00,14.00,1.00,1.00,11.00,0.00,1.00,13.00,2.00,9.00,7.00,47.00,9.00,3.00,37.00,3.00,4.00,21.00,9.00,0.00,0.00,1.548148512840271,0.6577946543693542,0.8161149621009827,1.6423386335372925,0.4087609052658081,0.5952238440513611,1.1077667474746704,0.5775781869888306,0.6459910869598389,1.2376497983932495,0.5220864415168762,0.8025669455528259,16_Aug_2023_13_09
7.00,7.00,6.00,28.00,7.00,6.00,8.00,0.00,5.00,1.00,23.00,6.00,1.00,1.00,0.00,2.00,0.00,2.00,16.00,0.00,15.00,6.00,47.00,7.00,2.00,40.00,5.00,5.00,21.00,7.00,13.00,0.00,1.547351360321045,0.6580213308334351,0.8148531317710876,1.6422241926193237,0.4084220230579376,0.5947439670562744,1.104190468788147,0.5771113038063049,0.656392514705658,1.2387298345565796,0.5204145908355713,0.8082509636878967,16_Aug_2023_13_09
4.00,10.00,7.00,25.12.00,0.00,6.00,0.00,4.00,0.00,23.00,4.00,2.00,1.00,0.00,6.00,30,42.00,5.00,8.00,19.00,3.00,0.00,1.00,1.5462374687194824,0.6582238674163818,0.812920868396759,1.6421139240264893,0.40804749727249146,0.5938940048217773,1.0993045568466187,0.5764369964599609,0.6710205674171448,1.2403708696365356,0.518157422542572,0.8159714341163635,16_Aug_2023_13_09
8.00,6.00,6.00,28.00,6.00,0.00,5.00,0.00,1.00,0.00,23.00,0.00,0.00,4.00,3.00,4.00,0.00,1.00,5.00,2.00,11.00,8.00,45.00,11.00,0.00,36.00,4.00,8.00,21.00,9.00,0.00,0.00,1.5462374687194824,0.6582238674163818,0.812920868396759,1.6421139240264893,0.40804749727249146,0.5938940048217773,1.0993045568466187,0.5764369964599609,0.6710205674171448,1.2403708696365356,0.518157422542572,0.8159714341163635,16_Aug_2023_13_09
11.00,2.00,5.00,27.00,8.00,1.00,6.00,0.00,5.00,0.00,22.00,12.00,1.00,0.00,0.00,2.00,0.00,3.00,6.00,1.00,10.00,5.00,44.00,5.00,7.00,41.00,7.00,6.00,23.00,4.00,1.00,0.00,1.545512318611145,0.658316969871521,0.811854898929596,1.6420553922653198,0.40786653757095337,0.5933333039283752,1.0967867374420166,0.5761057734489441,0.679202139377594,1.2413569688796997,0.5165559649467468,0.8200223445892334,16_Aug_2023_13_09
5.00,7.00,10.00,28.00,5.00,0.00,7.00,2.00,4.00,14.00,23.00,3.00,1.00,1.00,0.00,4.00,0.00,0.00,7.00,1.00,7.00,10.00,48.00,5.00,2.00,41.00,6.00,5.00,23.00,3.00,0.00,0.00,1.5450903177261353,0.6583830714225769,0.811042845249176,1.6419528722763062,0.40762588381767273,0.593010663986206,1.0951589345932007,0.5758362412452698,0.6851972341537476,1.242173671722412,0.5155243277549744,0.8230296969413757,16_Aug_2023_13_09
6.00,5.00,3.00,28.00,4.00,0.00,6.00,9.00,4.00,0.00,21.00,1.00,1.00,3.00,1.00,1.00,0.00,2.00,5.00,4.00,11.00,14.00,50.00,10.00,1.00,37.00,5.00,8.00,23.00,5.00,8.00,1.00,1.5444355010986328,0.6584935784339905,0.8102200627326965,1.6418811082839966,0.40749067068099976,0.5924937129020691,1.0930174589157104,0.575519323348999,0.6932002305984497,1.2432769536972046,0.514208972454071,0.8268018960952759,16_Aug_2023_13_09
7.00,5.00,5.00,26.00,6.00,0.00,8.00,0.00,3.00,4.00,17.00,2.00,1.00,2.00,1.00,2.00,1.00,11.00,14.00,1.00,10.00,7.00,49.00,7.00,0.00,43.00,9.00,8.00,20.00,1.00,1.00,8.00,1.5437934398651123,0.6585404276847839,0.8092667460441589,1.6418044567108154,0.40735846757888794,0.5920439958572388,1.0908268690109253,0.5749958157539368,0.701196014881134,1.2443993091583252,0.5131052136421204,0.8304346203804016,16_Aug_2023_13_09
10.00,3.00,5.00,26.00,4.00,1.00,3.00,0.00,6.00,9.00,18.00,0.00,0.00,1.00,1.00,5.00,0.00,2.00,8.00,2.00,15.00,6.00,47.00,8.00,11.00,38.00,10.00,10.00,18.00,4.00,0.00,0.00,1.5434969663619995,0.658604085445404,0.8085756897926331,1.641730785369873,0.4072413146495819,0.5916954278945923,1.089241862297058,0.5743879675865173,0.7070801854133606,1.2452423572540283,0.512371838092804,0.8330353498458862,16_Aug_2023_13_09
13.00,0.00,6.00,26.00,4.00,0.00,7.00,1.00,6.00,2.00,20.00,2.00,5.00,2.00,1.00,5.00,3.00,5.00,10.00,4.00,9.00,8.00,47.00,5.00,2.00,41.00,6.00,7.00,15.00,2.00,1.00,0.00,1.543071985244751,0.6587206721305847,0.8078200817108154,1.6415890455245972,0.40713170170783997,0.5912560820579529,1.0874453783035278,0.5737295150756836,0.7148086428642273,1.246405005455017,0.5113406181335449,0.8363938927650452,16_Aug_2023_13_09
7.00,7.00,6.00,28.00,6.00,0.00,7.00,1.00,4.00,1.00,25.00,1.00,1.00,0.00,0.00,4.00,4.00,5.00,6.00,1.00,9.00,9.00,50.00,7.00,3.00,41.00,5.00,7.00,21.00,0.00,6.00,0.00,1.5425631999969482,0.6588443517684937,0.8070529699325562,1.6414357423782349,0.40702101588249207,0.5908107757568359,1.08596670627594,0.573065996170044,0.722288191318512,1.2476342916488647,0.5101378560066223,0.8395071029663086,16_Aug_2023_13_09
10.00,3.00,5.00,29.00,6.00,0.00,6.00,0.00,6.00,5.00,21.00,0.00,0.00,0.00,0.00,4.00,1.00,3.00,9.00,1.00,7.00,8.00,47.00,10.00,1.00,36.00,5.00,7.00,21.00,5.00,9.00,0.00,1.542311191558838,0.6590054035186768,0.8066429495811462,1.6412779092788696,0.40695875883102417,0.5904905796051025,1.0850545167922974,0.572324275970459,0.727983295917511,1.248592495918274,0.509310781955719,0.8419537544250488,16_Aug_2023_13_09
8.00,6.00,3.00,26.00,2.00,1.00,7.00,0.00,0.00,6.00,19.00,2.00,3.00,2.00,0.00,0.00,0.00,2.00,8.00,5.00,9.00,2.00,48.00,9.00,2.00,34.00,6.00,4.00,14.00,5.00,0.00,1.00,1.5419070720672607,0.659198522567749,0.8060433268547058,1.6409878730773926,0.40688326954841614,0.5899306535720825,1.084154725074768,0.5714260339736938,0.7349203824996948,1.2499876022338867,0.5082211494445801,0.8451528549194336,16_Aug_2023_13_09
9.00,1.00,5.00,31.00,3.00,0.00,8.00,0.00,0.00,3.00,18.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,9.00,1.00,9.00,7.00,46.00,9.00,6.00,38.00,4.00,6.00,16.00,6.00,1.00,0.00,1.5415704250335693,0.6593968272209167,0.8054566383361816,1.6407643556594849,0.4068179726600647,0.5894331336021423,1.0839420557022095,0.5705422163009644,0.7417314648628235,1.2515640258789062,0.5072392821311951,0.8485920429229736,16_Aug_2023_13_09
11.00,4.00,0.00,31.00,0.00,6.00,2.00,2.00,4.00,1.00,15.00,0.00,0.00,0.00,12.00,4.00,0.00,0.00,6.00,0.00,6.00,7.00,45.00,14.00,2.00,37.00,3.00,8.00,15.00,6.00,0.00,1.00,1.541331171989441,0.659565269947052,0.8049840331077576,1.6406009197235107,0.4067946672439575,0.5890796184539795,1.0838056802749634,0.5697225332260132,0.7465357184410095,1.2529001235961914,0.5065662264823914,0.8513247966766357,16_Aug_2023_13_09
12.00,1.00,3.00,33.00,5.00,1.00,7.00,0.00,3.00,5.00,9.00,1.00,14.00,0.00,0.00,5.00,0.00,3.00,11.00,0.00,9.00,7.00,50.00,13.00,3.00,36.00,7.00,5.00,16.00,7.00,0.00,0.00,1.5410428047180176,0.6597606539726257,0.8043636083602905,1.6404107809066772,0.40673214197158813,0.588618814945221,1.0840656757354736,0.5686228275299072,0.7528601288795471,1.2547764778137207,0.5056858062744141,0.8550904989242554,16_Aug_2023_13_09
10.00,0.00,0.00,35.00,3.00,1.00,9.00,11.00,3.00,5.00,19.00,7.00,0.00,2.00,2.00,6.00,13.00,1.00,9.00,0.00,4.00,7.00,49.00,11.00,3.00,35.00,4.00,9.00,18.00,5.00,4.00,3.00,1.5407687425613403,0.6599360108375549,0.8039056062698364,1.6401801109313965,0.40660911798477173,0.5882024765014648,1.0846164226531982,0.5674507021903992,0.7587519884109497,1.2566672563552856,0.5048052072525024,0.8588983416557312,16_Aug_2023_13_09
9.00,2.00,2.00,33.00,5.00,0.00,10.00,0.00,3.00,5.00,17.00,3.00,0.00,4.00,2.00,8.00,0.00,6.00,9.00,1.00,8.00,6.00,48.00,8.00,10.00,36.00,7.00,6.00,15.00,5.00,0.00,2.00,1.540534496307373,0.6599757075309753,0.8035303950309753,1.6400154829025269,0.4066183269023895,0.587755024433136,1.0852378606796265,0.5665858387947083,0.7627220153808594,1.2580209970474243,0.5042053461074829,0.8616930246353149,16_Aug_2023_13_09
12.00,0.00,0.00,33.00,3.00,1.00,9.00,3.00,1.00,5.00,13.00,3.00,0.00,4.00,1.00,3.00,0.00,3.00,11.00,0.00,6.00,6.00,50.00,13.00,4.00,38.00,3.00,11.00,15.00,4.00,1.00,5.00,1.5402395725250244,0.6600205302238464,0.8030540943145752,1.6397106647491455,0.40648919343948364,0.587537407875061,1.0861825942993164,0.5656114220619202,0.7674511075019836,1.2597041130065918,0.5035269260406494,0.8652202486991882,16_Aug_2023_13_09
8.00,0.00,3.00,30.00,2.00,0.00,6.00,0.00,0.00,8.00,14.00,2.00,0.00,2.00,1.00,4.00,0.00,6.00,10.00,0.00,13.00,9.00,49.00,10.00,2.00,36.00,5.00,5.00,15.00,3.00,1.00,0.00,1.5400052070617676,0.659972608089447,0.8028544187545776,1.6394424438476562,0.4065249562263489,0.5869531631469727,1.0870345830917358,0.5646892786026001,0.771949291229248,1.2612353563308716,0.5029570460319519,0.8683866262435913,16_Aug_2023_13_09
10.00,0.00,1.00,32.00,4.00,1.00,5.00,1.00,3.00,3.00,13.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,10.00,0.00,3.00,9.00,51.00,10.00,2.00,35.00,7.00,5.00,16.00,10.00,0.00,14.00,1.5397436618804932,0.6598137617111206,0.8026750087738037,1.6390794515609741,0.40651676058769226,0.5865291357040405,1.0875376462936401,0.5639123320579529,0.7762497663497925,1.2625958919525146,0.5024508833885193,0.8711473941802979,16_Aug_2023_13_09
9.00,1.00,3.00,33.00,3.00,0.00,9.00,9.00,4.00,1.00,4.00,1.00,1.00,1.00,1.00,3.00,1.00,4.00,8.00,1.00,4.00,5.00,50.00,15.00,3.00,35.00,5.00,5.00,16.00,7.00,1.00,0.00,1.5395543575286865,0.6596744656562805,0.8025331497192383,1.6388487815856934,0.40652793645858765,0.586198627948761,1.0878347158432007,0.5633004903793335,0.7795059680938721,1.2634938955307007,0.5020450949668884,0.8729531168937683,16_Aug_2023_13_09
4.00,1.00,1.00,34.00,5.00,0.00,11.00,0.00,4.00,1.00,5.00,5.00,1.00,2.00,5.00,8.00,14.00,2.00,11.00,1.00,3.00,8.00,56.00,10.00,3.00,38.00,1.00,10.00,21.00,8.00,0.00,0.00,1.5393831729888916,0.6594613194465637,0.8025415539741516,1.6384247541427612,0.406486839056015,0.5860356092453003,1.0880274772644043,0.5622568726539612,0.7837198972702026,1.2645624876022339,0.5012940168380737,0.8750707507133484,16_Aug_2023_13_09
7.00,0.00,2.00,33.00,4.00,0.00,8.00,3.00,10.00,2.00,9.00,0.00,1.00,2.00,5.00,6.00,1.00,4.00,11.00,0.00,1.00,6.00,49.00,9.00,3.00,38.00,5.00,7.00,20.00,8.00,0.00,0.00,1.5393012762069702,0.6593436598777771,0.8026033639907837,1.6381958723068237,0.4065794348716736,0.5856173634529114,1.0879838466644287,0.5615475177764893,0.7870771288871765,1.265291690826416,0.5005446672439575,0.8764792084693909,16_Aug_2023_13_09
6.00,1.00,3.00,37.00,13.00,0.00,7.00,0.00,0.00,1.00,8.00,11.00,0.00,0.00,1.00,0.00,0.00,1.00,11.00,3.00,7.00,7.00,53.00,10.00,0.00,36.00,2.00,13.00,25.00,9.00,1.00,1.00,1.539208173751831,0.6591942310333252,0.8027335405349731,1.6377618312835693,0.40664994716644287,0.5854665040969849,1.0876915454864502,0.5606277585029602,0.7916738986968994,1.2662039995193481,0.49932366609573364,0.8781546950340271,16_Aug_2023_13_09
8.00,0.00,3.00,36.00,3.00,0.00,7.00,0.00,3.00,1.00,3.00,5.00,2.00,2.00,1.00,3.00,1.00,0.00,12.00,1.00,7.00,7.00,54.00,15.00,5.00,39.00,3.00,10.00,21.00,9.00,3.00,0.00,1.539149284362793,0.6590691208839417,0.8029258251190186,1.6372365951538086,0.4065544307231903,0.5855565667152405,1.0874807834625244,0.5597007870674133,0.7959865927696228,1.2671400308609009,0.49806204438209534,0.879652738571167,16_Aug_2023_13_09
9.00,0.00,6.00,35.00,4.00,2.00,7.00,0.00,3.00,0.00,6.00,1.00,1.00,11.00,0.00,0.00,8.00,11.00,11.00,0.00,6.00,6.00,55.00,10.00,2.00,40.00,3.00,11.00,23.00,10.00,0.00,0.00,1.5391799211502075,0.6589729189872742,0.8031651377677917,1.6369889974594116,0.4067652225494385,0.5850626230239868,1.0873258113861084,0.5591609477996826,0.799213171005249,1.2678258419036865,0.4970912039279938,0.8807092308998108,16_Aug_2023_13_09
11.00,0.00,2.00,38.00,2.00,0.00,7.00,1.00,3.00,1.00,9.00,1.00,1.00,1.00,1.00,13.00,1.00,1.00,16.00,0.00,7.00,4.00,54.00,12.00,7.00,40.00,0.00,14.00,26.00,9.00,0.00,0.00,1.5391383171081543,0.6588363647460938,0.8032525777816772,1.6366090774536133,0.40687981247901917,0.5848605632781982,1.0871185064315796,0.5582994222640991,0.8031406998634338,1.2686183452606201,0.4958910644054413,0.8819141387939453,16_Aug_2023_13_09
9.00,2.00,3.00,36.00,2.00,0.00,7.00,0.00,0.00,8.00,2.00,1.00,12.00,1.00,1.00,4.00,0.00,1.00,13.00,0.00,5.00,7.00,54.00,12.00,11.00,39.00,3.00,16.00,22.00,13.00,1.00,8.00,1.5391818284988403,0.6587381362915039,0.8035027980804443,1.6362732648849487,0.40700119733810425,0.5845360159873962,1.0871071815490723,0.5577763319015503,0.8071118593215942,1.2693333625793457,0.4945927858352661,0.8829189538955688,16_Aug_2023_13_09
9.00,2.00,2.00,30.00,5.00,1.00,8.00,1.00,4.00,1.00,9.00,1.00,1.00,3.00,7.00,9.00,1.00,1.00,12.00,1.00,1.00,7.00,53.00,10.00,3.00,40.00,12.00,11.00,23.00,4.00,0.00,1.00,1.5392299890518188,0.658643364906311,0.8037837743759155,1.6359238624572754,0.4070892035961151,0.5845217108726501,1.086834192276001,0.5569864511489868,0.8110373020172119,1.2700779438018799,0.4933479130268097,0.8838663101196289,16_Aug_2023_13_09
7.00,0.00,2.00,33.00,3.00,0.00,6.00,0.00,3.00,1.00,11.00,3.00,1.00,2.00,0.00,12.00,13.00,2.00,11.00,0.00,8.00,14.00,58.00,8.00,2.00,42.00,4.00,11.00,19.00,7.00,8.00,0.00,1.5392508506774902,0.6585689187049866,0.8040003776550293,1.6357265710830688,0.40711861848831177,0.5844147801399231,1.0866508483886719,0.5563519597053528,0.8140047788619995,1.2706345319747925,0.4925346374511719,0.8844993114471436,16_Aug_2023_13_09
6.00,5.00,1.00,25.00,3.00,3.00,9.00,0.00,1.00,1.00,9.00,0.00,1.00,3.00,3.00,8.00,1.00,0.00,8.00,0.00,5.00,9.00,57.00,11.00,3.00,41.00,3.00,14.00,21.00,7.00,0.00,0.00,1.5393363237380981,0.6584733724594116,0.8042020797729492,1.6354700326919556,0.4072313606739044,0.5842365622520447,1.0866273641586304,0.5555254220962524,0.8177933692932129,1.27133047580719,0.49156224727630615,0.8853426575660706,16_Aug_2023_13_09
7.00,7.00,3.00,35.00,3.00,0.00,6.00,0.00,4.00,5.00,7.00,1.00,0.00,2.00,0.00,7.00,0.00,0.00,8.00,0.00,9.00,7.00,56.00,12.00,3.00,38.00,3.00,14.00,23.00,9.00,4.00,0.00,1.539306640625,0.6583488583564758,0.8043720722198486,1.63528573513031,0.40733206272125244,0.5840106010437012,1.0867738723754883,0.5549652576446533,0.8213987350463867,1.272133231163025,0.4905383586883545,0.8863372802734375,16_Aug_2023_13_09
7.00,5.00,1.00,32.00,3.00,1.00,7.00,0.00,8.00,2.00,11.00,9.00,1.00,5.00,0.00,3.00,0.00,3.00,10.00,0.00,5.00,11.00,59.00,11.00,2.00,40.00,3.00,17.00,18.00,10.00,0.00,0.00,1.5393537282943726,0.6582567095756531,0.8044984936714172,1.6350458860397339,0.407263845205307,0.5841737389564514,1.0870790481567383,0.5545775294303894,0.8237018585205078,1.2727324962615967,0.48973339796066284,0.8870853185653687,16_Aug_2023_13_09
11.00,5.00,5.00,26.00,3.00,1.00,6.00,0.00,4.00,4.00,11.00,3.00,8.00,4.00,2.00,6.00,1.00,0.00,10.00,6.00,4.00,5.00,59.00,11.00,2.00,40.00,2.00,15.00,24.00,8.00,0.00,1.00,1.5393575429916382,0.6580913662910461,0.8047493696212769,1.6348230838775635,0.4074292778968811,0.583996593952179,1.0875599384307861,0.5542084574699402,0.826540470123291,1.2734943628311157,0.48864999413490295,0.8881862759590149,16_Aug_2023_13_09
7.00,0.00,2.00,34.00,1.00,0.00,3.00,4.00,5.00,0.00,11.00,5.00,1.00,2.00,0.00,2.00,0.00,0.00,9.00,2.00,8.00,7.00,60.00,10.00,3.00,39.00,9.00,14.00,23.00,8.00,1.00,0.00,1.5393718481063843,0.6579340100288391,0.8050124049186707,1.6346323490142822,0.40755346417427063,0.5837068557739258,1.0882389545440674,0.5535656809806824,0.8294509053230286,1.274271845817566,0.487886905670166,0.8895025253295898,16_Aug_2023_13_09
7.00,5.00,2.00,32.00,5.00,4.00,6.00,4.00,3.00,2.00,10.00,4.00,1.00,0.00,1.00,8.00,0.00,2.00,10.00,0.00,6.00,10.00,59.00,9.00,2.00,41.00,3.00,11.00,23.00,13.00,0.00,1.00,1.539394497871399,0.6578386425971985,0.8052442073822021,1.6344571113586426,0.4075812101364136,0.5836617946624756,1.0884649753570557,0.553154468536377,0.8314040899276733,1.2748574018478394,0.48723292350769043,0.8903008699417114,16_Aug_2023_13_09
9.00,0.00,2.00,33.00,5.00,0.00,7.00,0.00,3.00,1.00,11.00,1.00,9.00,4.00,1.00,9.00,0.00,3.00,10.00,6.00,6.00,8.00,58.00,12.00,5.00,36.00,2.00,13.00,23.00,7.00,0.00,0.00,1.5395174026489258,0.6576855778694153,0.8055160045623779,1.6343042850494385,0.40767669677734375,0.5834749937057495,1.088698148727417,0.5525833368301392,0.8340433239936829,1.2755913734436035,0.48638787865638733,0.8912973999977112,16_Aug_2023_13_09
9.00,4.00,3.00,29.00,6.00,1.00,8.00,0.00,5.00,0.00,11.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,9.00,1.00,8.00,7.00,61.00,9.00,3.00,40.00,4.00,14.00,20.00,11.00,2.00,0.00,1.5395729541778564,0.657587468624115,0.8058006763458252,1.63417387008667,0.4077519476413727,0.5834208726882935,1.0892897844314575,0.5521252751350403,0.8362026810646057,1.2762595415115356,0.48576897382736206,0.8923123478889465,16_Aug_2023_13_09
8.00,1.00,1.00,31.00,4.00,1.00,8.00,1.00,3.00,5.00,6.00,4.00,0.00,1.00,0.00,9.00,2.00,1.00,13.00,13.00,5.00,8.00,63.00,13.00,3.00,43.00,6.00,13.00,20.00,3.00,0.00,0.00,1.5396533012390137,0.6574538350105286,0.8060265183448792,1.6340283155441284,0.407829612493515,0.5834183692932129,1.0896215438842773,0.5518538951873779,0.837587833404541,1.2767120599746704,0.4853536784648895,0.8930163979530334,16_Aug_2023_13_09
9.00,3.00,3.00,29.00,4.00,0.00,6.00,0.00,3.00,0.00,9.00,2.00,1.00,1.00,1.00,9.00,0.00,3.00,8.00,1.00,6.00,9.00,63.00,13.00,2.00,44.00,6.00,12.00,24.00,10.00,0.00,0.00,1.5397504568099976,0.6573368310928345,0.806330680847168,1.6339378356933594,0.40796083211898804,0.5833916664123535,1.0901317596435547,0.5517774820327759,0.83896404504776,1.2772316932678223,0.4849270284175873,0.8939061164855957,16_Aug_2023_13_09
9.00,0.00,0.00,29.00,3.00,3.00,5.00,0.00,2.00,9.00,9.00,2.00,1.00,1.00,0.00,12.00,0.00,0.00,15.00,2.00,6.00,8.00,63.00,8.00,3.00,46.00,2.00,13.00,22.00,10.00,1.00,0.00,1.5398764610290527,0.6572092175483704,0.8066333532333374,1.63382887840271,0.40799281001091003,0.5834036469459534,1.0906459093093872,0.5516706705093384,0.8401495218276978,1.277696132659912,0.4844910502433777,0.8945854306221008,16_Aug_2023_13_09
7.00,3.00,3.00,31.00,6.00,0.00,7.00,1.00,7.00,0.00,6.00,3.00,1.00,2.00,0.00,2.00,0.00,0.00,9.00,3.00,7.00,7.00,65.00,9.00,5.00,42.00,3.00,15.00,23.00,5.00,0.00,2.00,1.5399761199951172,0.6571589112281799,0.8068627715110779,1.63373601436615,0.4079768657684326,0.5834844708442688,1.0909678936004639,0.5515597462654114,0.8410778641700745,1.2780258655548096,0.484247624874115,0.8950828909873962,16_Aug_2023_13_09
7.00,1.00,3.00,31.00,2.00,0.00,5.00,9.00,4.00,0.00,7.00,2.00,1.00,0.00,0.00,3.00,0.00,0.00,17.00,0.00,5.00,8.00,65.00,6.00,4.00,44.00,4.00,14.00,19.00,10.00,0.00,3.00,1.5401389598846436,0.6570872068405151,0.8071667551994324,1.6336109638214111,0.4080168306827545,0.5834967494010925,1.0913307666778564,0.5515713691711426,0.8421438336372375,1.2785149812698364,0.48409149050712585,0.8957584500312805,16_Aug_2023_13_09
5.00,2.00,2.00,33.00,7.00,0.00,6.00,9.00,3.00,2.00,10.00,3.00,0.00,3.00,1.00,7.00,1.00,10.00,13.00,1.00,6.00,8.00,63.00,9.00,3.00,42.00,3.00,13.00,22.00,9.00,2.00,1.00,1.540326714515686,0.6570269465446472,0.8074707388877869,1.6334909200668335,0.40798819065093994,0.5836247801780701,1.091554880142212,0.5515036582946777,0.8432528376579285,1.278855562210083,0.48407599329948425,0.8964449167251587,16_Aug_2023_13_09
