S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,0.00,7.00,0.00,49.00,17.00,4.00,3.00,1.00,58.00,14.00,19.00,8.00,8.00,61.00,17.00,-0.3853064775466919,-0.024295572191476822,0.16617074608802795,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981132984161377,-0.05578033626079559,0.03094869665801525,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,12.00,16.00,8.00,46.00,21.00,9.00,3.00,0.00,67.00,18.00,18.00,6.00,14.00,59.00,21.00,-0.7132923007011414,0.3932269811630249,-0.0066055478528141975,-0.8705033659934998,0.16313336789608002,-0.10306814312934875,-0.8265090584754944,0.6177545189857483,0.18349415063858032,-0.9473752975463867,0.3030262589454651,0.01400060672312975,28_Jun_2023_09_04
0.00,1.00,22.00,12.00,37.00,20.00,8.00,4.00,2.00,70.00,16.00,24.00,6.00,14.00,92.00,20.00,-0.7144894003868103,0.3936879634857178,-0.0070279142819345,-0.8725053071975708,0.1529264599084854,-0.08795712888240814,-0.8279154300689697,0.6170826554298401,0.18350648880004883,-0.9489613771438599,0.29767170548439026,0.0244221743196249,28_Jun_2023_09_04
8.00,0.00,15.00,19.00,41.00,16.00,8.00,3.00,3.00,68.00,13.00,20.00,10.00,13.00,87.00,24.00,-0.7160052061080933,0.39395904541015625,-0.007077186368405819,-0.8679897785186768,0.1493234932422638,-0.07839976251125336,-0.828881025314331,0.6167624592781067,0.18499059975147247,-0.9490641355514526,0.29643771052360535,0.027824992313981056,28_Jun_2023_09_04
4.00,0.00,15.00,6.00,42.00,19.00,8.00,0.00,3.00,74.00,11.00,22.00,9.00,12.00,87.00,19.00,-0.7172839641571045,0.39392369985580444,-0.006417661905288696,-0.8596642017364502,0.15008141100406647,-0.07394073903560638,-0.829775333404541,0.6166806817054749,0.18697220087051392,-0.9482412934303284,0.2967168092727661,0.027199534699320793,28_Jun_2023_09_04
0.00,0.00,17.00,7.00,61.00,18.00,7.00,4.00,1.00,84.00,14.00,22.00,11.00,14.00,83.00,20.00,-0.7174720168113708,0.393950492143631,-0.0053375232964754105,-0.8539263010025024,0.15215063095092773,-0.07551181316375732,-0.8302063345909119,0.6164090037345886,0.18847662210464478,-0.9461254477500916,0.29770132899284363,0.02358168549835682,28_Jun_2023_09_04
1.00,9.00,16.00,3.00,67.00,20.00,4.00,3.00,7.00,85.00,13.00,18.00,10.00,15.00,73.00,18.00,-0.7167045474052429,0.39384767413139343,-0.0036596274003386497,-0.8520950675010681,0.15759390592575073,-0.08712104707956314,-0.8301956057548523,0.616418719291687,0.18921217322349548,-0.9444332718849182,0.30223676562309265,0.014209648594260216,28_Jun_2023_09_04
2.00,0.00,14.00,6.00,76.00,19.00,10.00,7.00,0.00,77.00,11.00,19.00,9.00,13.00,78.00,20.00,-0.7156274318695068,0.3937690258026123,-0.001470112008973956,-0.8491499423980713,0.1742900311946869,-0.1098996251821518,-0.8299610614776611,0.6169658899307251,0.19091065227985382,-0.9430346488952637,0.3130079209804535,-0.0021886585745960474,28_Jun_2023_09_04
1.00,1.00,13.00,10.00,80.00,22.00,13.00,3.00,4.00,77.00,16.00,15.00,12.00,16.00,76.00,15.00,-0.38525068759918213,-0.024342235177755356,0.16616204380989075,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098122239112854,-0.05575959011912346,0.03096199966967106,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,9.00,7.00,103.00,23.00,9.00,10.00,3.00,63.00,12.00,19.00,11.00,13.00,24.00,20.00,-0.7133006453514099,0.3935736119747162,0.0036868671886622906,-0.8371102213859558,0.23168134689331055,-0.1723857820034027,-0.828645646572113,0.6191949844360352,0.1933937668800354,-0.9357145428657532,0.34864023327827454,-0.04437404125928879,28_Jun_2023_09_04
0.00,0.00,13.00,8.00,83.00,19.00,4.00,12.00,3.00,61.00,16.00,14.00,14.00,13.00,19.00,25.00,-0.7126074433326721,0.3935707211494446,0.006007593125104904,-0.8232986330986023,0.2711079716682434,-0.20507751405239105,-0.8276581764221191,0.6194390058517456,0.19469009339809418,-0.9254565238952637,0.37478628754615784,-0.06811677664518356,28_Jun_2023_09_04
0.00,1.00,11.00,7.00,84.00,17.00,2.00,15.00,0.00,64.00,16.00,20.00,14.00,18.00,16.00,24.00,-0.38523778319358826,-0.02434726059436798,0.16614821553230286,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981154441833496,-0.055764924734830856,0.03090616688132286,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,7.00,4.00,87.00,18.00,13.00,15.00,1.00,69.00,13.00,25.00,14.00,17.00,19.00,27.00,-0.7113461494445801,0.3941919207572937,0.009041763842105865,-0.7978333830833435,0.36053380370140076,-0.2509113550186157,-0.827617347240448,0.6192619204521179,0.19565007090568542,-0.9113816022872925,0.42998313903808594,-0.10032697021961212,28_Jun_2023_09_04
3.00,0.00,9.00,10.00,61.00,17.00,11.00,11.00,1.00,71.00,17.00,31.00,12.00,15.00,21.00,25.00,-0.710483968257904,0.394722580909729,0.010198629461228848,-0.7858283519744873,0.40654051303863525,-0.2634695768356323,-0.8282703757286072,0.618831992149353,0.1956208348274231,-0.9063224792480469,0.4601728320121765,-0.11190905421972275,28_Jun_2023_09_04
0.00,0.00,4.00,10.00,45.00,13.00,8.00,15.00,2.00,79.00,15.00,31.00,14.00,11.00,21.00,29.00,-0.38527101278305054,-0.024326296523213387,0.1661476343870163,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981358289718628,-0.0557427816092968,0.030969440937042236,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
9.00,0.00,1.00,6.00,40.00,18.00,7.00,16.00,5.00,96.00,19.00,30.00,20.00,17.00,38.00,26.00,-0.7095678448677063,0.3956124186515808,0.011830617673695087,-0.7695534229278564,0.49471524357795715,-0.27645692229270935,-0.8288445472717285,0.6209874749183655,0.19567744433879852,-0.8961772322654724,0.5171062350273132,-0.120676189661026,28_Jun_2023_09_04
0.00,0.00,2.00,15.00,30.00,13.00,4.00,15.00,0.00,100.00,21.00,35.00,15.00,15.00,36.00,28.00,-0.7095763683319092,0.3957822024822235,0.012428387068212032,-0.763508141040802,0.5329302549362183,-0.27854493260383606,-0.8287884593009949,0.6220990419387817,0.19572791457176208,-0.8905854821205139,0.5411926507949829,-0.12030211836099625,28_Jun_2023_09_04
0.00,2.00,2.00,8.00,24.00,11.00,4.00,17.00,4.00,94.00,17.00,38.00,27.00,16.00,37.00,37.00,-0.3852675259113312,-0.02433054894208908,0.1661577820777893,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981390476226807,-0.055730193853378296,0.030973900109529495,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,0.00,8.00,23.00,11.00,9.00,16.00,3.00,102.00,16.00,38.00,23.00,12.00,34.00,31.00,-0.7103158235549927,0.39643925428390503,0.012374198995530605,-0.7449367046356201,0.6008915901184082,-0.2649095356464386,-0.8292254209518433,0.6252889633178711,0.1967751383781433,-0.8775582909584045,0.5839135050773621,-0.11248620599508286,28_Jun_2023_09_04
7.00,1.00,1.00,10.00,21.00,8.00,4.00,18.00,0.00,96.00,17.00,36.00,20.00,15.00,37.00,40.00,-0.7101075053215027,0.39727550745010376,0.011409314349293709,-0.740351676940918,0.6334372162818909,-0.25599074363708496,-0.8298161029815674,0.6262860298156738,0.19778834283351898,-0.8744739890098572,0.6004199981689453,-0.10723943263292313,28_Jun_2023_09_04
0.00,0.00,1.00,12.00,23.00,10.00,2.00,11.00,3.00,94.00,18.00,37.00,21.00,14.00,35.00,38.00,-0.3852989077568054,-0.02435929886996746,0.16619566082954407,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981858968734741,-0.055747974663972855,0.03098788857460022,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,1.00,1.00,14.00,28.00,9.00,2.00,12.00,5.00,102.00,16.00,36.00,20.00,17.00,36.00,44.00,-0.7079772353172302,0.3988935053348541,0.010212563909590244,-0.7364566326141357,0.6732873916625977,-0.23434500396251678,-0.828506350517273,0.6270639300346375,0.19939884543418884,-0.8744557499885559,0.6211960315704346,-0.09856893122196198,28_Jun_2023_09_04
0.00,2.00,0.00,13.00,21.00,12.00,8.00,14.00,4.00,101.00,17.00,38.00,24.00,15.00,38.00,42.00,-0.7075989246368408,0.3993779718875885,0.009607154875993729,-0.7372379302978516,0.679572582244873,-0.2294313609600067,-0.8272769451141357,0.6279086470603943,0.20093052089214325,-0.8752644062042236,0.6243038177490234,-0.09596271812915802,28_Jun_2023_09_04
3.00,14.00,5.00,16.00,22.00,12.00,1.00,17.00,2.00,96.00,18.00,36.00,22.00,16.00,39.00,36.00,-0.38529694080352783,-0.02433999441564083,0.1661999672651291,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981734991073608,-0.05574573203921318,0.03095010109245777,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,4.00,1.00,16.00,10.00,7.00,8.00,13.00,0.00,91.00,13.00,35.00,25.00,19.00,34.00,33.00,-0.7082803845405579,0.3992141783237457,0.009005012921988964,-0.74550461769104,0.6661683917045593,-0.23655834794044495,-0.8246017098426819,0.626497209072113,0.20032459497451782,-0.8800143599510193,0.614324688911438,-0.09859047830104828,28_Jun_2023_09_04
0.00,0.00,0.00,8.00,18.00,9.00,0.00,15.00,4.00,93.00,16.00,37.00,21.00,20.00,38.00,34.00,-0.7085869908332825,0.39881008863449097,0.009011141955852509,-0.7523712515830994,0.6437436938285828,-0.2462199330329895,-0.8241289854049683,0.6245383620262146,0.19988974928855896,-0.8839187026023865,0.5996509790420532,-0.10236414521932602,28_Jun_2023_09_04
0.00,0.00,1.00,12.00,14.00,8.00,5.00,10.00,3.00,88.00,18.00,27.00,21.00,20.00,37.00,30.00,-0.3852764964103699,-0.024302275851368904,0.16614766418933868,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098123550415039,-0.055776022374629974,0.030952678993344307,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
1.00,1.00,0.00,10.00,14.00,9.00,5.00,13.00,0.00,82.00,17.00,24.00,21.00,19.00,38.00,30.00,-0.7096078395843506,0.3975559175014496,0.009274471551179886,-0.7666803002357483,0.5767388939857483,-0.2647939622402191,-0.8248602151870728,0.6223892569541931,0.19710126519203186,-0.8930498957633972,0.5577325820922852,-0.11052770167589188,28_Jun_2023_09_04
0.00,0.00,1.00,5.00,20.00,12.00,0.00,13.00,1.00,62.00,17.00,18.00,22.00,17.00,35.00,24.00,-0.3853475749492645,-0.02430794946849346,0.16618701815605164,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981532335281372,-0.05575590580701828,0.03095007874071598,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,1.00,1.00,9.00,25.00,13.00,5.00,16.00,6.00,54.00,20.00,15.00,17.00,22.00,41.00,24.00,-0.7097134590148926,0.3963049054145813,0.00790987815707922,-0.7941639423370361,0.4921398460865021,-0.27789148688316345,-0.8267123103141785,0.6205278635025024,0.19321392476558685,-0.9095886945724487,0.5020368695259094,-0.11434020102024078,28_Jun_2023_09_04
6.00,15.00,0.00,3.00,29.00,15.00,4.00,12.00,0.00,56.00,19.00,17.00,14.00,19.00,42.00,20.00,-0.7093965411186218,0.3957151472568512,0.006885332055389881,-0.8134928345680237,0.4410381019115448,-0.27851560711860657,-0.8278917670249939,0.6193867921829224,0.19101302325725555,-0.920163631439209,0.4696492552757263,-0.1112428680062294,28_Jun_2023_09_04
0.00,0.00,7.00,3.00,36.00,8.00,3.00,14.00,0.00,51.00,20.00,15.00,11.00,21.00,43.00,23.00,-0.385259211063385,-0.024307936429977417,0.16613706946372986,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981090068817139,-0.0557628870010376,0.03096715547144413,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
4.00,1.00,8.00,15.00,42.00,10.00,2.00,9.00,0.00,46.00,21.00,17.00,12.00,17.00,69.00,19.00,-0.710200309753418,0.39493030309677124,0.004028306808322668,-0.8408656120300293,0.3553450107574463,-0.26060032844543457,-0.8296323418617249,0.618000328540802,0.18803581595420837,-0.9342046976089478,0.41805964708328247,-0.09668517857789993,28_Jun_2023_09_04
0.00,0.00,7.00,8.00,66.00,14.00,0.00,13.00,12.00,36.00,17.00,17.00,7.00,19.00,66.00,18.00,-0.7110099792480469,0.39463210105895996,0.002250698860734701,-0.8549562096595764,0.31831204891204834,-0.2436770349740982,-0.830161988735199,0.6176702380180359,0.1874600201845169,-0.9422445297241211,0.3943885564804077,-0.08282768726348877,28_Jun_2023_09_04
1.00,4.00,5.00,8.00,59.00,15.00,5.00,13.00,0.00,33.00,20.00,19.00,12.00,15.00,35.00,18.00,-0.3852815330028534,-0.024317171424627304,0.16618876159191132,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981401205062866,-0.0557454451918602,0.031023625284433365,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,2.00,5.00,1.00,57.00,14.00,2.00,4.00,0.00,36.00,20.00,19.00,13.00,12.00,68.00,16.00,-0.7141687273979187,0.39444589614868164,-0.0009738048538565636,-0.8710471391677856,0.2501038908958435,-0.19805438816547394,-0.8312597274780273,0.6169346570968628,0.188467338681221,-0.949485182762146,0.3538406193256378,-0.04902372509241104,28_Jun_2023_09_04
0.00,0.00,4.00,12.00,41.00,17.00,0.00,5.00,1.00,44.00,20.00,20.00,10.00,13.00,71.00,17.00,-0.7158531546592712,0.39436784386634827,-0.002178484108299017,-0.8722031712532043,0.22682695090770721,-0.17783065140247345,-0.831473708152771,0.6167351603507996,0.18879833817481995,-0.95045006275177,0.3416764438152313,-0.03651859983801842,28_Jun_2023_09_04
0.00,0.00,5.00,4.00,41.00,17.00,0.00,3.00,1.00,50.00,18.00,19.00,10.00,13.00,70.00,15.00,-0.3853067457675934,-0.024328384548425674,0.16618703305721283,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981627702713013,-0.0557212308049202,0.03097674436867237,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,11.00,6.00,35.00,22.00,4.00,1.00,1.00,49.00,19.00,18.00,9.00,14.00,73.00,16.00,-0.7172141075134277,0.39471665024757385,-0.004438025876879692,-0.875963032245636,0.19433842599391937,-0.1402422934770584,-0.8311398029327393,0.6171625852584839,0.18956974148750305,-0.9566439986228943,0.3276955187320709,-0.01625674217939377,28_Jun_2023_09_04
0.00,0.00,7.00,7.00,33.00,19.00,3.00,4.00,2.00,60.00,16.00,15.00,8.00,13.00,74.00,18.00,-0.7181365489959717,0.3947543501853943,-0.0055005489848554134,-0.8796142935752869,0.18347673118114471,-0.12593628466129303,-0.8307995796203613,0.6175079345703125,0.19012251496315002,-0.959428608417511,0.32312384247779846,-0.00774490088224411,28_Jun_2023_09_04
0.00,9.00,2.00,4.00,25.00,17.00,6.00,0.00,8.00,64.00,18.00,23.00,7.00,11.00,78.00,18.00,-0.3852626085281372,-0.024337895214557648,0.16615167260169983,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098098635673523,-0.05577363073825836,0.030922573059797287,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
3.00,1.00,8.00,2.00,26.00,19.00,2.00,1.00,2.00,61.00,19.00,23.00,7.00,14.00,77.00,19.00,-0.7198438048362732,0.3943322002887726,-0.008353138342499733,-0.8844971060752869,0.16355404257774353,-0.09345918893814087,-0.8306559324264526,0.6183866858482361,0.18911969661712646,-0.9642704129219055,0.3113851845264435,0.015041247010231018,28_Jun_2023_09_04
0.00,0.00,9.00,5.00,26.00,15.00,2.00,0.00,2.00,66.00,18.00,20.00,9.00,13.00,77.00,17.00,-0.7210979461669922,0.39343899488449097,-0.009540083818137646,-0.8832694292068481,0.15496087074279785,-0.07683846354484558,-0.8304483294487,0.618859589099884,0.18764421343803406,-0.9650163650512695,0.30614373087882996,0.025991063565015793,28_Jun_2023_09_04
0.00,0.00,10.00,4.00,24.00,15.00,2.00,2.00,0.00,60.00,16.00,20.00,12.00,15.00,75.00,19.00,-0.38527604937553406,-0.024336272850632668,0.16616393625736237,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981303453445435,-0.05575795844197273,0.03098435327410698,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
1.00,1.00,6.00,0.00,25.00,15.00,2.00,1.00,1.00,62.00,16.00,21.00,10.00,13.00,72.00,20.00,-0.7234445810317993,0.39199504256248474,-0.011440612375736237,-0.8964658379554749,0.14708353579044342,-0.06457853317260742,-0.8293472528457642,0.6198764443397522,0.18599644303321838,-0.9697118997573853,0.30152055621147156,0.04068118706345558,28_Jun_2023_09_04
0.00,0.00,1.00,0.00,31.00,17.00,3.00,3.00,0.00,69.00,16.00,20.00,10.00,14.00,37.00,22.00,-0.7234777808189392,0.39185550808906555,-0.011668321676552296,-0.905107319355011,0.14842002093791962,-0.07043185085058212,-0.8284324407577515,0.6198640465736389,0.18620076775550842,-0.9716439247131348,0.3030167520046234,0.03882226720452309,28_Jun_2023_09_04
0.00,0.00,5.00,12.00,32.00,18.00,3.00,11.00,6.00,65.00,16.00,18.00,11.00,12.00,32.00,23.00,-0.722549319267273,0.39199236035346985,-0.011598801240324974,-0.9192438721656799,0.15417279303073883,-0.08187191933393478,-0.8274557590484619,0.6198487877845764,0.18674522638320923,-0.9764996767044067,0.30701884627342224,0.03454155847430229,28_Jun_2023_09_04
0.00,0.00,6.00,2.00,40.00,14.00,4.00,2.00,4.00,67.00,14.00,19.00,9.00,13.00,28.00,24.00,-0.7215589284896851,0.3924317955970764,-0.011113902553915977,-0.9358736276626587,0.16474853456020355,-0.09792251139879227,-0.8262443542480469,0.6196997165679932,0.1882345825433731,-0.9808242917060852,0.3126995265483856,0.028712734580039978,28_Jun_2023_09_04
14.00,8.00,4.00,6.00,45.00,13.00,4.00,6.00,4.00,66.00,13.00,17.00,15.00,14.00,30.00,25.00,-0.7199071049690247,0.3929285407066345,-0.010244089178740978,-0.9574654698371887,0.17948070168495178,-0.11736520379781723,-0.8243607878684998,0.6193695068359375,0.18968583643436432,-0.986310601234436,0.3199456036090851,0.021658314391970634,28_Jun_2023_09_04
1.00,0.00,4.00,3.00,39.00,16.00,0.00,1.00,11.00,63.00,17.00,22.00,9.00,12.00,25.00,21.00,-0.3852643370628357,-0.02433105930685997,0.16617538034915924,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098084568977356,-0.05575283616781235,0.030950376763939857,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
9.00,0.00,9.00,3.00,52.00,16.00,3.00,6.00,6.00,61.00,17.00,15.00,12.00,13.00,24.00,24.00,-0.7154179215431213,0.3940713405609131,-0.007681443355977535,-1.000262975692749,0.2245859056711197,-0.1527697890996933,-0.8179950714111328,0.6195840239524841,0.19369426369667053,-1.0007424354553223,0.34271240234375,0.008519112132489681,28_Jun_2023_09_04
0.00,1.00,4.00,4.00,51.00,16.00,7.00,3.00,0.00,63.00,18.00,17.00,10.00,12.00,27.00,26.00,-0.7139512896537781,0.3943142890930176,-0.0066047366708517075,-1.0173321962356567,0.25568732619285583,-0.170791357755661,-0.8145864605903625,0.6202555894851685,0.1955268383026123,-1.0089671611785889,0.35986611247062683,-0.00020093009516131133,28_Jun_2023_09_04
0.00,3.00,4.00,2.00,44.00,17.00,5.00,0.00,3.00,59.00,13.00,17.00,14.00,9.00,20.00,24.00,-0.7132115960121155,0.3947804570198059,-0.005798773840069771,-1.033531904220581,0.294820636510849,-0.18892401456832886,-0.8115413784980774,0.6210298538208008,0.19764578342437744,-1.0174633264541626,0.3815574049949646,-0.00947375688701868,28_Jun_2023_09_04
1.00,0.00,2.00,2.00,42.00,16.00,7.00,8.00,1.00,60.00,15.00,19.00,15.00,13.00,22.00,24.00,-0.712568461894989,0.39513951539993286,-0.00514692347496748,-1.045115351676941,0.3343012034893036,-0.20411452651023865,-0.8089841604232788,0.6217503547668457,0.19938704371452332,-1.0237053632736206,0.4039900004863739,-0.017958195880055428,28_Jun_2023_09_04
1.00,15.00,6.00,1.00,46.00,18.00,9.00,2.00,2.00,62.00,16.00,12.00,11.00,14.00,15.00,23.00,-0.7119332551956177,0.3955075442790985,-0.004676029086112976,-1.052964210510254,0.3753353953361511,-0.21680118143558502,-0.8061200380325317,0.6225032806396484,0.20077253878116608,-1.0282996892929077,0.42810577154159546,-0.025707360357046127,28_Jun_2023_09_04
0.00,12.00,3.00,4.00,39.00,14.00,1.00,2.00,1.00,69.00,20.00,15.00,13.00,13.00,18.00,26.00,-0.7112062573432922,0.39589372277259827,-0.004662553314119577,-1.0573574304580688,0.4121662676334381,-0.2249327152967453,-0.8037806153297424,0.6233029961585999,0.2015259563922882,-1.0312530994415283,0.4496610462665558,-0.030909311026334763,28_Jun_2023_09_04
0.00,0.00,3.00,2.00,43.00,16.00,5.00,7.00,2.00,77.00,20.00,14.00,19.00,12.00,11.00,21.00,-0.7107287049293518,0.39620938897132874,-0.00470082787796855,-1.060046911239624,0.4475507438182831,-0.23094162344932556,-0.8019489049911499,0.6238416433334351,0.20166459679603577,-1.0327588319778442,0.4708508849143982,-0.03513094782829285,28_Jun_2023_09_04
1.00,1.00,3.00,2.00,25.00,13.00,5.00,2.00,0.00,75.00,17.00,16.00,18.00,11.00,18.00,24.00,-0.7106941938400269,0.3965201675891876,-0.004902462475001812,-1.0618619918823242,0.4809914231300354,-0.2352777123451233,-0.8007568717002869,0.624690055847168,0.20177581906318665,-1.0333383083343506,0.4905712604522705,-0.038247354328632355,28_Jun_2023_09_04
0.00,0.00,1.00,0.00,22.00,12.00,4.00,3.00,0.00,93.00,17.00,21.00,19.00,11.00,17.00,24.00,-0.710606575012207,0.3966945707798004,-0.004844329785555601,-1.061791181564331,0.5111761093139648,-0.23691467940807343,-0.7995957732200623,0.6249604821205139,0.20185109972953796,-1.0329947471618652,0.5080121159553528,-0.04009489342570305,28_Jun_2023_09_04
0.00,1.00,2.00,3.00,19.00,13.00,7.00,4.00,0.00,93.00,16.00,26.00,16.00,13.00,16.00,26.00,-0.7102425694465637,0.3968958854675293,-0.004817388020455837,-1.0614397525787354,0.5410439372062683,-0.23697175085544586,-0.7983828186988831,0.6250039935112,0.2024802416563034,-1.0319223403930664,0.5246240496635437,-0.04056715965270996,28_Jun_2023_09_04
0.00,2.00,4.00,5.00,14.00,13.00,7.00,4.00,0.00,93.00,15.00,23.00,22.00,12.00,13.00,27.00,-0.3852803409099579,-0.02432378940284252,0.16619563102722168,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981156826019287,-0.0557892806828022,0.030967149883508682,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,11.00,0.00,6.00,14.00,13.00,11.00,5.00,0.00,90.00,13.00,32.00,23.00,11.00,21.00,27.00,-0.7097488641738892,0.397281289100647,-0.004931783303618431,-1.0583350658416748,0.5951224565505981,-0.23260702192783356,-0.796748161315918,0.6256069540977478,0.2029491364955902,-1.0282601118087769,0.5540362000465393,-0.03985162079334259,28_Jun_2023_09_04
0.00,7.00,2.00,4.00,13.00,9.00,8.00,3.00,1.00,94.00,14.00,41.00,19.00,14.00,26.00,30.00,-0.7093450427055359,0.3975582718849182,-0.005223213694989681,-1.055780053138733,0.6196092367172241,-0.22877489030361176,-0.7959359884262085,0.6261090040206909,0.2033998668193817,-1.0263898372650146,0.567800760269165,-0.03879878297448158,28_Jun_2023_09_04
0.00,2.00,1.00,6.00,15.00,13.00,6.00,1.00,0.00,96.00,17.00,35.00,27.00,15.00,18.00,24.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098098635673523,-0.05577363073825836,0.030922573059797287,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
0.00,0.00,1.00,8.00,16.00,11.00,5.00,4.00,1.00,98.00,16.00,46.00,27.00,15.00,23.00,21.00,-0.7091634273529053,0.3983960747718811,-0.005163255147635937,-1.049455165863037,0.6573898196220398,-0.2198134958744049,-0.7939579486846924,0.6266202926635742,0.20495949685573578,-1.0218212604522705,0.5883691906929016,-0.0350172184407711,28_Jun_2023_09_04
0.00,0.00,8.00,2.00,15.00,10.00,0.00,7.00,2.00,96.00,11.00,40.00,27.00,15.00,28.00,22.00,-0.7093729972839355,0.39914605021476746,-0.004844372626394033,-1.0454565286636353,0.6715481281280518,-0.215499147772789,-0.793197751045227,0.6269150972366333,0.20630685985088348,-1.0191121101379395,0.5958276391029358,-0.03320750594139099,28_Jun_2023_09_04
1.00,3.00,0.00,5.00,16.00,12.00,5.00,4.00,7.00,96.00,12.00,45.00,25.00,16.00,29.00,26.00,-0.7091737985610962,0.39986711740493774,-0.0043912287801504135,-1.0416336059570312,0.6779907941818237,-0.21305958926677704,-0.792605996131897,0.6272678375244141,0.20738205313682556,-1.0175721645355225,0.5990481376647949,-0.031950097531080246,28_Jun_2023_09_04
0.00,0.00,0.00,3.00,15.00,10.00,0.00,4.00,1.00,101.00,13.00,41.00,25.00,15.00,32.00,24.00,-0.7088605761528015,0.40040552616119385,-0.0035139047540724277,-1.0397571325302124,0.6766456961631775,-0.21240828931331635,-0.7922759056091309,0.6274012327194214,0.20828014612197876,-1.0169090032577515,0.5985564589500427,-0.03133101388812065,28_Jun_2023_09_04
1.00,0.00,0.00,3.00,12.00,9.00,6.00,4.00,1.00,107.00,14.00,40.00,25.00,11.00,32.00,20.00,-0.708895206451416,0.40088871121406555,-0.0031224326230585575,-1.039803147315979,0.6650635600090027,-0.21546022593975067,-0.7920974493026733,0.6272838711738586,0.20911934971809387,-1.0173938274383545,0.593033492565155,-0.03187170252203941,28_Jun_2023_09_04
0.00,0.00,2.00,3.00,15.00,8.00,6.00,4.00,1.00,106.00,11.00,38.00,22.00,12.00,35.00,24.00,-0.7096115946769714,0.40091317892074585,-0.0019004857167601585,-1.0424128770828247,0.6454012989997864,-0.2199888676404953,-0.7927464842796326,0.6268812417984009,0.20931018888950348,-1.0188201665878296,0.5818295478820801,-0.03302638977766037,28_Jun_2023_09_04
0.00,0.00,1.00,0.00,16.00,12.00,5.00,2.00,1.00,106.00,17.00,36.00,23.00,11.00,36.00,21.00,-0.7101900577545166,0.40093305706977844,-0.0014783535152673721,-1.04560124874115,0.6195328235626221,-0.22573719918727875,-0.7944546937942505,0.6264833807945251,0.20870515704154968,-1.0204977989196777,0.5662986636161804,-0.035461217164993286,28_Jun_2023_09_04
0.00,0.00,0.00,3.00,20.00,9.00,6.00,2.00,1.00,96.00,14.00,25.00,19.00,11.00,34.00,24.00,-0.3853067457675934,-0.024328384548425674,0.16618703305721283,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981489419937134,-0.05573592334985733,0.03094983659684658,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_09_04
