S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
6.00,0.00,10.00,32.00,38.00,0.00,9.00,0.00,5.00,6.00,37.00,3.00,0.00,5.00,1.00,18.00,2.00,4.00,15.00,20.00,9.00,3.00,77.00,21.00,7.00,80.00,3.00,16.00,33.00,4.00,0.00,0.00,1.5437061786651611,0.6425305604934692,0.7720557451248169,1.6661434173583984,0.4123119115829468,0.5675194263458252,1.3852187395095825,0.6478691697120667,0.3224595785140991,1.3351504802703857,0.5628301501274109,0.5150144696235657,16_Aug_2023_13_06
3.00,1.00,9.00,33.00,39.00,1.00,8.00,0.00,11.00,3.00,38.00,5.00,0.00,3.00,0.00,7.00,3.00,4.00,15.00,22.00,12.00,10.00,73.00,22.00,3.00,85.00,5.00,9.00,28.00,5.00,3.00,0.00,1.543694257736206,0.642532229423523,0.7720683217048645,1.666122317314148,0.41232895851135254,0.5674893260002136,1.3851284980773926,0.647904634475708,0.32248246669769287,1.3351237773895264,0.5628378391265869,0.5150457620620728,16_Aug_2023_13_06
6.00,1.00,7.00,34.00,38.00,0.00,7.00,0.00,6.00,6.00,38.00,8.00,1.00,0.00,1.00,11.00,2.00,2.00,17.00,20.00,16.00,5.00,77.00,25.00,3.00,85.00,3.00,9.00,29.00,4.00,0.00,0.00,1.543694257736206,0.642532229423523,0.7720683217048645,1.666122317314148,0.41232895851135254,0.5674893260002136,1.3851284980773926,0.647904634475708,0.32248246669769287,1.3351237773895264,0.5628378391265869,0.5150457620620728,16_Aug_2023_13_06
9.00,0.00,10.00,29.00,31.00,1.00,8.00,0.00,5.00,10.00,38.00,11.00,1.00,7.00,2.00,1.00,2.00,6.00,15.00,21.00,9.00,1.00,82.00,22.00,3.00,85.00,1.00,12.00,29.00,1.00,0.00,0.00,1.5436909198760986,0.6425237655639648,0.7720713019371033,1.6660701036453247,0.412329763174057,0.5675098299980164,1.38504159450531,0.647940456867218,0.3225143849849701,1.3350825309753418,0.5628503561019897,0.5150723457336426,16_Aug_2023_13_06
7.00,1.00,16.00,25.00,26.00,0.00,6.00,0.00,7.00,6.00,37.00,7.00,0.00,9.00,0.00,0.00,0.00,5.00,13.00,18.00,12.00,5.00,81.00,25.00,3.00,95.00,3.00,9.00,29.00,6.00,0.00,0.00,1.5436909198760986,0.6425237655639648,0.7720713019371033,1.6660701036453247,0.412329763174057,0.5675098299980164,1.38504159450531,0.647940456867218,0.3225143849849701,1.3350825309753418,0.5628503561019897,0.5150723457336426,16_Aug_2023_13_06
8.00,1.00,16.00,28.00,32.00,1.00,3.00,1.00,5.00,11.00,39.00,13.00,1.00,9.00,1.00,5.00,1.00,10.00,15.00,16.00,13.00,3.00,81.00,22.00,3.00,92.00,0.00,12.00,31.00,6.00,0.00,0.00,1.543687343597412,0.6425150632858276,0.7720757722854614,1.6660399436950684,0.4123176634311676,0.5675286054611206,1.3848851919174194,0.6480138301849365,0.32247549295425415,1.3350497484207153,0.5628388524055481,0.5150957703590393,16_Aug_2023_13_06
8.00,0.00,14.00,31.00,30.00,0.00,5.00,3.00,5.00,6.00,39.00,9.00,12.00,8.00,0.00,3.00,1.00,5.00,18.00,16.00,14.00,0.00,78.00,22.00,1.00,91.00,4.00,9.00,32.00,4.00,0.00,1.00,1.543687343597412,0.6425150632858276,0.7720757722854614,1.6660399436950684,0.4123176634311676,0.5675286054611206,1.3848851919174194,0.6480138301849365,0.32247549295425415,1.3350497484207153,0.5628388524055481,0.5150957703590393,16_Aug_2023_13_06
7.00,13.00,13.00,33.00,34.00,0.00,5.00,0.00,5.00,9.00,39.00,8.00,2.00,8.00,10.00,1.00,1.00,6.00,16.00,14.00,12.00,0.00,78.00,20.00,3.00,94.00,5.00,11.00,31.00,12.00,0.00,0.00,1.5436816215515137,0.6425049901008606,0.7720839977264404,1.6660206317901611,0.41232702136039734,0.5675140619277954,1.3847713470458984,0.6480365991592407,0.32259517908096313,1.3350017070770264,0.5628400444984436,0.5151358842849731,16_Aug_2023_13_06
7.00,0.00,13.00,33.00,31.00,1.00,5.00,0.00,13.00,6.00,35.00,5.00,1.00,8.00,0.00,1.00,1.00,6.00,17.00,13.00,14.00,2.00,82.00,19.00,3.00,96.00,5.00,7.00,34.00,5.00,0.00,0.00,1.5436816215515137,0.6425049901008606,0.7720839977264404,1.6660206317901611,0.41232702136039734,0.5675140619277954,1.3847713470458984,0.6480365991592407,0.32259517908096313,1.3350017070770264,0.5628400444984436,0.5151358842849731,16_Aug_2023_13_06
5.00,1.00,14.00,31.00,30.00,0.00,4.00,1.00,1.00,6.00,37.00,5.00,0.00,9.00,1.00,1.00,0.00,6.00,16.00,16.00,11.00,4.00,88.00,17.00,3.00,91.00,5.00,11.00,33.00,8.00,3.00,0.00,1.543678641319275,0.6424993276596069,0.7720925211906433,1.666002869606018,0.4123344421386719,0.5674907565116882,1.3846909999847412,0.6480599641799927,0.32263824343681335,1.3349720239639282,0.562815248966217,0.5151689052581787,16_Aug_2023_13_06
7.00,0.00,12.00,28.00,27.00,0.00,6.00,8.00,5.00,5.00,38.00,5.00,1.00,6.00,0.00,1.00,2.00,5.00,15.00,7.00,11.00,3.00,84.00,14.00,1.00,99.00,2.00,11.00,32.00,7.00,2.00,8.00,1.543678641319275,0.6424993276596069,0.7720925211906433,1.666002869606018,0.4123344421386719,0.5674907565116882,1.3846909999847412,0.6480599641799927,0.32263824343681335,1.3349720239639282,0.562815248966217,0.5151689052581787,16_Aug_2023_13_06
5.00,0.00,15.00,31.00,22.00,0.00,6.00,0.00,3.00,7.00,36.00,3.00,0.00,7.00,0.00,0.00,2.00,5.00,17.00,10.00,11.00,0.00,90.00,16.00,2.00,103.00,2.00,11.00,38.00,4.00,2.00,0.00,1.543678641319275,0.642488956451416,0.7721044421195984,1.6659921407699585,0.4123663306236267,0.567446231842041,1.3845996856689453,0.6480990052223206,0.322670578956604,1.3349435329437256,0.5627890825271606,0.5151982307434082,16_Aug_2023_13_06
7.00,0.00,14.00,25.00,19.00,13.00,4.00,1.00,9.00,3.00,36.00,3.00,1.00,1.00,0.00,12.00,4.00,6.00,13.00,9.00,7.00,5.00,90.00,21.00,1.00,100.00,3.00,12.00,31.00,4.00,1.00,0.00,1.543678641319275,0.642488956451416,0.7721044421195984,1.6659921407699585,0.4123663306236267,0.567446231842041,1.3845996856689453,0.6480990052223206,0.322670578956604,1.3349435329437256,0.5627890825271606,0.5151982307434082,16_Aug_2023_13_06
13.00,0.00,17.00,32.00,15.00,1.00,4.00,0.00,7.00,6.00,41.00,5.00,2.00,7.00,0.00,6.00,1.00,7.00,16.00,13.00,13.00,2.00,92.00,28.00,2.00,112.00,3.00,14.00,35.00,3.00,0.00,0.00,1.543680191040039,0.6424751281738281,0.7721104025840759,1.6660327911376953,0.4124479293823242,0.5673384070396423,1.384514570236206,0.6481201648712158,0.32271817326545715,1.3348493576049805,0.5627013444900513,0.5152424573898315,16_Aug_2023_13_06
7.00,10.00,15.00,30.00,12.00,0.00,3.00,2.00,6.00,5.00,41.00,4.00,1.00,6.00,4.00,0.00,1.00,6.00,14.00,14.00,11.00,4.00,97.00,36.00,3.00,111.00,2.00,12.00,34.00,6.00,0.00,0.00,1.543680191040039,0.6424751281738281,0.7721104025840759,1.6660327911376953,0.4124479293823242,0.5673384070396423,1.384514570236206,0.6481201648712158,0.32271817326545715,1.3348493576049805,0.5627013444900513,0.5152424573898315,16_Aug_2023_13_06
8.00,1.00,14.00,30.00,14.00,0.00,5.00,3.00,6.00,8.00,43.00,5.00,0.00,4.00,0.00,0.00,3.00,8.00,13.00,10.00,10.00,3.00,92.00,31.00,3.00,110.00,5.00,12.00,36.00,6.00,0.00,0.00,1.5436807870864868,0.6424586176872253,0.7721245884895325,1.6659959554672241,0.41244012117385864,0.5673435926437378,1.3844183683395386,0.6481506824493408,0.3227454423904419,1.3347835540771484,0.5627133250236511,0.5152902603149414,16_Aug_2023_13_06
7.00,8.00,14.00,26.00,15.00,0.00,5.00,0.00,6.00,9.00,43.00,7.00,0.00,8.00,1.00,0.00,1.00,10.00,13.00,10.00,12.00,4.00,93.00,21.00,4.00,110.00,4.00,13.00,37.00,2.00,0.00,0.00,1.5436807870864868,0.6424586176872253,0.7721245884895325,1.6659959554672241,0.41244012117385864,0.5673435926437378,1.3844183683395386,0.6481506824493408,0.3227454423904419,1.3347835540771484,0.5627133250236511,0.5152902603149414,16_Aug_2023_13_06
9.00,0.00,13.00,28.00,15.00,0.00,6.00,0.00,9.00,7.00,41.00,13.00,0.00,8.00,0.00,5.00,3.00,5.00,12.00,14.00,15.00,6.00,91.00,22.00,4.00,111.00,3.00,11.00,35.00,7.00,1.00,0.00,1.543683648109436,0.6424508690834045,0.7721492648124695,1.6660223007202148,0.4125255346298218,0.5672217011451721,1.3843159675598145,0.6481805443763733,0.32279813289642334,1.3347724676132202,0.5626614689826965,0.5153206586837769,16_Aug_2023_13_06
5.00,3.00,18.00,29.00,14.00,0.00,4.00,0.00,9.00,7.00,43.00,7.00,2.00,9.00,0.00,1.00,1.00,2.00,15.00,16.00,11.00,5.00,95.00,19.00,7.00,107.00,7.00,12.00,36.00,6.00,4.00,3.00,1.543683648109436,0.6424508690834045,0.7721492648124695,1.6660223007202148,0.4125255346298218,0.5672217011451721,1.3843159675598145,0.6481805443763733,0.32279813289642334,1.3347724676132202,0.5626614689826965,0.5153206586837769,16_Aug_2023_13_06
7.00,4.00,17.00,28.00,19.00,0.00,5.00,1.00,9.00,7.00,46.00,9.00,1.00,5.00,0.00,13.00,0.00,4.00,14.00,16.00,13.00,4.00,94.00,20.00,3.00,106.00,2.00,13.00,33.00,5.00,0.00,0.00,1.543688416481018,0.6424516439437866,0.7721732258796692,1.6660141944885254,0.4125596582889557,0.5671736001968384,1.3842161893844604,0.6482256054878235,0.32279151678085327,1.3347254991531372,0.562692403793335,0.5153730511665344,16_Aug_2023_13_06
7.00,0.00,15.00,23.00,14.00,0.00,4.00,1.00,9.00,5.00,45.00,8.00,0.00,3.00,0.00,2.00,2.00,5.00,15.00,18.00,11.00,2.00,95.00,24.00,3.00,98.00,2.00,14.00,38.00,7.00,1.00,0.00,1.543688416481018,0.6424516439437866,0.7721732258796692,1.6660141944885254,0.4125596582889557,0.5671736001968384,1.3842161893844604,0.6482256054878235,0.32279151678085327,1.3347254991531372,0.562692403793335,0.5153730511665344,16_Aug_2023_13_06
7.00,0.00,17.00,26.00,11.00,0.00,0.00,0.00,6.00,5.00,49.00,9.00,0.00,7.00,0.00,2.00,14.00,3.00,11.00,13.00,11.00,1.00,97.00,22.00,4.00,105.00,3.00,11.00,36.00,5.00,0.00,1.00,1.5436886548995972,0.6424478888511658,0.7721909880638123,1.6660062074661255,0.4125852584838867,0.5671375393867493,1.3841015100479126,0.6482710838317871,0.32286474108695984,1.3347007036209106,0.5626469850540161,0.5154013633728027,16_Aug_2023_13_06
5.00,0.00,18.00,29.00,11.00,2.00,4.00,10.00,11.00,2.00,47.00,5.00,0.00,5.00,1.00,5.00,0.00,4.00,16.00,17.00,13.00,2.00,99.00,23.00,0.00,113.00,4.00,13.00,38.00,8.00,0.00,3.00,1.5436886548995972,0.6424478888511658,0.7721909880638123,1.6660062074661255,0.4125852584838867,0.5671375393867493,1.3841015100479126,0.6482710838317871,0.32286474108695984,1.3347007036209106,0.5626469850540161,0.5154013633728027,16_Aug_2023_13_06
7.00,0.00,15.00,22.00,13.00,0.00,5.00,1.00,8.00,5.00,45.00,7.00,0.00,3.00,0.00,2.00,1.00,5.00,14.00,16.00,8.00,2.00,96.00,20.00,1.00,117.00,3.00,10.00,42.00,6.00,9.00,0.00,1.5436937808990479,0.6424500942230225,0.7722154855728149,1.6659849882125854,0.41260239481925964,0.5671075582504272,1.3840745687484741,0.6483064889907837,0.32295140624046326,1.3347241878509521,0.5626710653305054,0.5154271721839905,16_Aug_2023_13_06
3.00,0.00,22.00,26.00,7.00,0.00,5.00,0.00,9.00,3.00,49.00,14.00,1.00,9.00,1.00,3.00,1.00,4.00,13.00,16.00,12.00,6.00,93.00,26.00,3.00,116.00,2.00,13.00,46.00,5.00,0.00,13.00,1.5437029600143433,0.6424410343170166,0.7722342014312744,1.6659718751907349,0.4126255214214325,0.5670651793479919,1.3839540481567383,0.6483954191207886,0.3230432868003845,1.33461594581604,0.5626543760299683,0.5155039429664612,16_Aug_2023_13_06
9.00,0.00,21.00,27.00,7.00,0.00,7.00,0.00,10.00,7.00,51.00,4.00,0.00,4.00,1.00,0.00,3.00,5.00,11.00,18.00,14.00,3.00,91.00,23.00,3.00,119.00,0.00,8.00,45.00,0.00,1.00,0.00,1.5437029600143433,0.6424410343170166,0.7722342014312744,1.6659718751907349,0.4126255214214325,0.5670651793479919,1.3839540481567383,0.6483954191207886,0.3230432868003845,1.33461594581604,0.5626543760299683,0.5155039429664612,16_Aug_2023_13_06
10.00,1.00,20.00,26.00,13.00,0.00,3.00,0.00,8.00,3.00,47.00,7.00,0.00,3.00,0.00,9.00,1.00,3.00,12.00,20.00,10.00,3.00,93.00,24.00,9.00,119.00,4.00,10.00,41.00,11.00,1.00,0.00,1.5437073707580566,0.6424230933189392,0.7722427248954773,1.6659533977508545,0.4126400947570801,0.5670145750045776,1.383870005607605,0.6483826041221619,0.3231584131717682,1.3345720767974854,0.5626497268676758,0.5155534744262695,16_Aug_2023_13_06
8.00,3.00,21.00,23.00,11.00,1.00,5.00,0.00,10.00,3.00,48.00,4.00,2.00,7.00,1.00,1.00,2.00,4.00,10.00,20.00,11.00,3.00,91.00,22.00,4.00,115.00,0.00,12.00,39.00,7.00,0.00,0.00,1.5437161922454834,0.6424057483673096,0.7722569704055786,1.6659202575683594,0.4126492440700531,0.5669837594032288,1.3837871551513672,0.6484093070030212,0.3232070803642273,1.3345338106155396,0.5626307129859924,0.5155944228172302,16_Aug_2023_13_06
6.00,0.00,21.00,22.00,12.00,0.00,3.00,0.00,13.00,4.00,46.00,5.00,2.00,10.00,13.00,2.00,10.00,3.00,10.00,19.00,8.00,4.00,93.00,29.00,2.00,118.00,1.00,13.00,37.00,2.00,9.00,2.00,1.5437161922454834,0.6424057483673096,0.7722569704055786,1.6659202575683594,0.4126492440700531,0.5669837594032288,1.3837871551513672,0.6484093070030212,0.3232070803642273,1.3345338106155396,0.5626307129859924,0.5155944228172302,16_Aug_2023_13_06
7.00,0.00,18.00,26.00,11.00,7.00,14.00,0.00,10.00,2.00,48.00,5.00,0.00,4.00,1.00,0.00,2.00,3.00,11.00,13.00,13.00,3.00,95.00,25.00,10.00,118.00,3.00,12.00,37.00,6.00,0.00,0.00,1.5437216758728027,0.6423966288566589,0.7722669839859009,1.6659115552902222,0.4126712679862976,0.566940426826477,1.3836930990219116,0.6484171748161316,0.3232609033584595,1.3344601392745972,0.5626437067985535,0.5156665444374084,16_Aug_2023_13_06
5.00,5.00,19.00,27.00,11.00,0.00,5.00,1.00,10.00,6.00,51.00,4.00,0.00,5.00,0.00,3.00,4.00,5.00,11.00,17.00,12.00,1.00,94.00,23.00,3.00,116.00,1.00,13.00,39.00,7.00,1.00,0.00,1.5437216758728027,0.6423966288566589,0.7722669839859009,1.6659115552902222,0.4126712679862976,0.566940426826477,1.3836930990219116,0.6484171748161316,0.3232609033584595,1.3344601392745972,0.5626437067985535,0.5156665444374084,16_Aug_2023_13_06
9.00,0.00,19.00,30.00,11.00,0.00,3.00,1.00,12.00,5.00,51.00,3.00,1.00,4.00,1.00,2.00,3.00,2.00,10.00,17.00,9.00,6.00,91.00,22.00,3.00,114.00,3.00,12.00,36.00,8.00,0.00,0.00,1.5437216758728027,0.6423966288566589,0.7722669839859009,1.6659115552902222,0.4126712679862976,0.566940426826477,1.3836930990219116,0.6484171748161316,0.3232609033584595,1.3344601392745972,0.5626437067985535,0.5156665444374084,16_Aug_2023_13_06
6.00,2.00,18.00,27.00,9.00,0.00,1.00,1.00,11.00,9.00,54.00,0.00,1.00,4.00,0.00,0.00,8.00,0.00,11.00,20.00,12.00,4.00,91.00,23.00,3.00,121.00,0.00,14.00,37.00,6.00,0.00,0.00,1.5437389612197876,0.6423789262771606,0.7722856998443604,1.6658960580825806,0.41269296407699585,0.5669019818305969,1.3835947513580322,0.6484490633010864,0.32331201434135437,1.3343902826309204,0.5626294612884521,0.5157465934753418,16_Aug_2023_13_06
9.00,1.00,18.00,28.00,8.00,0.00,3.00,1.00,9.00,6.00,48.00,3.00,0.00,1.00,1.00,3.00,0.00,5.00,12.00,16.00,14.00,2.00,91.00,26.00,3.00,119.00,0.00,16.00,37.00,8.00,0.00,0.00,1.5437389612197876,0.6423789262771606,0.7722856998443604,1.6658960580825806,0.41269296407699585,0.5669019818305969,1.3835947513580322,0.6484490633010864,0.32331201434135437,1.3343902826309204,0.5626294612884521,0.5157465934753418,16_Aug_2023_13_06
14.00,1.00,19.00,26.00,11.00,0.00,3.00,0.00,9.00,2.00,43.00,0.00,1.00,6.00,4.00,0.00,1.00,6.00,11.00,19.00,11.00,3.00,90.00,24.00,6.00,126.00,5.00,16.00,34.00,9.00,0.00,2.00,1.5437523126602173,0.6423549056053162,0.7722979784011841,1.665826439857483,0.41269242763519287,0.5669289827346802,1.3834995031356812,0.6484506130218506,0.32337453961372375,1.3344062566757202,0.5625756978988647,0.5157797932624817,16_Aug_2023_13_06
5.00,0.00,18.00,32.00,14.00,0.00,5.00,0.00,8.00,5.00,47.00,3.00,0.00,3.00,0.00,2.00,2.00,13.00,11.00,19.00,9.00,6.00,89.00,25.00,3.00,123.00,10.00,13.00,36.00,7.00,0.00,2.00,1.5437545776367188,0.6423438191413879,0.772310197353363,1.6658624410629272,0.41273337602615356,0.5668306946754456,1.3834034204483032,0.6484830379486084,0.32343655824661255,1.33438241481781,0.5625609755516052,0.5158330798149109,16_Aug_2023_13_06
7.00,1.00,18.00,30.00,7.00,0.00,4.00,0.00,9.00,7.00,45.00,4.00,0.00,0.00,0.00,2.00,2.00,9.00,11.00,22.00,11.00,7.00,88.00,27.00,3.00,129.00,6.00,13.00,33.00,3.00,0.00,0.00,1.5437545776367188,0.6423438191413879,0.772310197353363,1.6658624410629272,0.41273337602615356,0.5668306946754456,1.3834034204483032,0.6484830379486084,0.32343655824661255,1.33438241481781,0.5625609755516052,0.5158330798149109,16_Aug_2023_13_06
7.00,0.00,18.00,30.00,9.00,2.00,4.00,4.00,7.00,6.00,46.00,5.00,0.00,3.00,0.00,0.00,1.00,4.00,12.00,26.00,10.00,8.00,88.00,26.00,0.00,129.00,5.00,17.00,35.00,6.00,0.00,0.00,1.5437631607055664,0.6423365473747253,0.7723133563995361,1.6657824516296387,0.41273000836372375,0.5668765306472778,1.3832937479019165,0.6485033631324768,0.32351595163345337,1.3343228101730347,0.562598705291748,0.5159046649932861,16_Aug_2023_13_06
0.00,0.00,18.00,32.00,10.00,0.00,5.00,0.00,8.00,10.00,45.00,4.00,1.00,2.00,0.00,2.00,0.00,6.00,11.00,24.00,9.00,12.00,86.00,26.00,3.00,124.00,4.00,18.00,35.00,7.00,1.00,0.00,1.5437631607055664,0.6423365473747253,0.7723133563995361,1.6657824516296387,0.41273000836372375,0.5668765306472778,1.3832937479019165,0.6485033631324768,0.32351595163345337,1.3343228101730347,0.562598705291748,0.5159046649932861,16_Aug_2023_13_06
4.00,0.00,17.00,28.00,8.00,1.00,12.00,1.00,7.00,6.00,45.00,7.00,0.00,4.00,0.00,0.00,0.00,4.00,12.00,26.00,15.00,4.00,85.00,23.00,4.00,123.00,3.00,17.00,34.00,7.00,1.00,0.00,1.5437631607055664,0.6423365473747253,0.7723133563995361,1.6657824516296387,0.41273000836372375,0.5668765306472778,1.3832937479019165,0.6485033631324768,0.32351595163345337,1.3343228101730347,0.562598705291748,0.5159046649932861,16_Aug_2023_13_06
6.00,0.00,18.00,32.00,14.00,0.00,5.00,0.00,8.00,10.00,42.00,0.00,0.00,1.00,0.00,0.00,1.00,5.00,10.00,26.00,7.00,5.00,83.00,26.00,3.00,127.00,5.00,15.00,38.00,9.00,1.00,0.00,1.5437631607055664,0.6423365473747253,0.7723133563995361,1.6657824516296387,0.41273000836372375,0.5668765306472778,1.3832937479019165,0.6485033631324768,0.32351595163345337,1.3343228101730347,0.562598705291748,0.5159046649932861,16_Aug_2023_13_06
4.00,0.00,21.00,30.00,7.00,1.00,3.00,0.00,11.00,3.00,42.00,3.00,0.00,2.00,1.00,2.00,1.00,6.00,11.00,25.00,11.00,3.00,83.00,23.00,7.00,123.00,4.00,14.00,37.00,8.00,1.00,0.00,1.5437631607055664,0.6423365473747253,0.7723133563995361,1.6657824516296387,0.41273000836372375,0.5668765306472778,1.3832937479019165,0.6485033631324768,0.32351595163345337,1.3343228101730347,0.562598705291748,0.5159046649932861,16_Aug_2023_13_06
5.00,9.00,15.00,29.00,10.00,0.00,3.00,1.00,9.00,2.00,43.00,0.00,1.00,4.00,1.00,4.00,0.00,1.00,12.00,25.00,13.00,4.00,79.00,27.00,3.00,124.00,1.00,15.00,35.00,8.00,0.00,4.00,1.5437968969345093,0.6423055529594421,0.7723788619041443,1.6657294034957886,0.4127933382987976,0.5668162703514099,1.3830138444900513,0.6486321687698364,0.32368630170822144,1.3341968059539795,0.5626431703567505,0.5160722732543945,16_Aug_2023_13_06
7.00,0.00,18.00,30.00,11.00,0.00,4.00,1.00,10.00,5.00,44.00,4.00,1.00,3.00,0.00,7.00,1.00,1.00,10.00,27.00,7.00,3.00,80.00,25.00,2.00,124.00,0.00,17.00,35.00,8.00,0.00,0.00,1.5437968969345093,0.6423055529594421,0.7723788619041443,1.6657294034957886,0.4127933382987976,0.5668162703514099,1.3830138444900513,0.6486321687698364,0.32368630170822144,1.3341968059539795,0.5626431703567505,0.5160722732543945,16_Aug_2023_13_06
10.00,0.00,19.00,33.00,7.00,0.00,6.00,0.00,6.00,8.00,47.00,4.00,0.00,5.00,0.00,3.00,0.00,5.00,11.00,20.00,10.00,4.00,82.00,25.00,5.00,126.00,6.00,11.00,37.00,6.00,2.00,0.00,1.5438140630722046,0.642292320728302,0.7723962664604187,1.665706753730774,0.41279008984565735,0.5668057799339294,1.3829498291015625,0.6486614942550659,0.32373636960983276,1.3341803550720215,0.5626097917556763,0.5161129236221313,16_Aug_2023_13_06
5.00,0.00,18.00,33.00,15.00,0.00,3.00,1.00,10.00,3.00,47.00,4.00,1.00,10.00,1.00,0.00,1.00,5.00,13.00,21.00,13.00,6.00,82.00,23.00,11.00,123.00,4.00,16.00,36.00,7.00,0.00,1.00,1.5438140630722046,0.642292320728302,0.7723962664604187,1.665706753730774,0.41279008984565735,0.5668057799339294,1.3829498291015625,0.6486614942550659,0.32373636960983276,1.3341803550720215,0.5626097917556763,0.5161129236221313,16_Aug_2023_13_06
6.00,0.00,18.00,30.00,14.00,0.00,5.00,15.00,10.00,7.00,45.00,1.00,0.00,5.00,0.00,5.00,0.00,3.00,13.00,22.00,12.00,3.00,83.00,24.00,3.00,125.00,2.00,17.00,35.00,9.00,3.00,10.00,1.5438244342803955,0.6422866582870483,0.7724118232727051,1.6656843423843384,0.4127863645553589,0.5667900443077087,1.3828493356704712,0.6487051844596863,0.32380929589271545,1.3341468572616577,0.5626206994056702,0.5161654353141785,16_Aug_2023_13_06
9.00,0.00,19.00,33.00,13.00,9.00,7.00,0.00,9.00,9.00,49.00,4.00,0.00,2.00,1.00,2.00,1.00,5.00,13.00,16.00,11.00,4.00,82.00,27.00,3.00,125.00,4.00,14.00,31.00,10.00,1.00,0.00,1.5438244342803955,0.6422866582870483,0.7724118232727051,1.6656843423843384,0.4127863645553589,0.5667900443077087,1.3828493356704712,0.6487051844596863,0.32380929589271545,1.3341468572616577,0.5626206994056702,0.5161654353141785,16_Aug_2023_13_06
2.00,1.00,22.00,32.00,13.00,1.00,6.00,0.00,10.00,11.00,44.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,20.00,13.00,4.00,78.00,22.00,7.00,128.00,5.00,17.00,36.00,9.00,0.00,0.00,1.5438406467437744,0.642277181148529,0.7724281549453735,1.665515661239624,0.4126211702823639,0.5670787692070007,1.3827775716781616,0.6487261652946472,0.32386916875839233,1.3340619802474976,0.5626837015151978,0.516261100769043,16_Aug_2023_13_06
5.00,0.00,19.00,28.00,10.00,14.00,6.00,0.00,11.00,8.00,48.00,5.00,1.00,6.00,0.00,0.00,0.00,0.00,16.00,20.00,11.00,3.00,81.00,25.00,3.00,128.00,11.00,18.00,34.00,9.00,1.00,0.00,1.5438406467437744,0.642277181148529,0.7724281549453735,1.665515661239624,0.4126211702823639,0.5670787692070007,1.3827775716781616,0.6487261652946472,0.32386916875839233,1.3340619802474976,0.5626837015151978,0.516261100769043,16_Aug_2023_13_06
6.00,2.00,17.00,36.00,11.00,0.00,14.00,0.00,11.00,7.00,47.00,9.00,5.00,2.00,3.00,3.00,4.00,4.00,13.00,22.00,12.00,6.00,80.00,22.00,7.00,126.00,3.00,16.00,33.00,9.00,1.00,0.00,1.54385244846344,0.642275869846344,0.7724453210830688,1.665482759475708,0.4126070737838745,0.5670887231826782,1.3827128410339355,0.6487498879432678,0.3239307701587677,1.3340141773223877,0.5626885294914246,0.5163280367851257,16_Aug_2023_13_06
7.00,0.00,19.00,31.00,18.00,0.00,4.00,0.00,6.00,9.00,49.00,6.00,0.00,5.00,0.00,4.00,0.00,0.00,13.00,23.00,15.00,6.00,79.00,26.00,4.00,125.00,7.00,20.00,32.00,7.00,0.00,1.00,1.54385244846344,0.642275869846344,0.7724453210830688,1.665482759475708,0.4126070737838745,0.5670887231826782,1.3827128410339355,0.6487498879432678,0.3239307701587677,1.3340141773223877,0.5626885294914246,0.5163280367851257,16_Aug_2023_13_06
7.00,0.00,15.00,26.00,11.00,0.00,7.00,2.00,11.00,9.00,46.00,7.00,0.00,5.00,1.00,3.00,1.00,5.00,11.00,20.00,15.00,1.00,76.00,25.00,5.00,127.00,5.00,16.00,33.00,12.00,0.00,0.00,1.5438673496246338,0.6422802805900574,0.7724639177322388,1.6654987335205078,0.4126794934272766,0.5669308304786682,1.3826477527618408,0.648768961429596,0.3240065574645996,1.333983063697815,0.5627151131629944,0.5164087414741516,16_Aug_2023_13_06
