S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,1.00,4.00,0.00,181.00,5.00,3.00,10.00,2.00,85.00,9.00,6.00,11.00,16.00,80.00,36.00,-0.7659837603569031,0.4068317711353302,0.03563845530152321,-1.0046733617782593,0.12910351157188416,-0.004347270354628563,-0.8499319553375244,0.6337360739707947,0.21716183423995972,-1.0327140092849731,0.31084296107292175,0.13522273302078247,28_Jun_2023_08_50
0.00,0.00,5.00,2.00,189.00,11.00,0.00,11.00,2.00,91.00,12.00,6.00,16.00,15.00,83.00,40.00,-0.7659837603569031,0.4068317711353302,0.03563845530152321,-1.0046733617782593,0.12910351157188416,-0.004347270354628563,-0.8499319553375244,0.6337360739707947,0.21716183423995972,-1.0327140092849731,0.31084296107292175,0.13522273302078247,28_Jun_2023_08_50
0.00,0.00,4.00,5.00,166.00,14.00,1.00,13.00,3.00,89.00,16.00,7.00,12.00,17.00,87.00,40.00,-0.7659834027290344,0.40682920813560486,0.035624805837869644,-1.0046987533569336,0.12910553812980652,-0.004345804452896118,-0.849899411201477,0.6337308883666992,0.21714334189891815,-1.0327134132385254,0.31084805727005005,0.1352120339870453,28_Jun_2023_08_50
0.00,0.00,4.00,8.00,173.00,8.00,7.00,13.00,7.00,90.00,10.00,3.00,11.00,12.00,85.00,41.00,-0.7659834027290344,0.40682920813560486,0.035624805837869644,-1.0046987533569336,0.12910553812980652,-0.004345804452896118,-0.849899411201477,0.6337308883666992,0.21714334189891815,-1.0327134132385254,0.31084805727005005,0.1352120339870453,28_Jun_2023_08_50
1.00,0.00,6.00,8.00,195.00,12.00,0.00,13.00,6.00,92.00,14.00,1.00,17.00,16.00,88.00,41.00,-0.7659834027290344,0.40682920813560486,0.035624805837869644,-1.0046987533569336,0.12910553812980652,-0.004345804452896118,-0.849899411201477,0.6337308883666992,0.21714334189891815,-1.0327134132385254,0.31084805727005005,0.1352120339870453,28_Jun_2023_08_50
1.00,0.00,5.00,12.00,198.00,12.00,0.00,16.00,4.00,97.00,14.00,3.00,14.00,18.00,100.00,35.00,-0.7659834027290344,0.40682920813560486,0.035624805837869644,-1.0046987533569336,0.12910553812980652,-0.004345804452896118,-0.849899411201477,0.6337308883666992,0.21714334189891815,-1.0327134132385254,0.31084805727005005,0.1352120339870453,28_Jun_2023_08_50
0.00,2.00,6.00,6.00,202.00,7.00,2.00,14.00,4.00,98.00,15.00,2.00,13.00,16.00,100.00,32.00,-0.7659852504730225,0.4068242013454437,0.03560957312583923,-1.0047224760055542,0.12910787761211395,-0.004348788410425186,-0.8498977422714233,0.6337543725967407,0.21712779998779297,-1.0327171087265015,0.3108547627925873,0.13520067930221558,28_Jun_2023_08_50
0.00,0.00,10.00,10.00,202.00,11.00,2.00,13.00,4.00,98.00,14.00,2.00,15.00,14.00,104.00,29.00,-0.3852505385875702,-0.024297673255205154,0.1661217212677002,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980563163757324,-0.05569363385438919,0.031106188893318176,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,12.00,6.00,12.00,216.00,12.00,2.00,12.00,10.00,112.00,20.00,8.00,15.00,17.00,108.00,34.00,-0.7659913897514343,0.4068155288696289,0.03559529408812523,-1.0047460794448853,0.12911047041416168,-0.0043449923396110535,-0.8498737812042236,0.6337437033653259,0.21710427105426788,-1.0327222347259521,0.3108663558959961,0.13518467545509338,28_Jun_2023_08_50
1.00,0.00,8.00,0.00,231.00,10.00,1.00,14.00,0.00,108.00,16.00,0.00,15.00,18.00,110.00,32.00,-0.7659913897514343,0.4068155288696289,0.03559529408812523,-1.0047460794448853,0.12911047041416168,-0.0043449923396110535,-0.8498737812042236,0.6337437033653259,0.21710427105426788,-1.0327222347259521,0.3108663558959961,0.13518467545509338,28_Jun_2023_08_50
0.00,1.00,4.00,1.00,230.00,14.00,0.00,13.00,4.00,113.00,17.00,10.00,17.00,19.00,101.00,34.00,-0.7659913897514343,0.4068155288696289,0.03559529408812523,-1.0047460794448853,0.12911047041416168,-0.0043449923396110535,-0.8498737812042236,0.6337437033653259,0.21710427105426788,-1.0327222347259521,0.3108663558959961,0.13518467545509338,28_Jun_2023_08_50
8.00,0.00,8.00,3.00,241.00,9.00,3.00,15.00,8.00,116.00,14.00,6.00,12.00,11.00,142.00,31.00,-0.7659913897514343,0.4068155288696289,0.03559529408812523,-1.0047460794448853,0.12911047041416168,-0.0043449923396110535,-0.8498737812042236,0.6337437033653259,0.21710427105426788,-1.0327222347259521,0.3108663558959961,0.13518467545509338,28_Jun_2023_08_50
0.00,0.00,2.00,2.00,231.00,13.00,3.00,14.00,4.00,116.00,19.00,9.00,14.00,14.00,138.00,33.00,-0.7659958004951477,0.406803697347641,0.03557128831744194,-1.0047675371170044,0.12910234928131104,-0.004345525987446308,-0.8498656153678894,0.6337632536888123,0.21708278357982635,-1.032726526260376,0.3108765780925751,0.13517038524150848,28_Jun_2023_08_50
5.00,0.00,5.00,10.00,237.00,10.00,1.00,12.00,1.00,115.00,18.00,10.00,13.00,19.00,159.00,31.00,-0.7659958004951477,0.406803697347641,0.03557128831744194,-1.0047675371170044,0.12910234928131104,-0.004345525987446308,-0.8498656153678894,0.6337632536888123,0.21708278357982635,-1.032726526260376,0.3108765780925751,0.13517038524150848,28_Jun_2023_08_50
0.00,2.00,3.00,5.00,233.00,10.00,3.00,15.00,7.00,119.00,17.00,11.00,13.00,13.00,129.00,33.00,-0.766004204750061,0.4067930281162262,0.03555244952440262,-1.0047866106033325,0.12909439206123352,-0.004340886604040861,-0.8498496413230896,0.6337733268737793,0.21705946326255798,-1.0327316522598267,0.3108885884284973,0.1351626217365265,28_Jun_2023_08_50
0.00,0.00,2.00,4.00,226.00,10.00,0.00,16.00,4.00,126.00,18.00,16.00,11.00,14.00,132.00,30.00,-0.766004204750061,0.4067930281162262,0.03555244952440262,-1.0047866106033325,0.12909439206123352,-0.004340886604040861,-0.8498496413230896,0.6337733268737793,0.21705946326255798,-1.0327316522598267,0.3108885884284973,0.1351626217365265,28_Jun_2023_08_50
0.00,0.00,3.00,6.00,219.00,12.00,7.00,13.00,1.00,120.00,21.00,17.00,10.00,17.00,236.00,36.00,-0.766004204750061,0.4067930281162262,0.03555244952440262,-1.0047866106033325,0.12909439206123352,-0.004340886604040861,-0.8498496413230896,0.6337733268737793,0.21705946326255798,-1.0327316522598267,0.3108885884284973,0.1351626217365265,28_Jun_2023_08_50
0.00,0.00,3.00,3.00,214.00,9.00,10.00,12.00,5.00,129.00,17.00,13.00,14.00,15.00,260.00,35.00,-0.7660079002380371,0.4067841172218323,0.035535234957933426,-1.0048046112060547,0.12908935546875,-0.00434209406375885,-0.849837064743042,0.6337666511535645,0.2170424908399582,-1.0327297449111938,0.3108970522880554,0.13515612483024597,28_Jun_2023_08_50
0.00,0.00,5.00,8.00,208.00,11.00,3.00,10.00,4.00,121.00,19.00,16.00,11.00,18.00,260.00,31.00,-0.7660079002380371,0.4067841172218323,0.035535234957933426,-1.0048046112060547,0.12908935546875,-0.00434209406375885,-0.849837064743042,0.6337666511535645,0.2170424908399582,-1.0327297449111938,0.3108970522880554,0.13515612483024597,28_Jun_2023_08_50
1.00,0.00,4.00,14.00,201.00,11.00,6.00,13.00,7.00,127.00,18.00,13.00,13.00,15.00,241.00,33.00,-0.7660079002380371,0.4067841172218323,0.035535234957933426,-1.0048046112060547,0.12908935546875,-0.00434209406375885,-0.849837064743042,0.6337666511535645,0.2170424908399582,-1.0327297449111938,0.3108970522880554,0.13515612483024597,28_Jun_2023_08_50
0.00,0.00,7.00,14.00,204.00,14.00,5.00,14.00,1.00,126.00,17.00,8.00,15.00,17.00,220.00,33.00,-0.7660093903541565,0.406778484582901,0.035519763827323914,-1.0048232078552246,0.1290823072195053,-0.004342993721365929,-0.8498178720474243,0.6337644457817078,0.21702608466148376,-1.0326699018478394,0.31089872121810913,0.13514824211597443,28_Jun_2023_08_50
0.00,0.00,10.00,19.00,207.00,10.00,5.00,14.00,4.00,124.00,16.00,7.00,14.00,17.00,219.00,32.00,-0.3852490186691284,-0.024266298860311508,0.1661628931760788,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0981082916259766,-0.05570688098669052,0.031037086620926857,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,1.00,7.00,16.00,210.00,15.00,5.00,15.00,4.00,127.00,14.00,6.00,14.00,14.00,301.00,29.00,-0.7660127282142639,0.40677410364151,0.03550310060381889,-1.0048376321792603,0.12907391786575317,-0.0043403697200119495,-0.8498061299324036,0.6337500810623169,0.2170005589723587,-1.0327270030975342,0.3109003007411957,0.13515403866767883,28_Jun_2023_08_50
0.00,14.00,11.00,4.00,212.00,11.00,5.00,15.00,4.00,129.00,15.00,8.00,10.00,16.00,308.00,29.00,-0.7660127282142639,0.40677410364151,0.03550310060381889,-1.0048376321792603,0.12907391786575317,-0.0043403697200119495,-0.8498061299324036,0.6337500810623169,0.2170005589723587,-1.0327270030975342,0.3109003007411957,0.13515403866767883,28_Jun_2023_08_50
0.00,1.00,7.00,8.00,211.00,12.00,0.00,17.00,3.00,130.00,18.00,13.00,15.00,17.00,352.00,28.00,-0.7660127282142639,0.40677410364151,0.03550310060381889,-1.0048376321792603,0.12907391786575317,-0.0043403697200119495,-0.8498061299324036,0.6337500810623169,0.2170005589723587,-1.0327270030975342,0.3109003007411957,0.13515403866767883,28_Jun_2023_08_50
0.00,0.00,8.00,7.00,213.00,14.00,5.00,13.00,4.00,132.00,15.00,18.00,11.00,17.00,344.00,31.00,-0.7660093307495117,0.40677112340927124,0.03549082577228546,-1.0048506259918213,0.1290634572505951,-0.004339325241744518,-0.8497893214225769,0.6337411403656006,0.21698367595672607,-1.0327234268188477,0.31090638041496277,0.13515152037143707,28_Jun_2023_08_50
0.00,0.00,4.00,10.00,210.00,13.00,2.00,18.00,1.00,130.00,15.00,14.00,15.00,16.00,267.00,31.00,-0.7660093307495117,0.40677112340927124,0.03549082577228546,-1.0048506259918213,0.1290634572505951,-0.004339325241744518,-0.8497893214225769,0.6337411403656006,0.21698367595672607,-1.0327234268188477,0.31090638041496277,0.13515152037143707,28_Jun_2023_08_50
3.00,13.00,9.00,13.00,211.00,12.00,3.00,19.00,4.00,135.00,14.00,12.00,14.00,18.00,372.00,30.00,-0.7660093307495117,0.40677112340927124,0.03549082577228546,-1.0048506259918213,0.1290634572505951,-0.004339325241744518,-0.8497893214225769,0.6337411403656006,0.21698367595672607,-1.0327234268188477,0.31090638041496277,0.13515152037143707,28_Jun_2023_08_50
2.00,2.00,6.00,11.00,212.00,12.00,3.00,17.00,4.00,132.00,19.00,19.00,12.00,19.00,320.00,29.00,-0.38523492217063904,-0.024290891364216805,0.16615897417068481,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980924367904663,-0.05571063235402107,0.03101414255797863,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,1.00,6.00,5.00,216.00,17.00,4.00,16.00,7.00,134.00,19.00,19.00,11.00,15.00,345.00,28.00,-0.38523492217063904,-0.024290891364216805,0.16615897417068481,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980924367904663,-0.05571063235402107,0.03101414255797863,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,2.00,10.00,9.00,219.00,13.00,4.00,19.00,4.00,140.00,17.00,17.00,11.00,17.00,360.00,26.00,-0.38523492217063904,-0.024290891364216805,0.16615897417068481,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980924367904663,-0.05571063235402107,0.03101414255797863,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,11.00,14.00,220.00,10.00,4.00,14.00,4.00,128.00,16.00,16.00,14.00,17.00,728.00,29.00,-0.7660085558891296,0.40675613284111023,0.035461388528347015,-1.0048836469650269,0.12904556095600128,-0.004332458134740591,-0.8497449159622192,0.6337257027626038,0.21694840490818024,-1.0327609777450562,0.3109210133552551,0.13514885306358337,28_Jun_2023_08_50
0.00,0.00,8.00,11.00,218.00,14.00,5.00,17.00,4.00,132.00,17.00,19.00,15.00,15.00,723.00,32.00,-0.7660085558891296,0.40675613284111023,0.035461388528347015,-1.0048836469650269,0.12904556095600128,-0.004332458134740591,-0.8497449159622192,0.6337257027626038,0.21694840490818024,-1.0327609777450562,0.3109210133552551,0.13514885306358337,28_Jun_2023_08_50
1.00,0.00,11.00,6.00,216.00,14.00,3.00,15.00,6.00,136.00,16.00,13.00,15.00,17.00,720.00,28.00,-0.7660085558891296,0.40675613284111023,0.035461388528347015,-1.0048836469650269,0.12904556095600128,-0.004332458134740591,-0.8497449159622192,0.6337257027626038,0.21694840490818024,-1.0327609777450562,0.3109210133552551,0.13514885306358337,28_Jun_2023_08_50
0.00,0.00,8.00,11.00,216.00,17.00,4.00,15.00,6.00,136.00,15.00,14.00,14.00,15.00,718.00,31.00,-0.7660085558891296,0.40675613284111023,0.035461388528347015,-1.0048836469650269,0.12904556095600128,-0.004332458134740591,-0.8497449159622192,0.6337257027626038,0.21694840490818024,-1.0327609777450562,0.3109210133552551,0.13514885306358337,28_Jun_2023_08_50
0.00,1.00,9.00,9.00,218.00,15.00,4.00,19.00,0.00,139.00,17.00,16.00,15.00,17.00,731.00,27.00,-0.7660071849822998,0.4067538380622864,0.03545033559203148,-1.0048946142196655,0.129036545753479,-0.004326680209487677,-0.8497306108474731,0.6337345838546753,0.21692492067813873,-1.0326951742172241,0.31091761589050293,0.13513560593128204,28_Jun_2023_08_50
0.00,1.00,6.00,9.00,213.00,16.00,5.00,17.00,6.00,137.00,13.00,19.00,15.00,16.00,720.00,27.00,-0.3852343261241913,-0.024329503998160362,0.1661551147699356,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980640649795532,-0.0557013638317585,0.031034056097269058,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,11.00,10.00,213.00,14.00,7.00,18.00,5.00,140.00,18.00,20.00,15.00,16.00,758.00,28.00,-0.7660068869590759,0.40675151348114014,0.035439640283584595,-1.0049071311950684,0.12902972102165222,-0.004318275488913059,-0.8497223854064941,0.6337360143661499,0.2168971300125122,-1.0327118635177612,0.3109146058559418,0.13513943552970886,28_Jun_2023_08_50
0.00,0.00,10.00,9.00,215.00,16.00,3.00,16.00,4.00,141.00,14.00,18.00,13.00,19.00,758.00,29.00,-0.7660068869590759,0.40675151348114014,0.035439640283584595,-1.0049071311950684,0.12902972102165222,-0.004318275488913059,-0.8497223854064941,0.6337360143661499,0.2168971300125122,-1.0327118635177612,0.3109146058559418,0.13513943552970886,28_Jun_2023_08_50
0.00,1.00,6.00,12.00,217.00,17.00,6.00,17.00,0.00,141.00,20.00,18.00,16.00,17.00,774.00,27.00,-0.7660068869590759,0.40675151348114014,0.035439640283584595,-1.0049071311950684,0.12902972102165222,-0.004318275488913059,-0.8497223854064941,0.6337360143661499,0.2168971300125122,-1.0327118635177612,0.3109146058559418,0.13513943552970886,28_Jun_2023_08_50
0.00,0.00,5.00,7.00,219.00,15.00,4.00,17.00,0.00,143.00,15.00,15.00,19.00,11.00,758.00,25.00,-0.7660079002380371,0.40674489736557007,0.035431139171123505,-1.004920482635498,0.1290256679058075,-0.004311017692089081,-0.8497107625007629,0.6337409615516663,0.21687336266040802,-1.0327534675598145,0.31092578172683716,0.13513988256454468,28_Jun_2023_08_50
0.00,1.00,5.00,16.00,225.00,15.00,8.00,17.00,10.00,145.00,17.00,14.00,11.00,15.00,775.00,27.00,-0.7660079002380371,0.40674489736557007,0.035431139171123505,-1.004920482635498,0.1290256679058075,-0.004311017692089081,-0.8497107625007629,0.6337409615516663,0.21687336266040802,-1.0327534675598145,0.31092578172683716,0.13513988256454468,28_Jun_2023_08_50
1.00,0.00,10.00,14.00,220.00,18.00,10.00,18.00,1.00,145.00,15.00,19.00,7.00,11.00,756.00,25.00,-0.7660079002380371,0.40674489736557007,0.035431139171123505,-1.004920482635498,0.1290256679058075,-0.004311017692089081,-0.8497107625007629,0.6337409615516663,0.21687336266040802,-1.0327534675598145,0.31092578172683716,0.13513988256454468,28_Jun_2023_08_50
0.00,0.00,7.00,16.00,225.00,14.00,1.00,17.00,6.00,146.00,14.00,19.00,10.00,11.00,735.00,26.00,-0.7660041451454163,0.4067293405532837,0.03542488440871239,-1.00493323802948,0.12901157140731812,-0.004296295344829559,-0.8497462868690491,0.6340659260749817,0.21671734750270844,-1.032710313796997,0.31090888381004333,0.1351383477449417,28_Jun_2023_08_50
0.00,0.00,8.00,9.00,225.00,18.00,5.00,15.00,3.00,141.00,16.00,14.00,9.00,13.00,728.00,27.00,-0.7660041451454163,0.4067293405532837,0.03542488440871239,-1.00493323802948,0.12901157140731812,-0.004296295344829559,-0.8497462868690491,0.6340659260749817,0.21671734750270844,-1.032710313796997,0.31090888381004333,0.1351383477449417,28_Jun_2023_08_50
1.00,2.00,10.00,14.00,226.00,14.00,3.00,15.00,3.00,142.00,14.00,22.00,11.00,16.00,733.00,28.00,-0.7660041451454163,0.4067293405532837,0.03542488440871239,-1.00493323802948,0.12901157140731812,-0.004296295344829559,-0.8497462868690491,0.6340659260749817,0.21671734750270844,-1.032710313796997,0.31090888381004333,0.1351383477449417,28_Jun_2023_08_50
0.00,0.00,11.00,13.00,229.00,15.00,5.00,14.00,8.00,138.00,14.00,22.00,8.00,15.00,729.00,25.00,-0.7660061120986938,0.40672066807746887,0.035410474985837936,-1.0049360990524292,0.12898865342140198,-0.0042974380776286125,-0.849789559841156,0.6343277096748352,0.21656349301338196,-1.0327099561691284,0.31090113520622253,0.13513852655887604,28_Jun_2023_08_50
0.00,1.00,8.00,2.00,231.00,18.00,5.00,15.00,6.00,140.00,11.00,19.00,14.00,11.00,670.00,26.00,-0.7660061120986938,0.40672066807746887,0.035410474985837936,-1.0049360990524292,0.12898865342140198,-0.0042974380776286125,-0.849789559841156,0.6343277096748352,0.21656349301338196,-1.0327099561691284,0.31090113520622253,0.13513852655887604,28_Jun_2023_08_50
0.00,1.00,13.00,10.00,227.00,17.00,5.00,18.00,4.00,143.00,17.00,20.00,14.00,12.00,657.00,26.00,-0.7660061120986938,0.40672066807746887,0.035410474985837936,-1.0049360990524292,0.12898865342140198,-0.0042974380776286125,-0.849789559841156,0.6343277096748352,0.21656349301338196,-1.0327099561691284,0.31090113520622253,0.13513852655887604,28_Jun_2023_08_50
0.00,0.00,7.00,8.00,228.00,14.00,5.00,17.00,3.00,141.00,12.00,21.00,13.00,13.00,658.00,21.00,-0.7660340070724487,0.4065653085708618,0.035042162984609604,-1.0047754049301147,0.1286628544330597,-0.003901825752109289,-0.8496889472007751,0.6340116262435913,0.21636861562728882,-1.0325180292129517,0.3107636868953705,0.13517148792743683,28_Jun_2023_08_50
0.00,0.00,12.00,10.00,230.00,15.00,6.00,16.00,4.00,143.00,16.00,19.00,13.00,14.00,656.00,25.00,-0.766234815120697,0.40651094913482666,0.03495332598686218,-1.0044039487838745,0.12827587127685547,-0.0038436120375990868,-0.850019633769989,0.6341187357902527,0.21627023816108704,-1.0323984622955322,0.31035366654396057,0.13526727259159088,28_Jun_2023_08_50
2.00,1.00,13.00,11.00,233.00,15.00,7.00,17.00,4.00,144.00,17.00,21.00,8.00,15.00,623.00,26.00,-0.7664011716842651,0.4064149558544159,0.03490763530135155,-1.003900170326233,0.12801072001457214,-0.003891272936016321,-0.8502163290977478,0.6333487033843994,0.21653026342391968,-1.032274842262268,0.3099980056285858,0.13528598845005035,28_Jun_2023_08_50
0.00,0.00,13.00,10.00,230.00,20.00,8.00,14.00,6.00,143.00,17.00,20.00,14.00,12.00,611.00,24.00,-0.7665154933929443,0.4064256250858307,0.03503662720322609,-1.0033314228057861,0.12792006134986877,-0.004041982814669609,-0.8504900336265564,0.6332689523696899,0.21665064990520477,-1.0321449041366577,0.3097667992115021,0.1351712942123413,28_Jun_2023_08_50
1.00,1.00,8.00,5.00,229.00,19.00,0.00,17.00,3.00,141.00,18.00,16.00,9.00,15.00,627.00,24.00,-0.766771137714386,0.4064129889011383,0.03514509275555611,-1.0036531686782837,0.12781894207000732,-0.0037983544170856476,-0.8508110046386719,0.6332365870475769,0.21690744161605835,-1.032241702079773,0.309357613325119,0.13574948906898499,28_Jun_2023_08_50
0.00,0.00,8.00,4.00,229.00,20.00,2.00,16.00,4.00,141.00,17.00,17.00,11.00,14.00,617.00,20.00,-0.7669820189476013,0.40631434321403503,0.03525828570127487,-1.0040032863616943,0.12722201645374298,-0.0029214154928922653,-0.8511127829551697,0.6331467032432556,0.21701078116893768,-1.0323289632797241,0.30889806151390076,0.13643647730350494,28_Jun_2023_08_50
0.00,0.00,9.00,8.00,233.00,19.00,5.00,16.00,4.00,141.00,17.00,17.00,14.00,16.00,625.00,19.00,-0.7672383785247803,0.4062744677066803,0.03532329201698303,-1.0040844678878784,0.12635765969753265,-0.0015665236860513687,-0.8514886498451233,0.6330418586730957,0.21704427897930145,-1.032305359840393,0.3084704279899597,0.13733918964862823,28_Jun_2023_08_50
0.00,1.00,13.00,4.00,232.00,17.00,4.00,17.00,4.00,143.00,17.00,22.00,10.00,16.00,626.00,20.00,-0.7673223614692688,0.40634945034980774,0.03524472564458847,-1.0039629936218262,0.1257152408361435,-0.0005583523889072239,-0.8518762588500977,0.6331973671913147,0.21672628819942474,-1.0323925018310547,0.30817410349845886,0.13789968192577362,28_Jun_2023_08_50
0.00,1.00,10.00,4.00,237.00,19.00,1.00,16.00,10.00,138.00,18.00,23.00,13.00,12.00,592.00,21.00,-0.7672419548034668,0.40620437264442444,0.03520359471440315,-1.003658652305603,0.12534019351005554,-0.0006146051455289125,-0.8521210551261902,0.6331020593643188,0.21636727452278137,-1.0323998928070068,0.30801844596862793,0.1375468522310257,28_Jun_2023_08_50
0.00,0.00,12.00,3.00,232.00,20.00,7.00,16.00,6.00,141.00,14.00,21.00,12.00,17.00,615.00,21.00,-0.7672645449638367,0.40627220273017883,0.03506587818264961,-1.0036344528198242,0.12564130127429962,-0.001762215280905366,-0.8523468971252441,0.6327468156814575,0.21652045845985413,-1.032467246055603,0.30792734026908875,0.13681048154830933,28_Jun_2023_08_50
0.00,7.00,9.00,2.00,227.00,20.00,3.00,13.00,0.00,141.00,17.00,16.00,13.00,16.00,595.00,22.00,-0.7671693563461304,0.40627944469451904,0.034987643361091614,-1.0037565231323242,0.12618523836135864,-0.003435390768572688,-0.8524810075759888,0.6326764822006226,0.21653099358081818,-1.0326181650161743,0.30792534351348877,0.13582362234592438,28_Jun_2023_08_50
0.00,15.00,10.00,6.00,229.00,20.00,5.00,18.00,2.00,139.00,19.00,21.00,14.00,15.00,602.00,24.00,-0.7667538523674011,0.4063871204853058,0.034763749688863754,-1.0032291412353516,0.12636134028434753,-0.004910663235932589,-0.8525522947311401,0.6325519680976868,0.21642617881298065,-1.0324515104293823,0.3078833818435669,0.1345452517271042,28_Jun_2023_08_50
0.00,0.00,9.00,8.00,226.00,19.00,5.00,16.00,6.00,142.00,14.00,20.00,13.00,17.00,610.00,22.00,-0.7663483023643494,0.40657031536102295,0.03454398736357689,-1.0025298595428467,0.12654748558998108,-0.006106610409915447,-0.8524417877197266,0.6324291229248047,0.21641822159290314,-1.0322335958480835,0.3078952133655548,0.13349540531635284,28_Jun_2023_08_50
