S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
5.00,7.00,1.00,25.00,35.00,0.00,4.00,0.00,11.00,7.00,15.00,8.00,1.00,6.00,2.00,11.00,2.00,6.00,38.00,12.00,23.00,4.00,23.00,14.00,8.00,41.00,11.00,8.00,21.00,6.00,0.00,0.00,1.6147900819778442,0.6509943008422852,0.7882331013679504,1.7083271741867065,0.40530329942703247,0.578005313873291,1.4905966520309448,0.6555888056755066,0.34878888726234436,1.4078624248504639,0.5790467262268066,0.5311230421066284,16_Aug_2023_13_12
8.00,4.00,1.00,24.00,34.00,1.00,5.00,0.00,15.00,7.00,15.00,13.00,0.00,4.00,3.00,10.00,0.00,7.00,37.00,13.00,22.00,5.00,24.00,9.00,6.00,45.00,6.00,8.00,24.00,6.00,1.00,4.00,1.614760398864746,0.6510049700737,0.7882171273231506,1.7083261013031006,0.40524306893348694,0.5780875086784363,1.4905905723571777,0.655590832233429,0.3487827181816101,1.407829999923706,0.5790426135063171,0.5311167240142822,16_Aug_2023_13_12
7.00,6.00,2.00,27.00,33.00,0.00,6.00,0.00,14.00,6.00,17.00,2.00,0.00,0.00,4.00,8.00,1.00,5.00,31.00,12.00,21.00,1.00,22.00,13.00,7.00,44.00,6.00,8.00,18.00,5.00,0.00,0.00,1.614760398864746,0.6510049700737,0.7882171273231506,1.7083261013031006,0.40524306893348694,0.5780875086784363,1.4905905723571777,0.655590832233429,0.3487827181816101,1.407829999923706,0.5790426135063171,0.5311167240142822,16_Aug_2023_13_12
8.00,7.00,2.00,26.00,33.00,0.00,5.00,0.00,12.00,3.00,14.00,5.00,0.00,2.00,4.00,13.00,3.00,6.00,35.00,13.00,21.00,6.00,23.00,12.00,9.00,40.00,7.00,7.00,22.00,5.00,0.00,0.00,1.6147814989089966,0.6510049104690552,0.7882271409034729,1.7083309888839722,0.40521663427352905,0.5781366229057312,1.4905884265899658,0.6555867791175842,0.3487810492515564,1.4077980518341064,0.5790084004402161,0.5311166048049927,16_Aug_2023_13_12
7.00,6.00,5.00,25.00,35.00,0.00,2.00,3.00,13.00,7.00,15.00,7.00,0.00,0.00,0.00,10.00,6.00,3.00,38.00,16.00,17.00,5.00,24.00,13.00,9.00,41.00,10.00,11.00,21.00,6.00,1.00,0.00,1.6147814989089966,0.6510049104690552,0.7882271409034729,1.7083309888839722,0.40521663427352905,0.5781366229057312,1.4905884265899658,0.6555867791175842,0.3487810492515564,1.4077980518341064,0.5790084004402161,0.5311166048049927,16_Aug_2023_13_12
4.00,6.00,8.00,24.00,33.00,0.00,7.00,1.00,12.00,9.00,16.00,5.00,1.00,5.00,4.00,13.00,3.00,6.00,37.00,16.00,22.00,5.00,25.00,16.00,6.00,45.00,6.00,7.00,25.00,6.00,0.00,1.00,1.6147732734680176,0.6510076522827148,0.7882250547409058,1.7083384990692139,0.40522029995918274,0.5781455039978027,1.490580677986145,0.6555882692337036,0.348779559135437,1.4077863693237305,0.5790087580680847,0.5311204791069031,16_Aug_2023_13_12
13.00,6.00,3.00,23.00,35.00,1.00,4.00,0.00,15.00,7.00,16.00,8.00,1.00,3.00,2.00,16.00,2.00,7.00,37.00,14.00,19.00,6.00,26.00,11.00,8.00,42.00,2.00,9.00,22.00,5.00,1.00,9.00,1.6147732734680176,0.6510076522827148,0.7882250547409058,1.7083384990692139,0.40522029995918274,0.5781455039978027,1.490580677986145,0.6555882692337036,0.348779559135437,1.4077863693237305,0.5790087580680847,0.5311204791069031,16_Aug_2023_13_12
8.00,3.00,4.00,20.00,35.00,12.00,4.00,0.00,12.00,10.00,16.00,5.00,1.00,1.00,9.00,13.00,1.00,7.00,36.00,10.00,27.00,3.00,25.00,9.00,14.00,41.00,5.00,10.00,22.00,5.00,1.00,1.00,1.6147584915161133,0.651016891002655,0.7882290482521057,1.7083446979522705,0.4051903188228607,0.5781862735748291,1.4905688762664795,0.6555909514427185,0.34877336025238037,1.4078222513198853,0.5790380835533142,0.5311291813850403,16_Aug_2023_13_12
3.00,6.00,2.00,26.00,32.00,0.00,6.00,0.00,10.00,6.00,15.00,8.00,8.00,0.00,5.00,11.00,8.00,4.00,42.00,14.00,21.00,4.00,23.00,14.00,8.00,44.00,7.00,6.00,23.00,7.00,2.00,0.00,1.6147584915161133,0.651016891002655,0.7882290482521057,1.7083446979522705,0.4051903188228607,0.5781862735748291,1.4905688762664795,0.6555909514427185,0.34877336025238037,1.4078222513198853,0.5790380835533142,0.5311291813850403,16_Aug_2023_13_12
8.00,8.00,1.00,25.00,31.00,0.00,2.00,0.00,14.00,6.00,12.00,6.00,0.00,7.00,2.00,10.00,3.00,5.00,38.00,13.00,27.00,9.00,24.00,13.00,8.00,41.00,7.00,9.00,24.00,6.00,1.00,1.00,1.6147665977478027,0.6510099172592163,0.7882207632064819,1.7083512544631958,0.4051468074321747,0.5782308578491211,1.4905625581741333,0.655593752861023,0.34876564145088196,1.407745599746704,0.578991174697876,0.5311024188995361,16_Aug_2023_13_12
7.00,5.00,3.00,24.00,35.00,9.00,3.00,1.00,13.00,5.00,15.00,1.00,2.00,3.00,0.00,9.00,3.00,10.00,35.00,13.00,21.00,3.00,24.00,14.00,8.00,45.00,5.00,9.00,22.00,6.00,2.00,7.00,1.6147665977478027,0.6510099172592163,0.7882207632064819,1.7083512544631958,0.4051468074321747,0.5782308578491211,1.4905625581741333,0.655593752861023,0.34876564145088196,1.407745599746704,0.578991174697876,0.5311024188995361,16_Aug_2023_13_12
7.00,4.00,3.00,24.00,31.00,0.00,1.00,0.00,15.00,4.00,16.00,5.00,0.00,1.00,0.00,11.00,5.00,7.00,35.00,15.00,17.00,4.00,26.00,15.00,8.00,39.00,7.00,7.00,27.00,5.00,1.00,0.00,1.6147713661193848,0.651006817817688,0.788215160369873,1.7083581686019897,0.4052007496356964,0.5781773924827576,1.490545392036438,0.6555836200714111,0.34876662492752075,1.4077565670013428,0.5790076851844788,0.5310994386672974,16_Aug_2023_13_12
7.00,9.00,4.00,23.00,33.00,0.00,3.00,0.00,11.00,7.00,14.00,5.00,0.00,5.00,3.00,13.00,5.00,6.00,37.00,14.00,23.00,5.00,25.00,12.00,9.00,45.00,6.00,8.00,22.00,6.00,0.00,1.00,1.6147713661193848,0.651006817817688,0.788215160369873,1.7083581686019897,0.4052007496356964,0.5781773924827576,1.490545392036438,0.6555836200714111,0.34876662492752075,1.4077565670013428,0.5790076851844788,0.5310994386672974,16_Aug_2023_13_12
7.00,7.00,2.00,26.00,32.00,0.00,1.00,0.00,9.00,5.00,16.00,10.00,0.00,4.00,2.00,13.00,4.00,8.00,39.00,11.00,23.00,0.00,26.00,11.00,12.00,43.00,5.00,10.00,25.00,7.00,0.00,0.00,1.6147713661193848,0.651006817817688,0.788215160369873,1.7083581686019897,0.4052007496356964,0.5781773924827576,1.490545392036438,0.6555836200714111,0.34876662492752075,1.4077565670013428,0.5790076851844788,0.5310994386672974,16_Aug_2023_13_12
7.00,5.00,3.00,25.00,25.00,0.00,5.00,1.00,9.00,7.00,15.00,5.00,5.00,4.00,0.00,7.00,6.00,11.00,37.00,13.00,21.00,5.00,23.00,14.00,7.00,44.00,6.00,11.00,23.00,10.00,1.00,0.00,1.614758849143982,0.6510174870491028,0.788218080997467,1.7083545923233032,0.4051317572593689,0.5782676339149475,1.490531086921692,0.6556057929992676,0.3487594723701477,1.4077051877975464,0.5789495706558228,0.5311079621315002,16_Aug_2023_13_12
7.00,4.00,5.00,22.00,29.00,0.00,5.00,0.00,8.00,10.00,17.00,5.00,0.00,4.00,2.00,14.00,4.00,4.00,37.00,10.00,20.00,3.00,23.00,14.00,8.00,43.00,5.00,10.00,21.00,6.00,1.00,0.00,1.614758849143982,0.6510174870491028,0.788218080997467,1.7083545923233032,0.4051317572593689,0.5782676339149475,1.490531086921692,0.6556057929992676,0.3487594723701477,1.4077051877975464,0.5789495706558228,0.5311079621315002,16_Aug_2023_13_12
9.00,6.00,9.00,25.00,30.00,1.00,1.00,0.00,11.00,5.00,15.00,4.00,1.00,1.00,4.00,10.00,0.00,6.00,38.00,14.00,20.00,4.00,26.00,13.00,9.00,43.00,10.00,8.00,21.00,5.00,0.00,1.00,1.6147531270980835,0.6510143876075745,0.7882149815559387,1.7083587646484375,0.40517109632492065,0.57822185754776,1.4905096292495728,0.6556040048599243,0.3487544059753418,1.407721757888794,0.5789653062820435,0.5311014652252197,16_Aug_2023_13_12
7.00,11.00,4.00,27.00,30.00,1.00,4.00,1.00,11.00,9.00,17.00,3.00,1.00,7.00,4.00,9.00,9.00,12.00,36.00,11.00,19.00,6.00,26.00,16.00,8.00,41.00,6.00,9.00,22.00,5.00,1.00,1.00,1.6147531270980835,0.6510143876075745,0.7882149815559387,1.7083587646484375,0.40517109632492065,0.57822185754776,1.4905096292495728,0.6556040048599243,0.3487544059753418,1.407721757888794,0.5789653062820435,0.5311014652252197,16_Aug_2023_13_12
9.00,4.00,7.00,23.00,30.00,0.00,5.00,0.00,13.00,5.00,17.00,0.00,2.00,3.00,3.00,16.00,0.00,10.00,37.00,13.00,22.00,4.00,25.00,11.00,7.00,45.00,6.00,8.00,24.00,6.00,8.00,0.00,1.6147512197494507,0.6510125398635864,0.7882118225097656,1.7083580493927002,0.405162513256073,0.5782318711280823,1.4904807806015015,0.6555836796760559,0.3487573266029358,1.4076735973358154,0.5789126753807068,0.5310956239700317,16_Aug_2023_13_12
8.00,1.00,2.00,24.00,28.00,5.00,5.00,0.00,11.00,5.00,16.00,3.00,0.00,3.00,3.00,9.00,3.00,3.00,34.00,13.00,21.00,3.00,26.00,9.00,7.00,45.00,6.00,8.00,21.00,7.00,2.00,0.00,1.6147512197494507,0.6510125398635864,0.7882118225097656,1.7083580493927002,0.405162513256073,0.5782318711280823,1.4904807806015015,0.6555836796760559,0.3487573266029358,1.4076735973358154,0.5789126753807068,0.5310956239700317,16_Aug_2023_13_12
9.00,7.00,11.00,25.00,28.00,0.00,4.00,13.00,12.00,4.00,15.00,7.00,0.00,5.00,0.00,11.00,2.00,8.00,41.00,16.00,21.00,6.00,26.00,13.00,7.00,44.00,4.00,11.00,23.00,7.00,0.00,0.00,1.6147429943084717,0.6510134339332581,0.7882109880447388,1.7083683013916016,0.4052390456199646,0.5781531929969788,1.49042809009552,0.6555333137512207,0.34877002239227295,1.4076811075210571,0.5789421796798706,0.5310919284820557,16_Aug_2023_13_12
7.00,4.00,4.00,24.00,26.00,1.00,7.00,0.00,11.00,3.00,16.00,6.00,0.00,3.00,3.00,11.00,0.00,5.00,39.00,12.00,21.00,7.00,27.00,13.00,9.00,42.00,13.00,6.00,21.00,9.00,1.00,0.00,1.6147429943084717,0.6510134339332581,0.7882109880447388,1.7083683013916016,0.4052390456199646,0.5781531929969788,1.49042809009552,0.6555333137512207,0.34877002239227295,1.4076811075210571,0.5789421796798706,0.5310919284820557,16_Aug_2023_13_12
3.00,5.00,9.00,24.00,26.00,1.00,14.00,0.00,11.00,0.00,12.00,6.00,1.00,7.00,3.00,10.00,10.00,5.00,37.00,13.00,19.00,6.00,27.00,10.00,12.00,42.00,5.00,8.00,22.00,9.00,0.00,0.00,1.614735722541809,0.6510061621665955,0.788223385810852,1.708378553390503,0.4052484333515167,0.5781441330909729,1.4904067516326904,0.6555321216583252,0.3487640619277954,1.4076670408248901,0.5789269208908081,0.5310810208320618,16_Aug_2023_13_12
6.00,1.00,5.00,24.00,27.00,0.00,6.00,0.00,11.00,8.00,18.00,3.00,0.00,4.00,3.00,9.00,0.00,6.00,38.00,12.00,19.00,8.00,24.00,13.00,3.00,45.00,0.00,9.00,23.00,9.00,2.00,0.00,1.6147183179855347,0.6510100960731506,0.7882061004638672,1.7083885669708252,0.40523409843444824,0.5781638622283936,1.4902292490005493,0.6554571390151978,0.3488663136959076,1.4076251983642578,0.5788670778274536,0.531075119972229,16_Aug_2023_13_12
7.00,5.00,2.00,24.00,27.00,0.00,7.00,0.00,11.00,7.00,17.00,12.00,1.00,4.00,4.00,9.00,4.00,5.00,39.00,11.00,20.00,5.00,25.00,12.00,5.00,46.00,4.00,10.00,23.00,9.00,4.00,2.00,1.6147183179855347,0.6510100960731506,0.7882061004638672,1.7083885669708252,0.40523409843444824,0.5781638622283936,1.4902292490005493,0.6554571390151978,0.3488663136959076,1.4076251983642578,0.5788670778274536,0.531075119972229,16_Aug_2023_13_12
7.00,2.00,3.00,26.00,27.00,7.00,7.00,14.00,11.00,3.00,15.00,6.00,0.00,3.00,5.00,13.00,6.00,5.00,38.00,12.00,21.00,6.00,21.00,14.00,8.00,42.00,6.00,6.00,23.00,10.00,0.00,3.00,1.6147183179855347,0.6510100960731506,0.7882061004638672,1.7083885669708252,0.40523409843444824,0.5781638622283936,1.4902292490005493,0.6554571390151978,0.3488663136959076,1.4076251983642578,0.5788670778274536,0.531075119972229,16_Aug_2023_13_12
7.00,6.00,5.00,24.00,27.00,1.00,5.00,0.00,11.00,2.00,15.00,3.00,3.00,3.00,1.00,13.00,6.00,5.00,33.00,11.00,16.00,2.00,26.00,14.00,10.00,46.00,1.00,12.00,23.00,9.00,1.00,2.00,1.6147252321243286,0.6510051488876343,0.7882146239280701,1.7084108591079712,0.4052746593952179,0.5781105756759644,1.4902046918869019,0.6555289626121521,0.3488186299800873,1.407617449760437,0.5788469910621643,0.5310670733451843,16_Aug_2023_13_12
9.00,5.00,3.00,23.00,28.00,0.00,4.00,0.00,10.00,4.00,16.00,5.00,0.00,3.00,7.00,13.00,2.00,6.00,38.00,11.00,21.00,4.00,25.00,13.00,10.00,41.00,6.00,2.00,27.00,9.00,2.00,0.00,1.6147252321243286,0.6510051488876343,0.7882146239280701,1.7084108591079712,0.4052746593952179,0.5781105756759644,1.4902046918869019,0.6555289626121521,0.3488186299800873,1.407617449760437,0.5788469910621643,0.5310670733451843,16_Aug_2023_13_12
5.00,1.00,2.00,25.00,27.00,0.00,5.00,0.00,11.00,8.00,15.00,4.00,0.00,5.00,1.00,17.00,3.00,5.00,36.00,12.00,20.00,2.00,24.00,11.00,9.00,43.00,6.00,8.00,23.00,8.00,1.00,0.00,1.6146996021270752,0.6509992480278015,0.7882141470909119,1.7084227800369263,0.405252605676651,0.5781376361846924,1.4901853799819946,0.6554490327835083,0.34888219833374023,1.407609224319458,0.5788369178771973,0.5310647487640381,16_Aug_2023_13_12
6.00,6.00,3.00,20.00,27.00,1.00,3.00,0.00,11.00,4.00,16.00,3.00,1.00,2.00,5.00,12.00,3.00,7.00,37.00,11.00,18.00,7.00,25.00,11.00,8.00,43.00,5.00,7.00,22.00,7.00,0.00,0.00,1.6146996021270752,0.6509992480278015,0.7882141470909119,1.7084227800369263,0.405252605676651,0.5781376361846924,1.4901853799819946,0.6554490327835083,0.34888219833374023,1.407609224319458,0.5788369178771973,0.5310647487640381,16_Aug_2023_13_12
7.00,6.00,0.00,25.00,27.00,2.00,4.00,0.00,10.00,9.00,11.00,5.00,13.00,4.00,4.00,11.00,3.00,9.00,39.00,14.00,22.00,13.00,24.00,10.00,6.00,43.00,6.00,7.00,22.00,7.00,2.00,0.00,1.6147102117538452,0.6510033011436462,0.7882134914398193,1.708433985710144,0.4052479565143585,0.5781505107879639,1.4901841878890991,0.6554577350616455,0.34887397289276123,1.4076080322265625,0.5788166522979736,0.5310896635055542,16_Aug_2023_13_12
7.00,5.00,5.00,24.00,27.00,0.00,6.00,1.00,9.00,7.00,15.00,6.00,1.00,1.00,7.00,12.00,6.00,6.00,39.00,12.00,16.00,10.00,26.00,11.00,12.00,46.00,4.00,8.00,22.00,9.00,3.00,0.00,1.6147102117538452,0.6510033011436462,0.7882134914398193,1.708433985710144,0.4052479565143585,0.5781505107879639,1.4901841878890991,0.6554577350616455,0.34887397289276123,1.4076080322265625,0.5788166522979736,0.5310896635055542,16_Aug_2023_13_12
7.00,5.00,3.00,26.00,27.00,0.00,11.00,0.00,13.00,5.00,19.00,3.00,0.00,3.00,4.00,12.00,5.00,6.00,39.00,13.00,19.00,6.00,24.00,18.00,10.00,46.00,5.00,6.00,23.00,8.00,0.00,0.00,1.6146847009658813,0.6510026454925537,0.7882276177406311,1.708437204360962,0.4051942825317383,0.5782329440116882,1.4901838302612305,0.6554667949676514,0.34887269139289856,1.4076359272003174,0.5788533687591553,0.5310850739479065,16_Aug_2023_13_12
7.00,3.00,4.00,19.00,29.00,0.00,5.00,0.00,10.00,6.00,15.00,3.00,2.00,4.00,8.00,13.00,1.00,6.00,37.00,16.00,23.00,3.00,25.00,14.00,6.00,46.00,4.00,10.00,24.00,10.00,0.00,2.00,1.6146847009658813,0.6510026454925537,0.7882276177406311,1.708437204360962,0.4051942825317383,0.5782329440116882,1.4901838302612305,0.6554667949676514,0.34887269139289856,1.4076359272003174,0.5788533687591553,0.5310850739479065,16_Aug_2023_13_12
8.00,4.00,4.00,23.00,27.00,0.00,7.00,1.00,9.00,6.00,15.00,6.00,0.00,8.00,0.00,9.00,6.00,0.00,37.00,17.00,23.00,5.00,22.00,16.00,9.00,46.00,4.00,4.00,21.00,10.00,1.00,0.00,1.614679217338562,0.6510056853294373,0.7882254123687744,1.7084506750106812,0.4052160978317261,0.5782143473625183,1.4901927709579468,0.6554834842681885,0.3488626778125763,1.4076186418533325,0.5788255929946899,0.5310854315757751,16_Aug_2023_13_12
6.00,8.00,6.00,25.00,28.00,0.00,6.00,1.00,13.00,4.00,15.00,1.00,0.00,1.00,1.00,16.00,4.00,7.00,33.00,14.00,22.00,5.00,21.00,15.00,5.00,47.00,4.00,7.00,23.00,8.00,1.00,0.00,1.614679217338562,0.6510056853294373,0.7882254123687744,1.7084506750106812,0.4052160978317261,0.5782143473625183,1.4901927709579468,0.6554834842681885,0.3488626778125763,1.4076186418533325,0.5788255929946899,0.5310854315757751,16_Aug_2023_13_12
13.00,8.00,1.00,24.00,29.00,0.00,5.00,1.00,9.00,5.00,17.00,8.00,0.00,4.00,3.00,8.00,4.00,5.00,37.00,16.00,21.00,6.00,21.00,10.00,7.00,46.00,7.00,11.00,23.00,9.00,0.00,0.00,1.6146771907806396,0.6510201096534729,0.788223147392273,1.7084758281707764,0.40523964166641235,0.5782050490379333,1.4900245666503906,0.6553472280502319,0.34883713722229004,1.4076205492019653,0.5788446068763733,0.5310505032539368,16_Aug_2023_13_12
6.00,4.00,6.00,21.00,28.00,0.00,4.00,1.00,10.00,5.00,16.00,9.00,0.00,8.00,4.00,16.00,3.00,7.00,37.00,15.00,22.00,5.00,27.00,11.00,7.00,45.00,10.00,5.00,22.00,10.00,1.00,0.00,1.6146771907806396,0.6510201096534729,0.788223147392273,1.7084758281707764,0.40523964166641235,0.5782050490379333,1.4900245666503906,0.6553472280502319,0.34883713722229004,1.4076205492019653,0.5788446068763733,0.5310505032539368,16_Aug_2023_13_12
9.00,4.00,4.00,27.00,30.00,0.00,5.00,1.00,9.00,5.00,15.00,5.00,8.00,5.00,2.00,10.00,0.00,8.00,41.00,14.00,22.00,6.00,18.00,14.00,7.00,44.00,11.00,8.00,22.00,9.00,1.00,0.00,1.6146663427352905,0.6510326266288757,0.7882302403450012,1.7084605693817139,0.4051838219165802,0.5782707333564758,1.4901944398880005,0.6555328369140625,0.3488253355026245,1.4076170921325684,0.578869640827179,0.5310443639755249,16_Aug_2023_13_12
8.00,3.00,3.00,23.00,27.00,0.00,2.00,0.00,7.00,7.00,17.00,6.00,3.00,5.00,2.00,13.00,3.00,5.00,35.00,14.00,19.00,11.00,26.00,11.00,7.00,45.00,7.00,6.00,23.00,10.00,1.00,0.00,1.6146663427352905,0.6510326266288757,0.7882302403450012,1.7084605693817139,0.4051838219165802,0.5782707333564758,1.4901944398880005,0.6555328369140625,0.3488253355026245,1.4076170921325684,0.578869640827179,0.5310443639755249,16_Aug_2023_13_12
7.00,4.00,5.00,24.00,25.00,1.00,0.00,0.00,9.00,6.00,16.00,1.00,1.00,4.00,3.00,12.00,3.00,7.00,37.00,9.00,22.00,7.00,22.00,13.00,12.00,43.00,5.00,7.00,21.00,11.00,1.00,4.00,1.6146607398986816,0.6510342955589294,0.78822922706604,1.7084590196609497,0.405160129070282,0.5783136487007141,1.4901998043060303,0.6555579304695129,0.34881800413131714,1.4076554775238037,0.5788684487342834,0.5310136675834656,16_Aug_2023_13_12
7.00,1.00,3.00,24.00,28.00,1.00,5.00,0.00,11.00,4.00,15.00,6.00,0.00,3.00,2.00,10.00,4.00,8.00,38.00,15.00,22.00,10.00,25.00,8.00,8.00,45.00,7.00,3.00,24.00,10.00,8.00,2.00,1.6146607398986816,0.6510342955589294,0.78822922706604,1.7084590196609497,0.405160129070282,0.5783136487007141,1.4901998043060303,0.6555579304695129,0.34881800413131714,1.4076554775238037,0.5788684487342834,0.5310136675834656,16_Aug_2023_13_12
14.00,11.00,0.00,25.00,27.00,0.00,6.00,0.00,12.00,4.00,15.00,6.00,10.00,2.00,0.00,14.00,4.00,8.00,37.00,11.00,25.00,5.00,23.00,11.00,13.00,42.00,5.00,4.00,23.00,10.00,1.00,0.00,1.6146570444107056,0.6510336399078369,0.788232147693634,1.7084598541259766,0.40514233708381653,0.5783316493034363,1.4901999235153198,0.6555628180503845,0.34881481528282166,1.4076600074768066,0.5788717865943909,0.531011700630188,16_Aug_2023_13_12
4.00,5.00,7.00,23.00,27.00,12.00,7.00,0.00,12.00,5.00,16.00,0.00,12.00,3.00,3.00,8.00,7.00,3.00,35.00,13.00,19.00,9.00,23.00,14.00,7.00,46.00,5.00,8.00,23.00,8.00,1.00,1.00,1.6146570444107056,0.6510336399078369,0.788232147693634,1.7084598541259766,0.40514233708381653,0.5783316493034363,1.4901999235153198,0.6555628180503845,0.34881481528282166,1.4076600074768066,0.5788717865943909,0.531011700630188,16_Aug_2023_13_12
8.00,7.00,3.00,23.00,32.00,0.00,6.00,0.00,12.00,11.00,14.00,6.00,2.00,3.00,3.00,12.00,4.00,5.00,38.00,19.00,19.00,2.00,23.00,17.00,9.00,43.00,6.00,3.00,21.00,11.00,2.00,0.00,1.6146475076675415,0.651030421257019,0.7882314920425415,1.708493947982788,0.4053570330142975,0.5780470371246338,1.4903650283813477,0.6556879281997681,0.3486892879009247,1.4076310396194458,0.578877329826355,0.5310309529304504,16_Aug_2023_13_12
9.00,3.00,4.00,21.00,27.00,1.00,5.00,0.00,11.00,3.00,15.00,6.00,0.00,7.00,2.00,16.00,3.00,5.00,37.00,10.00,15.00,3.00,22.00,15.00,7.00,43.00,6.00,4.00,21.00,9.00,0.00,0.00,1.6146475076675415,0.651030421257019,0.7882314920425415,1.708493947982788,0.4053570330142975,0.5780470371246338,1.4903650283813477,0.6556879281997681,0.3486892879009247,1.4076310396194458,0.578877329826355,0.5310309529304504,16_Aug_2023_13_12
8.00,0.00,9.00,24.00,27.00,2.00,3.00,0.00,10.00,4.00,15.00,3.00,1.00,3.00,3.00,10.00,4.00,4.00,34.00,12.00,19.00,3.00,23.00,14.00,8.00,41.00,3.00,9.00,22.00,6.00,10.00,0.00,1.6146386861801147,0.6510218977928162,0.7882248163223267,1.7084578275680542,0.4051222503185272,0.5783348679542542,1.490186333656311,0.6555296182632446,0.3488451838493347,1.4076238870620728,0.578862726688385,0.5310210585594177,16_Aug_2023_13_12
6.00,6.00,1.00,28.00,30.00,1.00,6.00,0.00,10.00,5.00,16.00,3.00,4.00,5.00,3.00,10.00,3.00,4.00,39.00,14.00,21.00,7.00,24.00,14.00,4.00,44.00,5.00,3.00,24.00,10.00,4.00,0.00,1.6146386861801147,0.6510218977928162,0.7882248163223267,1.7084578275680542,0.4051222503185272,0.5783348679542542,1.490186333656311,0.6555296182632446,0.3488451838493347,1.4076238870620728,0.578862726688385,0.5310210585594177,16_Aug_2023_13_12
7.00,4.00,4.00,22.00,28.00,0.00,4.00,0.00,10.00,5.00,15.00,5.00,0.00,5.00,3.00,10.00,4.00,6.00,38.00,14.00,20.00,4.00,22.00,16.00,8.00,43.00,5.00,3.00,21.00,7.00,0.00,4.00,1.6146245002746582,0.6510064005851746,0.7882327437400818,1.708454966545105,0.40517204999923706,0.5782724618911743,1.490169644355774,0.6555057764053345,0.34885838627815247,1.4076226949691772,0.5788291692733765,0.5310119986534119,16_Aug_2023_13_12
8.00,2.00,3.00,21.00,30.00,0.00,4.00,0.00,9.00,6.00,14.00,1.00,0.00,2.00,2.00,11.00,3.00,3.00,34.00,13.00,19.00,2.00,23.00,13.00,8.00,46.00,6.00,5.00,19.00,12.00,1.00,1.00,1.614615797996521,0.6510120034217834,0.7882285714149475,1.7084537744522095,0.40521082282066345,0.5782290697097778,1.490156650543213,0.6554914712905884,0.34886303544044495,1.4076250791549683,0.5787706971168518,0.5310294032096863,16_Aug_2023_13_12
7.00,3.00,2.00,22.00,28.00,0.00,6.00,0.00,6.00,8.00,15.00,8.00,0.00,6.00,3.00,12.00,6.00,5.00,37.00,14.00,21.00,6.00,23.00,10.00,5.00,46.00,8.00,2.00,22.00,10.00,13.00,0.00,1.614615797996521,0.6510120034217834,0.7882285714149475,1.7084537744522095,0.40521082282066345,0.5782290697097778,1.490156650543213,0.6554914712905884,0.34886303544044495,1.4076250791549683,0.5787706971168518,0.5310294032096863,16_Aug_2023_13_12
7.00,3.00,0.00,25.00,29.00,0.00,5.00,0.00,11.00,5.00,14.00,0.00,0.00,5.00,3.00,14.00,8.00,5.00,37.00,18.00,18.00,9.00,20.00,13.00,9.00,43.00,6.00,10.00,21.00,10.00,0.00,0.00,1.6146035194396973,0.6510133147239685,0.7882433533668518,1.7084368467330933,0.40521442890167236,0.578242838382721,1.490149736404419,0.6555631756782532,0.34880349040031433,1.4076294898986816,0.5787877440452576,0.5310277342796326,16_Aug_2023_13_12
