S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
5.00,1.00,7.00,72.00,115.00,0.00,27.00,0.00,30.00,31.00,12.00,84.00,5.00,20.00,3.00,29.00,5.00,17.00,23.00,16.00,24.00,14.00,60.00,25.00,2.00,104.00,5.00,24.00,54.00,22.00,2.00,7.00,1.5669859647750854,0.6425588726997375,0.7840277552604675,1.6914669275283813,0.4166804850101471,0.588793158531189,1.4094527959823608,0.5959302186965942,0.34344735741615295,1.348421335220337,0.5457913875579834,0.5428604483604431,16_Aug_2023_12_52
7.00,1.00,7.00,66.00,111.00,0.00,27.00,0.00,26.00,31.00,16.00,70.00,4.00,28.00,4.00,24.00,5.00,19.00,23.00,18.00,25.00,11.00,54.00,32.00,1.00,102.00,6.00,18.00,54.00,16.00,2.00,0.00,1.5670613050460815,0.6425682902336121,0.7840293049812317,1.691489338874817,0.4166843295097351,0.5887958407402039,1.4094531536102295,0.5960817933082581,0.34343406558036804,1.348466396331787,0.5458296537399292,0.5428759455680847,16_Aug_2023_12_52
7.00,11.00,8.00,75.00,118.00,1.00,29.00,0.00,31.00,28.00,21.00,69.00,0.00,30.00,3.00,26.00,0.00,19.00,21.00,14.00,27.00,17.00,53.00,28.00,2.00,108.00,5.00,19.00,60.00,14.00,2.00,5.00,1.5671428442001343,0.6425724625587463,0.7840375304222107,1.6915115118026733,0.41668790578842163,0.58879554271698,1.4094984531402588,0.5961317420005798,0.34343233704566956,1.3485780954360962,0.5458465814590454,0.5428873896598816,16_Aug_2023_12_52
4.00,1.00,11.00,68.00,121.00,1.00,28.00,0.00,29.00,25.00,16.00,58.00,4.00,28.00,1.00,27.00,7.00,17.00,22.00,18.00,27.00,6.00,55.00,32.00,3.00,112.00,10.00,20.00,60.00,12.00,7.00,0.00,1.5671428442001343,0.6425724625587463,0.7840375304222107,1.6915115118026733,0.41668790578842163,0.58879554271698,1.4094984531402588,0.5961317420005798,0.34343233704566956,1.3485780954360962,0.5458465814590454,0.5428873896598816,16_Aug_2023_12_52
5.00,1.00,11.00,73.00,124.00,0.00,18.00,0.00,25.00,26.00,19.00,59.00,4.00,27.00,4.00,22.00,3.00,18.00,20.00,13.00,28.00,13.00,51.00,25.00,0.00,112.00,9.00,22.00,56.00,16.00,2.00,1.00,1.5672072172164917,0.6425885558128357,0.784031867980957,1.6915390491485596,0.41669371724128723,0.5887858271598816,1.4095120429992676,0.5962281823158264,0.34344711899757385,1.3486485481262207,0.5458875894546509,0.5429036021232605,16_Aug_2023_12_52
11.00,7.00,7.00,68.00,119.00,1.00,19.00,1.00,28.00,28.00,15.00,56.00,9.00,29.00,5.00,22.00,5.00,17.00,23.00,13.00,26.00,14.00,49.00,28.00,5.00,109.00,6.00,19.00,58.00,14.00,8.00,0.00,1.5672072172164917,0.6425885558128357,0.784031867980957,1.6915390491485596,0.41669371724128723,0.5887858271598816,1.4095120429992676,0.5962281823158264,0.34344711899757385,1.3486485481262207,0.5458875894546509,0.5429036021232605,16_Aug_2023_12_52
7.00,5.00,6.00,69.00,113.00,3.00,22.00,0.00,25.00,27.00,18.00,48.00,3.00,31.00,3.00,22.00,3.00,16.00,26.00,12.00,23.00,12.00,55.00,27.00,1.00,110.00,2.00,19.00,57.00,15.00,2.00,1.00,1.5672798156738281,0.6426015496253967,0.7840337157249451,1.6915677785873413,0.4166969954967499,0.5887653231620789,1.4095423221588135,0.5962741374969482,0.343449205160141,1.3487071990966797,0.545940637588501,0.5429158210754395,16_Aug_2023_12_52
3.00,2.00,12.00,69.00,119.00,0.00,17.00,1.00,28.00,20.00,17.00,49.00,4.00,27.00,4.00,18.00,3.00,14.00,27.00,13.00,22.00,12.00,55.00,18.00,2.00,109.00,5.00,17.00,57.00,11.00,2.00,0.00,1.5672798156738281,0.6426015496253967,0.7840337157249451,1.6915677785873413,0.4166969954967499,0.5887653231620789,1.4095423221588135,0.5962741374969482,0.343449205160141,1.3487071990966797,0.545940637588501,0.5429158210754395,16_Aug_2023_12_52
6.00,2.00,9.00,73.00,114.00,14.00,18.00,0.00,25.00,24.00,20.00,48.00,5.00,28.00,0.00,16.00,3.00,15.00,26.00,9.00,25.00,15.00,51.00,16.00,2.00,108.00,8.00,17.00,63.00,13.00,13.00,1.00,1.5673471689224243,0.6426115036010742,0.7840415239334106,1.6915993690490723,0.4166920781135559,0.5887587070465088,1.4095723628997803,0.596318781375885,0.34345829486846924,1.3487706184387207,0.5460125803947449,0.5429250001907349,16_Aug_2023_12_52
6.00,0.00,6.00,71.00,109.00,1.00,16.00,1.00,29.00,19.00,21.00,46.00,3.00,27.00,3.00,19.00,0.00,14.00,27.00,6.00,23.00,13.00,51.00,16.00,2.00,110.00,10.00,20.00,60.00,13.00,3.00,3.00,1.5673471689224243,0.6426115036010742,0.7840415239334106,1.6915993690490723,0.4166920781135559,0.5887587070465088,1.4095723628997803,0.596318781375885,0.34345829486846924,1.3487706184387207,0.5460125803947449,0.5429250001907349,16_Aug_2023_12_52
7.00,0.00,5.00,76.00,110.00,1.00,16.00,1.00,25.00,13.00,19.00,38.00,6.00,27.00,4.00,16.00,3.00,16.00,31.00,11.00,23.00,9.00,47.00,23.00,2.00,110.00,7.00,17.00,63.00,9.00,2.00,0.00,1.5674325227737427,0.642596960067749,0.7840409278869629,1.6916224956512451,0.4166797697544098,0.5887610912322998,1.4095957279205322,0.596379816532135,0.343441367149353,1.3487483263015747,0.5460848808288574,0.5429694652557373,16_Aug_2023_12_52
13.00,0.00,11.00,75.00,113.00,0.00,10.00,9.00,23.00,17.00,21.00,36.00,2.00,25.00,3.00,15.00,4.00,8.00,24.00,13.00,22.00,8.00,50.00,14.00,5.00,103.00,7.00,21.00,67.00,8.00,1.00,0.00,1.5674325227737427,0.642596960067749,0.7840409278869629,1.6916224956512451,0.4166797697544098,0.5887610912322998,1.4095957279205322,0.596379816532135,0.343441367149353,1.3487483263015747,0.5460848808288574,0.5429694652557373,16_Aug_2023_12_52
7.00,2.00,9.00,65.00,117.00,0.00,11.00,0.00,23.00,14.00,22.00,20.00,7.00,27.00,1.00,16.00,3.00,10.00,27.00,13.00,23.00,10.00,51.00,13.00,2.00,109.00,7.00,17.00,73.00,10.00,1.00,0.00,1.5675020217895508,0.6425938606262207,0.7840507626533508,1.6916313171386719,0.4166528880596161,0.5887922644615173,1.4096004962921143,0.596444308757782,0.3434218168258667,1.3487858772277832,0.5461898446083069,0.5430028438568115,16_Aug_2023_12_52
7.00,2.00,12.00,67.00,109.00,1.00,8.00,1.00,23.00,19.00,22.00,21.00,3.00,25.00,3.00,16.00,0.00,5.00,26.00,14.00,27.00,9.00,48.00,18.00,3.00,108.00,6.00,16.00,73.00,10.00,10.00,1.00,1.5675020217895508,0.6425938606262207,0.7840507626533508,1.6916313171386719,0.4166528880596161,0.5887922644615173,1.4096004962921143,0.596444308757782,0.3434218168258667,1.3487858772277832,0.5461898446083069,0.5430028438568115,16_Aug_2023_12_52
15.00,2.00,9.00,67.00,115.00,2.00,5.00,0.00,21.00,14.00,32.00,21.00,10.00,25.00,3.00,16.00,3.00,12.00,27.00,17.00,29.00,8.00,46.00,13.00,1.00,112.00,5.00,24.00,75.00,8.00,1.00,3.00,1.5675615072250366,0.6425901055335999,0.784062922000885,1.6916695833206177,0.4166578948497772,0.5887492299079895,1.409619927406311,0.5964744687080383,0.34343165159225464,1.3489067554473877,0.5462026596069336,0.5429865121841431,16_Aug_2023_12_52
7.00,2.00,12.00,65.00,109.00,0.00,9.00,0.00,24.00,18.00,32.00,25.00,3.00,23.00,1.00,15.00,4.00,5.00,32.00,15.00,17.00,8.00,49.00,10.00,4.00,107.00,4.00,23.00,75.00,10.00,1.00,2.00,1.5675615072250366,0.6425901055335999,0.784062922000885,1.6916695833206177,0.4166578948497772,0.5887492299079895,1.409619927406311,0.5964744687080383,0.34343165159225464,1.3489067554473877,0.5462026596069336,0.5429865121841431,16_Aug_2023_12_52
11.00,2.00,6.00,74.00,110.00,0.00,10.00,1.00,17.00,8.00,35.00,22.00,3.00,22.00,2.00,11.00,3.00,6.00,33.00,8.00,21.00,11.00,52.00,10.00,5.00,107.00,3.00,25.00,74.00,14.00,0.00,0.00,1.5676324367523193,0.6425918340682983,0.7840846180915833,1.6917051076889038,0.41665953397750854,0.5887094736099243,1.409638524055481,0.5965080857276917,0.3434513211250305,1.348878026008606,0.5462779998779297,0.5430204272270203,16_Aug_2023_12_52
9.00,7.00,12.00,62.00,116.00,0.00,7.00,1.00,15.00,13.00,42.00,18.00,4.00,26.00,3.00,13.00,2.00,7.00,31.00,13.00,17.00,6.00,52.00,13.00,7.00,106.00,6.00,23.00,74.00,7.00,1.00,0.00,1.5676324367523193,0.6425918340682983,0.7840846180915833,1.6917051076889038,0.41665953397750854,0.5887094736099243,1.409638524055481,0.5965080857276917,0.3434513211250305,1.348878026008606,0.5462779998779297,0.5430204272270203,16_Aug_2023_12_52
11.00,1.00,8.00,65.00,108.00,0.00,6.00,0.00,23.00,8.00,37.00,19.00,3.00,22.00,2.00,10.00,12.00,3.00,31.00,12.00,22.00,6.00,50.00,10.00,3.00,104.00,5.00,24.00,75.00,6.00,1.00,0.00,1.5677061080932617,0.6425924897193909,0.7840994596481323,1.691712498664856,0.41662177443504333,0.5888127088546753,1.4096542596817017,0.5965531468391418,0.3434671461582184,1.349004864692688,0.5462566018104553,0.5429856181144714,16_Aug_2023_12_52
8.00,3.00,7.00,67.00,107.00,0.00,3.00,0.00,19.00,7.00,37.00,20.00,4.00,21.00,1.00,11.00,1.00,7.00,31.00,11.00,25.00,9.00,53.00,9.00,4.00,102.00,5.00,23.00,75.00,5.00,3.00,1.00,1.5677061080932617,0.6425924897193909,0.7840994596481323,1.691712498664856,0.41662177443504333,0.5888127088546753,1.4096542596817017,0.5965531468391418,0.3434671461582184,1.349004864692688,0.5462566018104553,0.5429856181144714,16_Aug_2023_12_52
9.00,1.00,16.00,62.00,111.00,3.00,4.00,14.00,18.00,6.00,37.00,16.00,3.00,21.00,0.00,10.00,3.00,3.00,34.00,13.00,22.00,9.00,51.00,4.00,5.00,101.00,2.00,30.00,71.00,11.00,5.00,0.00,1.5677905082702637,0.6425925493240356,0.7841010093688965,1.691734790802002,0.41666334867477417,0.5886889696121216,1.4096643924713135,0.5966017246246338,0.3434861898422241,1.3490588665008545,0.5462722182273865,0.5429931282997131,16_Aug_2023_12_52
9.00,3.00,11.00,59.00,103.00,0.00,6.00,0.00,20.00,8.00,39.00,12.00,3.00,19.00,1.00,5.00,2.00,9.00,36.00,13.00,19.00,7.00,54.00,6.00,5.00,101.00,5.00,27.00,73.00,12.00,5.00,0.00,1.5677905082702637,0.6425925493240356,0.7841010093688965,1.691734790802002,0.41666334867477417,0.5886889696121216,1.4096643924713135,0.5966017246246338,0.3434861898422241,1.3490588665008545,0.5462722182273865,0.5429931282997131,16_Aug_2023_12_52
6.00,0.00,11.00,64.00,92.00,1.00,0.00,14.00,19.00,12.00,39.00,13.00,3.00,23.00,2.00,9.00,4.00,3.00,36.00,11.00,19.00,11.00,57.00,7.00,3.00,97.00,2.00,22.00,67.00,14.00,1.00,0.00,1.5678529739379883,0.6425918340682983,0.7841130495071411,1.6917544603347778,0.41668495535850525,0.5886617302894592,1.409615397453308,0.5967697501182556,0.34349748492240906,1.34910249710083,0.5462989807128906,0.5430033802986145,16_Aug_2023_12_52
7.00,2.00,11.00,57.00,98.00,2.00,6.00,0.00,16.00,10.00,37.00,8.00,2.00,20.00,3.00,9.00,6.00,9.00,33.00,5.00,17.00,14.00,59.00,7.00,6.00,98.00,4.00,24.00,72.00,13.00,1.00,0.00,1.567923665046692,0.6425985097885132,0.7841417193412781,1.6917845010757446,0.41667628288269043,0.5887043476104736,1.4095793962478638,0.5969231724739075,0.34348151087760925,1.3491543531417847,0.5462982058525085,0.5430114269256592,16_Aug_2023_12_52
7.00,0.00,6.00,54.00,97.00,0.00,2.00,0.00,15.00,11.00,42.00,8.00,0.00,17.00,5.00,6.00,5.00,3.00,37.00,10.00,20.00,9.00,65.00,9.00,5.00,98.00,5.00,58.00,68.00,11.00,11.00,9.00,1.567923665046692,0.6425985097885132,0.7841417193412781,1.6917845010757446,0.41667628288269043,0.5887043476104736,1.4095793962478638,0.5969231724739075,0.34348151087760925,1.3491543531417847,0.5462982058525085,0.5430114269256592,16_Aug_2023_12_52
5.00,1.00,10.00,55.00,85.00,1.00,7.00,0.00,14.00,7.00,49.00,12.00,2.00,17.00,3.00,5.00,3.00,5.00,34.00,12.00,19.00,9.00,58.00,9.00,5.00,92.00,5.00,26.00,62.00,11.00,1.00,1.00,1.5679998397827148,0.6426047086715698,0.7841606736183167,1.6917986869812012,0.41669753193855286,0.588632345199585,1.4096286296844482,0.5969288349151611,0.34352362155914307,1.3492473363876343,0.54628986120224,0.5430338978767395,16_Aug_2023_12_52
8.00,2.00,12.00,52.00,89.00,4.00,2.00,0.00,13.00,7.00,50.00,13.00,1.00,14.00,4.00,4.00,0.00,4.00,39.00,14.00,21.00,10.00,62.00,9.00,9.00,97.00,3.00,1.00,63.00,16.00,1.00,0.00,1.5679998397827148,0.6426047086715698,0.7841606736183167,1.6917986869812012,0.41669753193855286,0.588632345199585,1.4096286296844482,0.5969288349151611,0.34352362155914307,1.3492473363876343,0.54628986120224,0.5430338978767395,16_Aug_2023_12_52
9.00,2.00,12.00,55.00,90.00,0.00,1.00,0.00,11.00,8.00,51.00,11.00,1.00,14.00,1.00,5.00,5.00,7.00,37.00,6.00,25.00,14.00,67.00,6.00,2.00,97.00,3.00,4.00,59.00,11.00,0.00,3.00,1.5680673122406006,0.6426112055778503,0.7841865420341492,1.691820740699768,0.4166688919067383,0.5887070298194885,1.4096311330795288,0.5971195697784424,0.34352272748947144,1.349186658859253,0.5463995337486267,0.5430545210838318,16_Aug_2023_12_52
5.00,5.00,15.00,52.00,79.00,0.00,1.00,0.00,12.00,9.00,66.00,12.00,0.00,13.00,12.00,7.00,5.00,3.00,37.00,14.00,20.00,14.00,68.00,6.00,3.00,91.00,4.00,1.00,46.00,11.00,1.00,1.00,1.5680673122406006,0.6426112055778503,0.7841865420341492,1.691820740699768,0.4166688919067383,0.5887070298194885,1.4096311330795288,0.5971195697784424,0.34352272748947144,1.349186658859253,0.5463995337486267,0.5430545210838318,16_Aug_2023_12_52
6.00,2.00,11.00,54.00,67.00,0.00,7.00,0.00,11.00,7.00,69.00,11.00,0.00,13.00,1.00,7.00,4.00,5.00,41.00,11.00,23.00,9.00,64.00,10.00,0.00,87.00,3.00,0.00,50.00,9.00,0.00,0.00,1.5681407451629639,0.6426118016242981,0.7841981649398804,1.6918599605560303,0.41669079661369324,0.5886482000350952,1.4096181392669678,0.5972272157669067,0.3435348570346832,1.3493225574493408,0.5463835597038269,0.5430755019187927,16_Aug_2023_12_52
6.00,1.00,11.00,49.00,73.00,0.00,1.00,1.00,10.00,2.00,74.00,10.00,1.00,12.00,1.00,6.00,4.00,0.00,40.00,8.00,21.00,6.00,65.00,9.00,4.00,84.00,3.00,1.00,49.00,11.00,2.00,1.00,1.5681407451629639,0.6426118016242981,0.7841981649398804,1.6918599605560303,0.41669079661369324,0.5886482000350952,1.4096181392669678,0.5972272157669067,0.3435348570346832,1.3493225574493408,0.5463835597038269,0.5430755019187927,16_Aug_2023_12_52
5.00,3.00,11.00,50.00,63.00,0.00,0.00,0.00,9.00,8.00,70.00,9.00,0.00,11.00,3.00,12.00,3.00,2.00,39.00,4.00,16.00,10.00,63.00,10.00,1.00,81.00,5.00,0.00,48.00,14.00,1.00,0.00,1.5682144165039062,0.6426108479499817,0.7842157483100891,1.6918747425079346,0.41668543219566345,0.5886390209197998,1.4096112251281738,0.5973281264305115,0.3435451090335846,1.349300503730774,0.5464757084846497,0.5430992841720581,16_Aug_2023_12_52
5.00,0.00,10.00,55.00,62.00,0.00,4.00,0.00,11.00,9.00,75.00,8.00,0.00,17.00,0.00,1.00,1.00,2.00,39.00,4.00,18.00,7.00,63.00,10.00,2.00,76.00,2.00,0.00,40.00,18.00,1.00,1.00,1.5682144165039062,0.6426108479499817,0.7842157483100891,1.6918747425079346,0.41668543219566345,0.5886390209197998,1.4096112251281738,0.5973281264305115,0.3435451090335846,1.349300503730774,0.5464757084846497,0.5430992841720581,16_Aug_2023_12_52
6.00,1.00,10.00,47.00,59.00,0.00,3.00,0.00,10.00,5.00,68.00,8.00,0.00,18.00,0.00,4.00,4.00,5.00,40.00,4.00,16.00,9.00,67.00,11.00,1.00,82.00,1.00,0.00,40.00,10.00,0.00,9.00,1.5682913064956665,0.6426088213920593,0.7842389941215515,1.6918922662734985,0.41668984293937683,0.5886210799217224,1.4097089767456055,0.5971872210502625,0.343658447265625,1.3494054079055786,0.5464602708816528,0.5431274175643921,16_Aug_2023_12_52
5.00,1.00,8.00,50.00,67.00,1.00,4.00,1.00,11.00,1.00,71.00,5.00,0.00,15.00,2.00,4.00,3.00,5.00,39.00,10.00,14.00,7.00,66.00,12.00,0.00,71.00,3.00,0.00,37.00,13.00,0.00,1.00,1.5682913064956665,0.6426088213920593,0.7842389941215515,1.6918922662734985,0.41668984293937683,0.5886210799217224,1.4097089767456055,0.5971872210502625,0.343658447265625,1.3494054079055786,0.5464602708816528,0.5431274175643921,16_Aug_2023_12_52
5.00,3.00,8.00,50.00,58.00,0.00,2.00,3.00,11.00,3.00,68.00,9.00,0.00,16.00,9.00,6.00,1.00,0.00,33.00,5.00,16.00,7.00,70.00,11.00,7.00,69.00,4.00,0.00,38.00,13.00,0.00,0.00,1.5683653354644775,0.642604410648346,0.7842403650283813,1.6919214725494385,0.4166897237300873,0.5885913372039795,1.4096589088439941,0.5974269509315491,0.34358468651771545,1.3494364023208618,0.5465440154075623,0.5431612730026245,16_Aug_2023_12_52
14.00,2.00,7.00,51.00,62.00,12.00,0.00,0.00,11.00,5.00,69.00,10.00,0.00,14.00,2.00,3.00,3.00,6.00,38.00,6.00,15.00,9.00,67.00,16.00,1.00,73.00,4.00,0.00,38.00,11.00,9.00,0.00,1.5683653354644775,0.642604410648346,0.7842403650283813,1.6919214725494385,0.4166897237300873,0.5885913372039795,1.4096589088439941,0.5974269509315491,0.34358468651771545,1.3494364023208618,0.5465440154075623,0.5431612730026245,16_Aug_2023_12_52
11.00,3.00,7.00,43.00,54.00,0.00,3.00,0.00,9.00,0.00,64.00,5.00,0.00,8.00,0.00,4.00,3.00,6.00,39.00,7.00,11.00,5.00,65.00,11.00,0.00,74.00,5.00,0.00,35.00,9.00,2.00,0.00,1.5684338808059692,0.6426008343696594,0.7842665910720825,1.691931128501892,0.4166848361492157,0.5885775089263916,1.4096795320510864,0.5974896550178528,0.3436010479927063,1.3495160341262817,0.5464995503425598,0.5431427955627441,16_Aug_2023_12_52
6.00,0.00,5.00,46.00,55.00,3.00,3.00,0.00,13.00,3.00,70.00,6.00,0.00,8.00,4.00,5.00,3.00,1.00,39.00,11.00,8.00,8.00,67.00,12.00,0.00,69.00,11.00,23.00,36.00,9.00,0.00,2.00,1.5684338808059692,0.6426008343696594,0.7842665910720825,1.691931128501892,0.4166848361492157,0.5885775089263916,1.4096795320510864,0.5974896550178528,0.3436010479927063,1.3495160341262817,0.5464995503425598,0.5431427955627441,16_Aug_2023_12_52
6.00,0.00,7.00,43.00,47.00,0.00,0.00,1.00,9.00,14.00,67.00,3.00,0.00,9.00,0.00,4.00,1.00,3.00,39.00,4.00,11.00,5.00,71.00,14.00,1.00,71.00,5.00,23.00,31.00,10.00,0.00,0.00,1.5684945583343506,0.6426029801368713,0.7842892408370972,1.6919469833374023,0.41668766736984253,0.5885632038116455,1.4097802639007568,0.597446620464325,0.34362515807151794,1.3494882583618164,0.5466121435165405,0.5431953072547913,16_Aug_2023_12_52
