S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,MCx,MCy,MCz,MSx,MSy,MSz,MEx,MEy,MEz,MWx,MWy,MWz,sesion_time_stamp
19,21,17,2,14,1,2,1,0,1,2,5,2,2,0,0,9,20,6,12,9,17,10,13,4,0,6,1,0.07649452239274979,-0.17173407971858978,0.12680959701538086,-0.18844996392726898,-0.33108586072921753,0.5761207938194275,0.008678881451487541,-0.45678237080574036,0.30758902430534363,-0.0913744568824768,-0.14336779713630676,0.24113334715366364,29_Jan_2024_11_15
19,21,17,0,16,1,7,0,1,11,1,1,1,7,0,0,10,15,6,13,5,20,9,10,6,0,3,14,0.0764632597565651,-0.1716952621936798,0.12680929899215698,-0.1885322481393814,-0.33110830187797546,0.5761812925338745,0.008606222458183765,-0.45673897862434387,0.3075675964355469,-0.0913970097899437,-0.14336702227592468,0.24111637473106384,29_Jan_2024_11_15
17,20,14,1,13,1,6,0,5,0,2,2,2,5,0,0,6,16,7,11,8,20,9,10,2,1,5,0,0.07645262777805328,-0.17168307304382324,0.12680228054523468,-0.188564732670784,-0.3310817778110504,0.5761597752571106,0.00855682510882616,-0.45671236515045166,0.30754852294921875,-0.0914110541343689,-0.14336539804935455,0.24110949039459229,29_Jan_2024_11_15
21,20,18,0,14,0,8,1,0,6,6,0,3,0,0,0,6,16,5,9,10,22,8,13,7,1,2,0,0.0764218419790268,-0.17165228724479675,0.12681204080581665,-0.1886036992073059,-0.33105286955833435,0.576127290725708,0.008491422049701214,-0.4566788077354431,0.307525098323822,-0.09144237637519836,-0.14333809912204742,0.2410920262336731,29_Jan_2024_11_15
22,19,17,0,12,6,3,0,4,0,2,0,2,6,7,1,5,11,6,10,6,21,8,11,2,1,5,1,0.07634619623422623,-0.17157083749771118,0.12679630517959595,-0.1886681765317917,-0.3310224413871765,0.5760918855667114,0.008419281803071499,-0.45664381980895996,0.30750298500061035,-0.09147617220878601,-0.1432993859052658,0.24106797575950623,29_Jan_2024_11_15
17,20,19,1,14,0,6,0,1,5,0,0,2,3,0,1,6,15,8,10,9,21,11,13,5,0,3,1,0.07631274312734604,-0.17153845727443695,0.12678849697113037,-0.18872123956680298,-0.3309897780418396,0.5760679841041565,0.008345391601324081,-0.45661744475364685,0.30748510360717773,-0.091498963534832,-0.14328470826148987,0.241052508354187,29_Jan_2024_11_15
18,21,18,0,16,1,7,0,5,1,0,7,9,1,0,2,7,15,5,12,10,21,6,18,6,7,5,0,0.07630805671215057,-0.1715211719274521,0.12678276002407074,-0.18881380558013916,-0.3309282660484314,0.5760287642478943,0.008258407935500145,-0.4565816819667816,0.30746251344680786,-0.09153618663549423,-0.1432824581861496,0.24103231728076935,29_Jan_2024_11_15
19,22,19,0,13,0,6,0,2,5,8,1,0,0,1,0,6,17,7,10,6,22,11,11,2,0,7,0,0.07629659026861191,-0.171505868434906,0.1267814338207245,-0.1888584941625595,-0.33089062571525574,0.5760093331336975,0.008208747953176498,-0.45655927062034607,0.30745139718055725,-0.09155543893575668,-0.14328035712242126,0.2410202920436859,29_Jan_2024_11_15
18,22,15,1,16,7,5,0,0,3,0,0,2,3,0,6,5,17,7,11,8,21,9,10,5,0,5,0,0.076285719871521,-0.17153850197792053,0.12678739428520203,-0.18893544375896454,-0.3308398425579071,0.5759732127189636,0.00814774539321661,-0.45652860403060913,0.3074401617050171,-0.0915738120675087,-0.14326351881027222,0.24100171029567719,29_Jan_2024_11_15
18,18,17,0,13,0,4,0,3,3,2,0,2,11,0,0,4,18,5,8,11,22,7,8,6,9,0,1,0.07628215849399567,-0.17156708240509033,0.12680017948150635,-0.1889815628528595,-0.33080917596817017,0.5759515166282654,0.008116569370031357,-0.4565102756023407,0.3074387311935425,-0.091585673391819,-0.1432456076145172,0.24098864197731018,29_Jan_2024_11_15
18,22,18,0,15,0,6,2,6,1,2,0,0,0,1,1,3,17,6,11,15,23,9,13,1,0,4,0,0.07633178681135178,-0.1716562658548355,0.12680482864379883,-0.18904507160186768,-0.3307682275772095,0.5759251713752747,0.008077939972281456,-0.45648670196533203,0.307441771030426,-0.0916077047586441,-0.14320406317710876,0.24097643792629242,29_Jan_2024_11_15
12,19,17,0,13,9,7,0,0,0,0,0,2,9,0,2,8,14,5,12,9,17,8,13,4,0,5,1,0.07630294561386108,-0.171647846698761,0.12679243087768555,-0.18909886479377747,-0.3307356536388397,0.5759055614471436,0.00804708432406187,-0.45646899938583374,0.3074466288089752,-0.09163644164800644,-0.1431632936000824,0.24096523225307465,29_Jan_2024_11_15
19,21,16,0,15,1,6,1,1,3,1,0,9,3,0,2,2,18,2,12,10,22,7,8,7,1,3,0,0.07629027217626572,-0.17162655293941498,0.12679019570350647,-0.18912924826145172,-0.330715537071228,0.5758920907974243,0.008030432276427746,-0.45646053552627563,0.3074495196342468,-0.0916546955704689,-0.1431380808353424,0.24095419049263,29_Jan_2024_11_15
16,19,14,1,14,0,6,0,7,3,4,0,2,0,0,0,3,16,5,12,6,20,9,12,6,0,8,0,0.07623273134231567,-0.17150188982486725,0.12679006159305573,-0.18917438387870789,-0.3306918442249298,0.575871467590332,0.008005877956748009,-0.45645126700401306,0.3074536621570587,-0.09167689085006714,-0.14310619235038757,0.24093663692474365,29_Jan_2024_11_15
16,21,18,0,15,0,7,0,2,0,0,1,1,5,0,2,7,15,5,11,11,19,4,12,6,0,3,3,0.0762307345867157,-0.17145362496376038,0.1267796754837036,-0.18920467793941498,-0.3306781053543091,0.5758590698242188,0.007991309277713299,-0.45644599199295044,0.30745431780815125,-0.09168916195631027,-0.14308983087539673,0.24092842638492584,29_Jan_2024_11_15
16,21,19,1,15,0,5,1,3,0,2,0,1,1,0,1,6,14,7,11,6,20,9,10,2,0,6,0,0.07626932859420776,-0.17143908143043518,0.1267768293619156,-0.18923123180866241,-0.3306596577167511,0.5758494138717651,0.007976704277098179,-0.4564397633075714,0.3074573874473572,-0.09170088171958923,-0.14307144284248352,0.24092361330986023,29_Jan_2024_11_15
20,22,19,0,15,1,7,1,1,11,0,1,0,1,1,1,5,17,5,11,10,20,8,11,7,0,3,1,0.07626035064458847,-0.171433225274086,0.1267818957567215,-0.1892475187778473,-0.33064892888069153,0.5758447051048279,0.00796794705092907,-0.45643579959869385,0.30746012926101685,-0.0917019248008728,-0.14306138455867767,0.2409222573041916,29_Jan_2024_11_15
18,21,16,1,13,1,5,0,3,4,0,3,4,1,1,1,6,14,6,13,8,19,9,13,4,1,10,0,0.0762425884604454,-0.1714499145746231,0.12678776681423187,-0.18927104771137238,-0.3306342661380768,0.5758382081985474,0.007959004491567612,-0.45643100142478943,0.30746814608573914,-0.09169800579547882,-0.14304593205451965,0.24092181026935577,29_Jan_2024_11_15
17,22,16,1,13,0,3,0,2,6,5,0,2,3,1,9,5,16,5,9,11,21,9,9,6,1,0,0,0.07625894993543625,-0.17149437963962555,0.12679721415042877,-0.18928632140159607,-0.3306257128715515,0.5758334398269653,0.007955800741910934,-0.4564284086227417,0.30747348070144653,-0.09169668704271317,-0.14303401112556458,0.24092231690883636,29_Jan_2024_11_15
15,18,18,0,13,0,5,0,9,2,1,2,3,3,0,6,6,15,5,11,10,18,10,11,5,0,3,0,0.07625585794448853,-0.17151972651481628,0.12679031491279602,-0.1893089860677719,-0.3306218385696411,0.5758341550827026,0.007954243570566177,-0.456424355506897,0.3074791431427002,-0.09169644862413406,-0.14301638305187225,0.2409237027168274,29_Jan_2024_11_15
18,22,19,0,16,4,8,5,5,1,0,0,0,1,0,2,5,15,5,13,8,18,8,14,5,0,3,0,0.07625359296798706,-0.17151175439357758,0.12678338587284088,-0.18932823836803436,-0.3306286931037903,0.5758392214775085,0.007955226115882397,-0.45642051100730896,0.3074828088283539,-0.09169376641511917,-0.14299771189689636,0.24092218279838562,29_Jan_2024_11_15
15,19,15,0,14,0,7,0,1,4,2,0,0,0,0,1,4,16,5,10,10,21,8,10,5,0,3,0,0.07624413073062897,-0.1714845597743988,0.12678460776805878,-0.18933963775634766,-0.33063554763793945,0.5758428573608398,0.007957994937896729,-0.45641863346099854,0.3074864149093628,-0.09168996661901474,-0.1429854780435562,0.24092033505439758,29_Jan_2024_11_15
12,16,18,0,13,0,13,0,1,2,0,1,4,0,0,0,5,18,5,7,10,22,9,9,6,0,2,0,0.07624176889657974,-0.17142434418201447,0.1267782598733902,-0.18935802578926086,-0.3306405246257782,0.5758435726165771,0.007963798008859158,-0.45641613006591797,0.3074924647808075,-0.0916861742734909,-0.1429699957370758,0.24091736972332,29_Jan_2024_11_15
16,19,19,1,9,0,7,0,1,2,0,1,3,1,0,0,6,14,7,13,8,17,8,13,4,0,2,2,0.07625856250524521,-0.1714155673980713,0.1267811357975006,-0.1893734335899353,-0.3306414484977722,0.5758433938026428,0.007969359867274761,-0.45641306042671204,0.3074970841407776,-0.09168634563684464,-0.1429618000984192,0.24091804027557373,29_Jan_2024_11_15
17,20,19,0,11,7,5,0,1,2,3,1,1,3,2,0,6,14,5,13,8,18,8,13,7,0,2,0,0.07624617964029312,-0.17141234874725342,0.1267903447151184,-0.18940205872058868,-0.33064165711402893,0.5758419036865234,0.00801768433302641,-0.4564111530780792,0.30752140283584595,-0.09168669581413269,-0.14295093715190887,0.24091966450214386,29_Jan_2024_11_15
20,20,19,0,14,0,8,1,1,0,1,0,0,1,1,1,4,17,5,10,10,20,8,9,6,2,0,5,0.07623858749866486,-0.1713983118534088,0.12678374350070953,-0.1894136518239975,-0.3306416869163513,0.5758402347564697,0.008056788705289364,-0.45640939474105835,0.3075392246246338,-0.0916856974363327,-0.14294292032718658,0.24091950058937073,29_Jan_2024_11_15
16,20,19,0,12,0,0,0,1,0,0,1,0,2,8,1,2,17,8,11,10,19,9,12,3,0,5,0,0.0762743204832077,-0.17143122851848602,0.12678265571594238,-0.18942463397979736,-0.33064180612564087,0.5758354067802429,0.008105097338557243,-0.4564076364040375,0.3075583577156067,-0.09168321639299393,-0.14293065667152405,0.2409161925315857,29_Jan_2024_11_15
18,22,17,1,15,4,5,2,4,2,1,0,0,3,0,2,6,17,6,13,13,20,9,12,6,0,4,0,0.07624609023332596,-0.17142491042613983,0.12678182125091553,-0.18943585455417633,-0.3306369185447693,0.5758305788040161,0.00814005546271801,-0.4564114212989807,0.3075706362724304,-0.09168709814548492,-0.14291957020759583,0.24091097712516785,29_Jan_2024_11_15
15,19,17,0,13,0,2,0,1,2,0,4,6,3,0,0,4,15,5,12,12,21,8,15,6,3,2,0,0.07624247670173645,-0.17143358290195465,0.12677456438541412,-0.1894361823797226,-0.3306316137313843,0.5758277773857117,0.008150425739586353,-0.4564167857170105,0.30757683515548706,-0.09168625622987747,-0.14291004836559296,0.24090811610221863,29_Jan_2024_11_15
16,24,17,0,13,0,0,0,5,6,4,0,2,0,0,2,7,16,4,17,11,22,7,16,6,1,1,0,0.076261967420578,-0.17145423591136932,0.12677070498466492,-0.18943922221660614,-0.33062711358070374,0.5758236646652222,0.00814605038613081,-0.45642226934432983,0.307578980922699,-0.09167696535587311,-0.14289604127407074,0.24090269207954407,29_Jan_2024_11_15
17,20,17,2,13,0,3,4,2,1,1,5,4,2,0,0,4,17,6,10,10,21,9,8,7,3,1,0,0.07627160847187042,-0.17144298553466797,0.126771941781044,-0.18943698704242706,-0.3306258022785187,0.5758222937583923,0.00814267247915268,-0.45642295479774475,0.3075807988643646,-0.09166780859231949,-0.1428893804550171,0.2409013956785202,29_Jan_2024_11_15
16,17,14,1,13,0,5,0,0,2,3,0,1,6,1,2,4,15,5,14,7,25,9,11,5,14,2,1,0.07629230618476868,-0.1714279055595398,0.12678268551826477,-0.18943415582180023,-0.33062630891799927,0.5758223533630371,0.008137132972478867,-0.4564184844493866,0.3075825870037079,-0.0916529968380928,-0.14288173615932465,0.24090853333473206,29_Jan_2024_11_15
12,17,18,0,10,0,3,0,7,6,2,0,1,0,0,1,4,16,6,13,9,18,9,11,6,1,3,0,0.0762845054268837,-0.17140309512615204,0.12678611278533936,-0.18943212926387787,-0.33062639832496643,0.5758218765258789,0.008126048371195793,-0.45641079545021057,0.3075752258300781,-0.09164417535066605,-0.14287881553173065,0.24091817438602448,29_Jan_2024_11_15
18,20,17,15,11,1,4,0,2,2,3,0,0,2,0,1,6,13,5,8,10,22,8,8,5,6,0,0,0.0762735977768898,-0.17137472331523895,0.1267770677804947,-0.1894223988056183,-0.3306219279766083,0.5758204460144043,0.00810710433870554,-0.45640450716018677,0.3075592815876007,-0.09162939339876175,-0.14287567138671875,0.24093303084373474,29_Jan_2024_11_15
17,21,17,0,14,2,4,0,5,1,2,0,2,4,0,2,5,16,6,11,8,23,9,10,4,11,3,1,0.07627396285533905,-0.17138269543647766,0.12677162885665894,-0.189407080411911,-0.33061522245407104,0.5758206248283386,0.008095888420939445,-0.4564063847064972,0.3075472414493561,-0.09161784499883652,-0.14286909997463226,0.24093946814537048,29_Jan_2024_11_15
16,18,15,0,18,0,5,0,1,6,2,0,1,2,3,0,5,16,4,15,11,21,7,15,6,4,0,0,0.07630348205566406,-0.17143306136131287,0.126787468791008,-0.18936890363693237,-0.330600380897522,0.5758233666419983,0.008082360960543156,-0.4564153254032135,0.3075253963470459,-0.09160017222166061,-0.1428489238023758,0.2409413903951645,29_Jan_2024_11_15
16,18,17,0,13,0,1,0,1,1,1,0,4,1,0,0,8,17,6,10,11,20,8,10,6,1,2,0,0.07628301531076431,-0.17143018543720245,0.12678806483745575,-0.1893189251422882,-0.33058029413223267,0.5758256316184998,0.008068314753472805,-0.4564242362976074,0.3074970543384552,-0.09160500764846802,-0.14282329380512238,0.24094560742378235,29_Jan_2024_11_15
16,19,17,0,13,0,4,0,0,2,0,1,4,3,0,0,4,16,6,10,7,20,8,14,4,13,4,3,0.07627816498279572,-0.17141912877559662,0.12678714096546173,-0.18928326666355133,-0.33057039976119995,0.5758280754089355,0.008063936606049538,-0.45643147826194763,0.30747494101524353,-0.09161282330751419,-0.1428045630455017,0.24094438552856445,29_Jan_2024_11_15
18,21,18,1,16,1,7,0,1,11,0,0,11,2,1,0,6,17,2,18,9,17,9,11,13,0,4,0,0.07624714821577072,-0.17133495211601257,0.1267494559288025,-0.1892434060573578,-0.3305605947971344,0.5758270025253296,0.008071601390838623,-0.45644411444664,0.3074396550655365,-0.09161947667598724,-0.1427801549434662,0.24093623459339142,29_Jan_2024_11_15
18,19,19,0,19,0,4,0,1,2,7,0,1,8,0,10,5,18,6,10,8,21,7,10,7,0,2,0,0.0762854814529419,-0.1712779849767685,0.1267533004283905,-0.18920056521892548,-0.3305478096008301,0.5758261680603027,0.008080510422587395,-0.4564548432826996,0.3074059784412384,-0.09161369502544403,-0.14276258647441864,0.2409333735704422,29_Jan_2024_11_15
16,20,20,0,14,0,2,0,9,2,2,0,0,1,1,1,8,16,5,8,10,22,7,8,7,2,1,0,0.07630734145641327,-0.17125722765922546,0.1267593652009964,-0.18918056786060333,-0.3305574655532837,0.5758554339408875,0.00809013657271862,-0.4564638137817383,0.30738911032676697,-0.09160017967224121,-0.14275819063186646,0.24093902111053467,29_Jan_2024_11_15
19,21,17,1,15,2,3,0,1,11,0,0,5,2,0,7,8,16,3,11,9,18,8,12,5,0,3,0,0.07637806236743927,-0.17124496400356293,0.12676900625228882,-0.18916355073451996,-0.33053624629974365,0.5758634209632874,0.008107601664960384,-0.45647916197776794,0.30736997723579407,-0.09156852960586548,-0.14275668561458588,0.2409668117761612,29_Jan_2024_11_15
17,21,15,7,15,0,8,1,1,1,0,0,2,3,0,0,3,16,4,7,11,22,6,16,6,0,13,0,0.07635147124528885,-0.17129351198673248,0.12676721811294556,-0.18913520872592926,-0.3305175006389618,0.5758622884750366,0.008119986392557621,-0.4564903676509857,0.3073608875274658,-0.09154018014669418,-0.142759308218956,0.24098655581474304,29_Jan_2024_11_15
19,23,15,2,13,0,6,1,3,0,0,0,1,3,0,1,5,15,7,11,6,21,10,12,1,0,8,0,0.07636044919490814,-0.1713639348745346,0.1267772912979126,-0.1891089230775833,-0.33051881194114685,0.5758587718009949,0.008129719644784927,-0.45650678873062134,0.3073529899120331,-0.0915008932352066,-0.14276164770126343,0.24101102352142334,29_Jan_2024_11_15
18,22,18,1,15,0,3,0,8,1,1,10,0,9,1,1,6,18,4,10,10,21,7,9,6,3,0,0,0.07633209973573685,-0.17143145203590393,0.1267973631620407,-0.18909162282943726,-0.3305243253707886,0.5758594274520874,0.008136219345033169,-0.4565204381942749,0.30735301971435547,-0.09148284047842026,-0.14276210963726044,0.24102364480495453,29_Jan_2024_11_15
19,23,18,0,15,0,3,3,5,1,2,2,1,2,0,1,4,17,5,9,9,22,9,11,9,1,2,0,0.07632911950349808,-0.17145487666130066,0.12679608166217804,-0.18906530737876892,-0.3305381238460541,0.5758659839630127,0.008132586255669594,-0.456535279750824,0.30734241008758545,-0.09146983921527863,-0.142762690782547,0.2410404086112976,29_Jan_2024_11_15
18,18,23,0,10,0,3,0,2,11,1,0,2,3,2,3,4,16,9,10,10,22,8,7,7,2,2,0,0.07634095102548599,-0.17145226895809174,0.1267978549003601,-0.18903981149196625,-0.3305559456348419,0.575874924659729,0.008128746412694454,-0.4565546214580536,0.3073308765888214,-0.0914648175239563,-0.142764151096344,0.24105270206928253,29_Jan_2024_11_15
19,21,16,1,15,0,2,4,8,1,1,1,4,0,0,0,10,15,5,9,9,22,7,11,7,0,2,1,0.07635368406772614,-0.17143398523330688,0.12679219245910645,-0.18902179598808289,-0.3305695652961731,0.575880765914917,0.008128654211759567,-0.456574022769928,0.30732762813568115,-0.09146015346050262,-0.14276796579360962,0.2410583198070526,29_Jan_2024_11_15
18,21,20,0,15,4,4,0,1,1,1,4,8,0,0,1,6,17,4,11,11,21,5,11,8,0,3,0,0.07637114822864532,-0.17142856121063232,0.1268065720796585,-0.18899111449718475,-0.33059436082839966,0.5758907198905945,0.008115775883197784,-0.45660579204559326,0.30730605125427246,-0.09144504368305206,-0.14277306199073792,0.24107064306735992,29_Jan_2024_11_15
19,22,18,0,15,0,5,1,0,0,0,0,2,2,0,2,5,15,5,15,7,21,11,9,5,0,3,0,0.07637443393468857,-0.17143982648849487,0.1267959177494049,-0.18895824253559113,-0.3306121230125427,0.5759024024009705,0.008109889924526215,-0.456626832485199,0.3072890639305115,-0.09143181145191193,-0.14277619123458862,0.24108271300792694,29_Jan_2024_11_15
17,19,17,0,12,0,4,1,1,3,2,0,1,6,8,0,5,15,5,9,11,22,4,11,8,0,2,0,0.07635089755058289,-0.17147284746170044,0.12680426239967346,-0.1889132261276245,-0.33064091205596924,0.5759163498878479,0.008098592050373554,-0.4566532373428345,0.3072602152824402,-0.09140957146883011,-0.14277870953083038,0.24109941720962524,29_Jan_2024_11_15
12,19,17,0,13,0,13,0,6,5,3,0,0,0,0,1,8,15,11,12,10,20,4,11,7,1,1,0,0.07634589076042175,-0.17150381207466125,0.12680283188819885,-0.18888631463050842,-0.33066192269325256,0.5759230852127075,0.008091511204838753,-0.4566710293292999,0.30724191665649414,-0.09139367938041687,-0.1427794247865677,0.24110957980155945,29_Jan_2024_11_15
17,24,18,0,15,0,5,4,5,0,1,11,2,2,0,2,6,17,3,11,10,22,7,12,7,10,1,9,0.07633965462446213,-0.17151443660259247,0.12679798901081085,-0.18885284662246704,-0.3307015895843506,0.5759353041648865,0.008087926544249058,-0.45670491456985474,0.30722224712371826,-0.09137038141489029,-0.14278055727481842,0.2411268651485443,29_Jan_2024_11_15
17,19,15,0,15,0,4,0,0,1,1,3,2,0,0,0,6,12,6,14,8,22,9,15,4,0,2,0,0.07635538280010223,-0.1715368926525116,0.12681102752685547,-0.18881961703300476,-0.3307449221611023,0.5759535431861877,0.008083858527243137,-0.45673784613609314,0.30720600485801697,-0.09134270250797272,-0.14278210699558258,0.24115382134914398,29_Jan_2024_11_15
18,21,18,0,15,0,3,0,1,0,3,0,4,7,3,0,6,21,8,10,16,21,9,9,6,0,0,0,0.07635439932346344,-0.1715458333492279,0.12681636214256287,-0.18880030512809753,-0.33077365159988403,0.5759661197662354,0.008086420595645905,-0.4567696452140808,0.30719879269599915,-0.09132685512304306,-0.14277997612953186,0.24117329716682434,29_Jan_2024_11_15
21,21,16,0,10,0,4,0,1,2,7,0,1,0,0,2,2,16,4,8,10,22,5,11,8,0,4,0,0.07633775472640991,-0.17152467370033264,0.12681391835212708,-0.1887444257736206,-0.3308483362197876,0.5759966969490051,0.008093954995274544,-0.45682716369628906,0.3071953356266022,-0.09130305051803589,-0.14277581870555878,0.24120058119297028,29_Jan_2024_11_15
16,17,18,0,20,0,3,0,4,1,1,0,1,0,0,9,9,18,8,11,14,20,11,10,4,0,5,0,0.07636169344186783,-0.1715405285358429,0.12681828439235687,-0.18871363997459412,-0.3308916389942169,0.576012372970581,0.00810417253524065,-0.4568674564361572,0.3071948289871216,-0.09128526598215103,-0.14277330040931702,0.24121719598770142,29_Jan_2024_11_15
18,19,17,3,17,0,3,0,0,1,5,0,2,0,2,1,5,16,5,13,13,19,4,9,8,0,3,0,0.07638052850961685,-0.17154090106487274,0.12682318687438965,-0.18867534399032593,-0.3309491276741028,0.5760347843170166,0.008121693506836891,-0.4569225609302521,0.30719617009162903,-0.09126012027263641,-0.14277537167072296,0.24124372005462646,29_Jan_2024_11_15
16,19,17,0,15,2,5,1,2,0,0,0,1,3,0,3,6,14,4,9,10,21,10,13,5,0,3,0,0.0764046311378479,-0.17157456278800964,0.1268347054719925,-0.18865574896335602,-0.33098286390304565,0.5760484933853149,0.008132289163768291,-0.45695608854293823,0.3071975111961365,-0.09124196320772171,-0.1427782028913498,0.24126383662223816,29_Jan_2024_11_15
20,23,17,0,15,1,5,2,6,1,3,0,0,0,0,1,5,17,5,13,9,18,8,12,6,1,2,0,0.07645848393440247,-0.17162637412548065,0.12684743106365204,-0.18862661719322205,-0.3310328423976898,0.5760676860809326,0.008144049905240536,-0.4570057690143585,0.3072004020214081,-0.09121453762054443,-0.14278429746627808,0.2412937432527542,29_Jan_2024_11_15
18,21,21,0,14,2,5,0,1,1,8,0,2,8,2,0,4,16,4,10,10,20,8,8,6,3,0,0,0.07647019624710083,-0.17168603837490082,0.12685605883598328,-0.18861277401447296,-0.33108580112457275,0.5760797262191772,0.008156603202223778,-0.4570564925670624,0.30720630288124084,-0.09118706732988358,-0.14278770983219147,0.2413177639245987,29_Jan_2024_11_15
21,15,19,0,21,0,3,0,0,2,1,0,1,1,0,1,4,13,5,13,9,20,9,14,5,0,5,0,0.0764860063791275,-0.17171858251094818,0.1268479824066162,-0.18858778476715088,-0.3311010003089905,0.576086163520813,0.008166403509676456,-0.4570874869823456,0.3072058856487274,-0.09117068350315094,-0.14278919994831085,0.24133078753948212,29_Jan_2024_11_15
19,22,17,0,15,2,4,0,0,1,1,0,1,2,1,1,1,14,7,10,12,21,10,9,5,0,3,0,0.07649731636047363,-0.17174354195594788,0.12684112787246704,-0.1885564774274826,-0.3311350345611572,0.5760968923568726,0.008184056729078293,-0.45713475346565247,0.3072088360786438,-0.09114735573530197,-0.1427903026342392,0.24135057628154755,29_Jan_2024_11_15
