S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,MCx,MCy,MCz,MSx,MSy,MSz,MEx,MEy,MEz,MWx,MWy,MWz,sesion_time_stamp
34,23,19,0,13,1,10,2,3,4,7,8,11,1,7,1,16,7,13,27,43,130,6,94,3,3,3,0,0.2620755136013031,-0.34779027104377747,0.15991465747356415,-0.13181209564208984,-0.320102334022522,0.5621389150619507,0.01444944553077221,-0.4904050827026367,0.3092018663883209,0.10832761228084564,-0.24033455550670624,0.23631039261817932,29_Jan_2024_11_07
33,21,17,12,13,0,10,0,1,3,9,3,10,1,11,3,13,10,10,25,40,125,6,87,2,4,3,0,0.2578860819339752,-0.3476845324039459,0.15945205092430115,-0.13274958729743958,-0.32052403688430786,0.562317967414856,0.014572149142622948,-0.4899742603302002,0.30917903780937195,0.10469726473093033,-0.2385897934436798,0.23455336689949036,29_Jan_2024_11_07
36,15,14,1,15,2,7,3,5,6,7,7,10,3,7,2,16,7,16,27,42,125,6,86,5,4,1,0,0.2550220489501953,-0.3475264310836792,0.15916867554187775,-0.1333865076303482,-0.32074394822120667,0.5624150633811951,0.014644108712673187,-0.4897032678127289,0.30912527441978455,0.10215996205806732,-0.2374199479818344,0.2333420068025589,29_Jan_2024_11_07
34,15,25,0,13,1,7,2,2,5,5,7,11,5,11,1,16,11,10,24,41,128,4,83,3,1,3,0,0.2504587769508362,-0.34718048572540283,0.1585228592157364,-0.13426251709461212,-0.32118719816207886,0.5625952482223511,0.014728877693414688,-0.48928964138031006,0.3090294599533081,0.09823088347911835,-0.23567646741867065,0.23149268329143524,29_Jan_2024_11_07
33,18,19,0,13,0,5,0,2,0,2,4,2,0,9,1,15,26,10,26,41,129,7,78,8,2,1,0,0.24580135941505432,-0.34698259830474854,0.1580090969800949,-0.13516417145729065,-0.32160618901252747,0.5627852082252502,0.014801373705267906,-0.4888497292995453,0.30893170833587646,0.09423508495092392,-0.23382464051246643,0.22973701357841492,29_Jan_2024_11_07
34,13,19,0,15,1,8,0,5,2,13,11,3,5,6,1,13,9,10,26,39,128,5,73,8,3,1,0,0.24266432225704193,-0.34690728783607483,0.1576734334230423,-0.13583916425704956,-0.321768194437027,0.5628681182861328,0.014892837963998318,-0.4886060953140259,0.30880728363990784,0.0914788544178009,-0.2326074093580246,0.2285737842321396,29_Jan_2024_11_07
29,20,18,0,21,0,7,0,2,3,7,6,3,0,11,1,13,25,9,27,32,118,4,68,2,3,2,0,0.23765435814857483,-0.34675508737564087,0.15707921981811523,-0.13677510619163513,-0.32221177220344543,0.5630473494529724,0.015142328105866909,-0.4883340895175934,0.30864620208740234,0.0872838944196701,-0.23077140748500824,0.2268809974193573,29_Jan_2024_11_07
30,17,17,0,15,0,9,0,1,8,2,5,5,0,7,3,8,25,9,28,36,118,5,69,5,1,12,12,0.23251739144325256,-0.3467739522457123,0.15656469762325287,-0.13765990734100342,-0.3227013945579529,0.5632452964782715,0.015300481580197811,-0.4879818558692932,0.30850332975387573,0.0829089879989624,-0.22903373837471008,0.22513721883296967,29_Jan_2024_11_07
35,18,18,0,13,0,7,0,8,4,7,6,2,1,10,2,9,25,9,25,33,118,5,66,3,2,3,0,0.2289562076330185,-0.3467365801334381,0.15612880885601044,-0.13826759159564972,-0.323013573884964,0.5633687973022461,0.015378744341433048,-0.4877261519432068,0.3084181547164917,0.07992088049650192,-0.2279510647058487,0.22397546470165253,29_Jan_2024_11_07
30,18,15,0,13,0,9,0,3,2,9,5,8,0,7,2,8,13,5,25,34,123,6,64,6,11,4,0,0.22363704442977905,-0.3467998206615448,0.15558765828609467,-0.13917021453380585,-0.3234955966472626,0.5635303258895874,0.015483088791370392,-0.487358421087265,0.3083169460296631,0.07530704140663147,-0.2263847291469574,0.2222084105014801,29_Jan_2024_11_07
32,15,18,0,11,14,9,0,0,2,2,5,4,1,7,0,13,11,6,23,31,122,4,66,6,8,2,4,0.21839453279972076,-0.34691786766052246,0.1551760733127594,-0.14005142450332642,-0.323964923620224,0.5636775493621826,0.015563033521175385,-0.4869518578052521,0.30823057889938354,0.07059365510940552,-0.22493121027946472,0.22047343850135803,29_Jan_2024_11_07
33,11,16,0,14,0,14,0,1,4,2,3,3,0,5,2,10,10,8,23,29,120,0,68,5,3,4,1,0.21472273766994476,-0.3469037115573883,0.1547776460647583,-0.1406501680612564,-0.3242635428905487,0.5637623071670532,0.015589752234518528,-0.4866672158241272,0.3081757128238678,0.06742014735937119,-0.22399777173995972,0.21933552622795105,29_Jan_2024_11_07
27,9,17,0,13,1,7,1,3,1,5,6,0,0,4,1,7,7,8,24,24,109,5,63,3,0,12,0,0.20926149189472198,-0.3468795120716095,0.1542530655860901,-0.14152275025844574,-0.32468080520629883,0.5638853907585144,0.015623843297362328,-0.4862532615661621,0.30811116099357605,0.062583789229393,-0.22264835238456726,0.21763941645622253,29_Jan_2024_11_07
32,10,17,0,13,0,8,1,5,2,2,8,6,0,5,2,9,9,7,20,29,109,4,57,2,0,4,1,0.20558643341064453,-0.3467870056629181,0.15390245616436005,-0.14210651814937592,-0.3249421715736389,0.5639809966087341,0.01563444547355175,-0.48597732186317444,0.3080804646015167,0.059313319623470306,-0.22179318964481354,0.21653570234775543,29_Jan_2024_11_07
34,6,17,4,13,1,7,0,1,1,3,6,4,0,3,3,0,15,9,25,27,108,5,64,3,3,3,0,0.20021192729473114,-0.34660467505455017,0.15337957441806793,-0.14305871725082397,-0.32526230812072754,0.5640942454338074,0.015558223240077496,-0.48552918434143066,0.3080044388771057,0.05439002811908722,-0.22054769098758698,0.21494895219802856,29_Jan_2024_11_07
32,9,18,0,14,0,14,4,0,0,3,2,2,0,5,0,5,8,8,25,33,112,4,61,0,2,4,0,0.19464856386184692,-0.3463051915168762,0.15281087160110474,-0.14396047592163086,-0.3256314694881439,0.5642381906509399,0.0154821602627635,-0.48511213064193726,0.3079527020454407,0.049407437443733215,-0.219339057803154,0.2133934050798416,29_Jan_2024_11_07
29,6,19,2,15,0,4,0,7,2,5,4,6,1,7,0,6,15,7,26,30,110,4,56,0,10,3,0,0.19091306626796722,-0.34611275792121887,0.1525356024503708,-0.14456455409526825,-0.32584312558174133,0.5643304586410522,0.015418294817209244,-0.4848373532295227,0.3079049587249756,0.046100229024887085,-0.2185257524251938,0.2124115526676178,29_Jan_2024_11_07
27,10,25,7,12,0,7,0,0,1,0,11,1,0,3,0,5,8,12,23,28,106,4,49,5,0,4,2,0.18507885932922363,-0.34594544768333435,0.1520102322101593,-0.1454533338546753,-0.3262310326099396,0.5644745826721191,0.015334298834204674,-0.4844488203525543,0.3078295588493347,0.041144952178001404,-0.21731461584568024,0.21100254356861115,29_Jan_2024_11_07
33,12,18,4,12,1,6,0,1,3,5,8,0,0,5,2,5,8,10,24,27,105,5,48,0,9,3,1,0.17925000190734863,-0.3460463583469391,0.1516338586807251,-0.14632143080234528,-0.32653331756591797,0.5646015405654907,0.015232726000249386,-0.4840957224369049,0.30776447057724,0.03618483245372772,-0.21612554788589478,0.20969577133655548,29_Jan_2024_11_07
31,9,17,4,9,4,7,0,3,12,5,7,2,1,6,7,5,11,6,23,30,109,4,47,4,0,3,1,0.17524924874305725,-0.34623080492019653,0.15134519338607788,-0.1468731015920639,-0.3267548978328705,0.5646892786026001,0.015150008723139763,-0.48385751247406006,0.3077195882797241,0.03289368003606796,-0.2153366506099701,0.2088843584060669,29_Jan_2024_11_07
29,10,15,0,8,0,8,0,0,0,4,6,2,1,7,2,7,11,6,21,29,106,1,42,6,2,4,0,0.16949431598186493,-0.3464895188808441,0.1510704904794693,-0.14769718050956726,-0.3270387053489685,0.5648290514945984,0.015033040195703506,-0.48352745175361633,0.30768558382987976,0.027993246912956238,-0.21417798101902008,0.20777180790901184,29_Jan_2024_11_07
27,9,16,0,8,0,2,0,0,2,1,6,1,1,4,3,2,10,5,23,29,109,3,44,4,2,4,0,0.1655830591917038,-0.3466079831123352,0.15082895755767822,-0.14823926985263824,-0.3272983729839325,0.5649184584617615,0.01495694275945425,-0.48332372307777405,0.30768221616744995,0.02476251870393753,-0.21340633928775787,0.207096666097641,29_Jan_2024_11_07
27,6,16,1,7,0,8,1,4,3,2,7,1,3,3,1,4,25,5,23,28,103,0,50,5,0,3,0,0.1598205715417862,-0.3466680347919464,0.15049874782562256,-0.1490333080291748,-0.3276683986186981,0.5650551915168762,0.014810767956078053,-0.48300889134407043,0.30765074491500854,0.019966285675764084,-0.21223439276218414,0.2061835080385208,29_Jan_2024_11_07
29,13,15,0,8,0,7,1,0,9,4,7,1,1,3,1,2,21,1,22,28,105,4,44,4,2,1,0,0.1559859961271286,-0.34664228558540344,0.1503899097442627,-0.14956535398960114,-0.32790935039520264,0.5651297569274902,0.014697931706905365,-0.4827815294265747,0.3076208531856537,0.016829170286655426,-0.21141570806503296,0.20565485954284668,29_Jan_2024_11_07
31,5,16,0,6,0,7,0,2,3,5,6,1,2,2,8,3,9,5,24,28,105,1,46,3,2,5,0,0.15027698874473572,-0.34645581245422363,0.150130033493042,-0.150357186794281,-0.3282601535320282,0.5652427077293396,0.014569575898349285,-0.48250076174736023,0.30763015151023865,0.012199115008115768,-0.21012409031391144,0.20498798787593842,29_Jan_2024_11_07
31,12,17,0,6,0,8,0,0,0,3,8,2,1,0,2,3,9,2,20,28,106,10,38,2,2,5,8,0.1446937620639801,-0.3462049067020416,0.14991511404514313,-0.15113404393196106,-0.3285428583621979,0.5653547048568726,0.014429666101932526,-0.48224472999572754,0.30762284994125366,0.0076699890196323395,-0.2087494134902954,0.2044631689786911,29_Jan_2024_11_07
31,10,18,0,10,6,8,4,0,3,1,12,0,0,3,1,4,11,4,24,28,106,6,44,9,2,1,0,0.14086280763149261,-0.34594491124153137,0.14969612658023834,-0.15161916613578796,-0.32875633239746094,0.5654216408729553,0.014335320331156254,-0.48208707571029663,0.30760928988456726,0.0047074370086193085,-0.20779645442962646,0.20419010519981384,29_Jan_2024_11_07
30,12,17,1,11,1,4,1,5,3,0,13,0,0,2,0,0,8,5,25,28,103,8,46,2,1,4,0,0.13531671464443207,-0.3456134498119354,0.14952288568019867,-0.15231864154338837,-0.3290547728538513,0.5654845833778381,0.014183263294398785,-0.4818531274795532,0.3075612783432007,0.00035138800740242004,-0.20631027221679688,0.203867569565773,29_Jan_2024_11_07
33,7,17,0,7,0,2,0,0,1,2,11,0,0,0,1,1,9,9,21,27,94,4,44,5,4,1,15,0.13177621364593506,-0.3453596532344818,0.14938798546791077,-0.15276142954826355,-0.3292808532714844,0.5655592679977417,0.014074759557843208,-0.4817058742046356,0.30755120515823364,-0.0024912841618061066,-0.20529773831367493,0.20372000336647034,29_Jan_2024_11_07
32,7,17,0,7,0,11,14,0,1,2,10,0,0,3,0,1,9,5,19,30,95,5,44,3,7,2,0,0.12655016779899597,-0.34486624598503113,0.1492505520582199,-0.15339943766593933,-0.3295886516571045,0.5656818747520447,0.013917895033955574,-0.48149725794792175,0.3075188994407654,-0.006673324853181839,-0.20376037061214447,0.20360064506530762,29_Jan_2024_11_07
31,11,15,0,13,6,5,0,1,2,1,7,0,1,6,0,10,11,5,22,29,102,7,41,2,3,3,0,0.12152659147977829,-0.34427645802497864,0.1492139995098114,-0.1540406495332718,-0.32983314990997314,0.5658066272735596,0.013754568994045258,-0.4812963008880615,0.3074832856655121,-0.010754868388175964,-0.20221878588199615,0.2035980224609375,29_Jan_2024_11_07
27,7,14,0,5,1,5,8,1,8,3,14,2,0,5,2,3,9,5,23,30,105,6,40,1,2,4,0,0.11827307194471359,-0.34384191036224365,0.1491464525461197,-0.15446801483631134,-0.32999104261398315,0.5658862590789795,0.013633137568831444,-0.4811454117298126,0.3074338436126709,-0.013416980393230915,-0.20119576156139374,0.20365600287914276,29_Jan_2024_11_07
29,7,16,0,15,0,3,0,1,0,2,2,0,0,2,1,2,11,1,17,28,101,5,39,1,0,4,0,0.11358001083135605,-0.3430188000202179,0.1490900069475174,-0.1551397442817688,-0.3302117586135864,0.5659903287887573,0.013464348390698433,-0.4809037744998932,0.3073886036872864,-0.017314160242676735,-0.19965597987174988,0.2038375437259674,29_Jan_2024_11_07
27,6,16,0,8,1,4,0,0,3,0,7,0,1,3,0,1,11,5,22,27,99,3,37,0,0,4,0,0.11055051535367966,-0.34247690439224243,0.1491631269454956,-0.15558195114135742,-0.3304022252559662,0.5660855174064636,0.013356433250010014,-0.48074305057525635,0.3073621392250061,-0.019841544330120087,-0.19861850142478943,0.20402050018310547,29_Jan_2024_11_07
29,7,12,0,9,0,6,5,0,6,4,7,0,0,8,2,2,9,8,21,26,100,4,36,3,4,3,0,0.10614877194166183,-0.34153828024864197,0.1491362303495407,-0.15623891353607178,-0.33073848485946655,0.5662548542022705,0.01320729125291109,-0.48049962520599365,0.30732664465904236,-0.023507483303546906,-0.19704477488994598,0.20437908172607422,29_Jan_2024_11_07
30,5,17,3,8,0,0,0,0,1,1,8,0,0,4,0,12,9,4,18,21,99,5,36,3,1,3,0,0.10327859967947006,-0.34083986282348633,0.14913170039653778,-0.1566963493824005,-0.3308906853199005,0.5663352608680725,0.01311015896499157,-0.4803365468978882,0.30731090903282166,-0.02586255595088005,-0.19597595930099487,0.20467205345630646,29_Jan_2024_11_07
30,9,14,1,8,1,8,1,1,7,2,8,1,2,4,2,10,10,7,21,27,106,5,35,0,3,4,0,0.09915712475776672,-0.34006235003471375,0.14930982887744904,-0.15743570029735565,-0.33095264434814453,0.5664691925048828,0.012965163215994835,-0.48007628321647644,0.30731847882270813,-0.029260296374559402,-0.19435428082942963,0.20517000555992126,29_Jan_2024_11_07
29,9,11,1,8,0,5,0,0,4,3,8,2,6,2,8,9,15,4,19,28,98,5,37,3,2,2,0,0.09653312712907791,-0.33929443359375,0.14935824275016785,-0.15795280039310455,-0.33086666464805603,0.5665872693061829,0.012868747115135193,-0.47990286350250244,0.30732446908950806,-0.03142356500029564,-0.19324925541877747,0.20553536713123322,29_Jan_2024_11_07
29,9,11,2,10,1,5,2,0,6,2,9,1,7,0,2,2,7,6,21,23,98,6,36,2,2,4,0,0.0922844335436821,-0.3384349048137665,0.1494561731815338,-0.15872180461883545,-0.3308226764202118,0.5667623281478882,0.01272699423134327,-0.4796415865421295,0.3073512613773346,-0.03452833741903305,-0.19160208106040955,0.20611338317394257,29_Jan_2024_11_07
29,10,17,0,4,1,4,0,0,7,0,5,0,12,1,0,5,8,5,22,27,96,4,36,0,1,4,0,0.08986106514930725,-0.33778688311576843,0.14964818954467773,-0.15920373797416687,-0.3308825194835663,0.5668604373931885,0.012635549530386925,-0.479467511177063,0.3073740303516388,-0.03650811314582825,-0.1904863864183426,0.20651863515377045,29_Jan_2024_11_07
26,7,15,0,13,3,10,7,0,8,1,10,1,0,1,0,11,11,6,22,24,97,3,34,0,12,4,0,0.08629041910171509,-0.3368539810180664,0.15000808238983154,-0.15992307662963867,-0.3309849202632904,0.5669804215431213,0.012489748187363148,-0.479211688041687,0.30740976333618164,-0.03935256972908974,-0.18880873918533325,0.20716114342212677,29_Jan_2024_11_07
28,7,17,0,9,0,12,0,1,2,0,5,0,0,0,1,6,13,5,22,26,97,4,33,0,1,5,1,0.0828336849808693,-0.3359633982181549,0.15063586831092834,-0.1606556475162506,-0.3310965299606323,0.5670729279518127,0.012339766137301922,-0.4789509177207947,0.3074444532394409,-0.042062193155288696,-0.187103271484375,0.20780973136425018,29_Jan_2024_11_07
30,11,15,1,6,3,2,0,1,2,1,5,0,0,0,3,1,11,4,19,20,94,4,36,2,0,4,0,0.08039478957653046,-0.3353358209133148,0.1509382426738739,-0.1611403375864029,-0.33117592334747314,0.5671337842941284,0.012236889451742172,-0.478777676820755,0.3074693977832794,-0.04380000755190849,-0.18596142530441284,0.20825858414173126,29_Jan_2024_11_07
33,8,16,0,10,0,6,1,0,1,1,3,9,0,0,0,3,12,5,18,21,91,4,34,2,3,3,0,0.07821807265281677,-0.3346835672855377,0.1513664871454239,-0.1616210639476776,-0.33123987913131714,0.5671875476837158,0.01214128453284502,-0.4786050617694855,0.30750131607055664,-0.04549583047628403,-0.18481454253196716,0.20870934426784515,29_Jan_2024_11_07
32,9,12,0,11,1,6,0,4,3,5,5,5,0,12,0,2,8,6,21,27,97,5,32,1,0,4,0,0.07821807265281677,-0.3346835672855377,0.1513664871454239,-0.1616210639476776,-0.33123987913131714,0.5671875476837158,0.01214128453284502,-0.4786050617694855,0.30750131607055664,-0.04549583047628403,-0.18481454253196716,0.20870934426784515,29_Jan_2024_11_07
28,9,12,0,7,0,3,0,1,0,2,3,0,0,3,1,1,11,5,18,22,95,5,36,2,3,4,0,0.07821807265281677,-0.3346835672855377,0.1513664871454239,-0.1616210639476776,-0.33123987913131714,0.5671875476837158,0.01214128453284502,-0.4786050617694855,0.30750131607055664,-0.04549583047628403,-0.18481454253196716,0.20870934426784515,29_Jan_2024_11_07
29,6,16,1,6,1,3,0,12,1,2,3,1,0,0,5,2,7,5,18,20,95,4,37,2,1,3,2,0.07027880847454071,-0.33130908012390137,0.1526569128036499,-0.1629253476858139,-0.33153489232063293,0.5672866106033325,0.011832217685878277,-0.47815701365470886,0.30762413144111633,-0.050111766904592514,-0.18151777982711792,0.21001580357551575,29_Jan_2024_11_07
30,8,17,0,10,0,1,0,1,4,2,5,1,1,2,0,0,15,7,20,24,92,4,35,3,2,6,4,0.06818612664937973,-0.3299088478088379,0.15333358943462372,-0.16380122303962708,-0.3317514657974243,0.5673749446868896,0.011610221117734909,-0.47786372900009155,0.30770227313041687,-0.05307628959417343,-0.17926962673664093,0.21087107062339783,29_Jan_2024_11_07
30,6,14,0,15,0,4,1,0,2,1,9,1,0,4,1,2,12,1,17,26,96,4,36,2,2,4,0,0.06643643230199814,-0.3289133906364441,0.15349283814430237,-0.16434167325496674,-0.3318895697593689,0.5674200654029846,0.011473290622234344,-0.4776824712753296,0.3077649474143982,-0.05488038435578346,-0.17784126102924347,0.21142834424972534,29_Jan_2024_11_07
29,9,16,0,9,0,3,0,0,2,1,4,0,0,5,3,4,12,5,19,23,108,5,35,3,1,12,6,0.06403104215860367,-0.3273508548736572,0.15351183712482452,-0.1651109755039215,-0.33210456371307373,0.5674853920936584,0.011265561915934086,-0.47742581367492676,0.30787336826324463,-0.05734732374548912,-0.17579296231269836,0.21225157380104065,29_Jan_2024_11_07
30,11,14,0,9,0,6,0,4,2,0,8,0,9,1,1,10,13,9,22,25,108,5,36,4,2,1,0,0.06246965378522873,-0.3262898325920105,0.15346330404281616,-0.16559481620788574,-0.33226704597473145,0.5675336718559265,0.011118290945887566,-0.47726133465766907,0.3079436421394348,-0.05885152518749237,-0.17448142170906067,0.2127804458141327,29_Jan_2024_11_07
29,7,14,0,5,0,4,0,0,3,12,5,1,2,4,2,8,10,8,18,21,100,5,37,3,4,3,0,0.06012054905295372,-0.3252955377101898,0.15386441349983215,-0.16628143191337585,-0.33246710896492004,0.5676245093345642,0.010905956849455833,-0.4770204424858093,0.3080579340457916,-0.06090414524078369,-0.17260609567165375,0.21356359124183655,29_Jan_2024_11_07
29,3,16,1,8,0,4,0,3,2,1,8,0,0,0,0,0,7,8,20,20,98,1,31,4,2,8,2,0.05880004167556763,-0.3244681656360626,0.15394766628742218,-0.16673406958580017,-0.33260270953178406,0.5676832795143127,0.010779998265206814,-0.4768737256526947,0.3081653118133545,-0.06212723255157471,-0.17141816020011902,0.21408532559871674,29_Jan_2024_11_07
25,6,13,0,9,0,6,0,0,0,1,3,0,13,2,0,2,8,6,18,18,95,5,35,2,3,2,0,0.05669845640659332,-0.3232501149177551,0.15386232733726501,-0.1674296259880066,-0.3328208923339844,0.5677587985992432,0.01058231946080923,-0.4766303300857544,0.3082990050315857,-0.06375887989997864,-0.1697259396314621,0.2148815542459488,29_Jan_2024_11_07
29,8,14,0,8,2,5,2,0,5,1,2,0,0,2,0,2,9,8,19,21,94,3,32,4,1,3,1,0.055115602910518646,-0.32230985164642334,0.15359480679035187,-0.16789498925209045,-0.33295977115631104,0.5678046941757202,0.0104477284476161,-0.47645601630210876,0.3083665370941162,-0.06473026424646378,-0.16865772008895874,0.21542085707187653,29_Jan_2024_11_07
24,5,16,1,8,0,6,0,0,2,2,5,0,2,6,1,0,10,6,20,22,97,7,34,2,0,4,0,0.053725726902484894,-0.3213404715061188,0.1543470174074173,-0.16861297190189362,-0.3331356346607208,0.5678256750106812,0.01024048775434494,-0.47619199752807617,0.308450847864151,-0.06602167338132858,-0.16714732348918915,0.21624751389026642,29_Jan_2024_11_07
26,5,16,1,8,0,5,0,1,5,2,4,1,2,3,1,3,9,6,21,22,98,6,37,4,3,3,0,0.052724044770002365,-0.32075175642967224,0.15483596920967102,-0.16910052299499512,-0.3332335650920868,0.5678188800811768,0.010099241510033607,-0.47600847482681274,0.30849647521972656,-0.06677734106779099,-0.1661897450685501,0.21679848432540894,29_Jan_2024_11_07
24,6,19,0,7,1,7,0,0,5,2,8,7,5,5,2,1,10,7,21,21,99,9,35,2,1,4,0,0.05109265074133873,-0.3199273943901062,0.15544393658638,-0.16982074081897736,-0.3333236575126648,0.5678123831748962,0.009914208203554153,-0.4757330119609833,0.308600515127182,-0.06781063973903656,-0.1648712158203125,0.2175956815481186,29_Jan_2024_11_07
29,7,16,4,9,0,6,1,13,11,1,4,1,1,3,1,0,13,8,19,18,96,0,36,3,4,4,0,0.049694061279296875,-0.31925100088119507,0.15542380511760712,-0.1702713519334793,-0.3333560824394226,0.567825198173523,0.009780843742191792,-0.4755259156227112,0.3086569309234619,-0.06839554011821747,-0.16400769352912903,0.2181513011455536,29_Jan_2024_11_07
32,9,12,0,9,4,8,2,2,6,1,3,1,4,4,0,3,12,5,17,20,95,6,35,4,4,4,0,0.04803032800555229,-0.31868094205856323,0.1560654640197754,-0.1709783673286438,-0.33339107036590576,0.5678151845932007,0.00957893393933773,-0.4752097725868225,0.3087422251701355,-0.06927546858787537,-0.16295626759529114,0.21884343028068542,29_Jan_2024_11_07
31,8,14,0,8,5,7,1,0,2,3,3,0,0,4,1,3,11,12,20,21,98,8,34,2,0,4,0,0.04628393054008484,-0.3181407153606415,0.15657511353492737,-0.17167924344539642,-0.3335034251213074,0.5677924156188965,0.009395643137395382,-0.4749078154563904,0.30883723497390747,-0.0699726790189743,-0.16188590228557587,0.2196068912744522,29_Jan_2024_11_07
27,8,16,0,9,1,5,0,0,0,2,4,9,2,1,0,4,11,6,17,17,96,4,35,2,3,8,7,0.045238472521305084,-0.3178595006465912,0.15700222551822662,-0.17212526500225067,-0.3335528075695038,0.567785382270813,0.00926837045699358,-0.4747154712677002,0.3088994026184082,-0.07036642730236053,-0.1611701250076294,0.22014914453029633,29_Jan_2024_11_07
27,7,14,0,5,0,4,1,6,4,0,8,14,0,5,1,2,8,10,20,20,98,4,34,3,2,6,1,0.04363074153661728,-0.31743431091308594,0.15752457082271576,-0.17284397780895233,-0.3335769772529602,0.5677551031112671,0.00906887836754322,-0.47438541054725647,0.3090376853942871,-0.07087993621826172,-0.16010981798171997,0.22096505761146545,29_Jan_2024_11_07
